Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>31</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,46.9%,10,46.6%,10,47.6%,9,39.4%,6,1.3%,Financials,Banks,buy,12.70,30.68B,<span style='color: green;'>2.97%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>7.74%</span>,<span style='color: green;'>18.53%</span>,<span style='color: green;'>54.94%</span>,<span style='color: green;'>4.90%</span>,11.99%,0.31%,4.22%,-7.21%,60.27%,89.02K,0.85
<b>32</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.7%,9,42.1%,10,47.9%,10,47.2%,5,1.6%,Financials,Diversified Financial ...,buy,17.86,96.05B,<span style='color: green;'>2.97%</span>,<span style='color: green;'>0.07%</span>,<span style='color: green;'>17.26%</span>,<span style='color: green;'>35.97%</span>,<span style='color: green;'>74.19%</span>,<span style='color: green;'>2.78%</span>,44.00%,1.09%,20.56%,-10.42%,78.48%,5.51M,1.62
<b>33</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.7%,10,45.6%,10,46.1%,9,43.8%,6,1.2%,Financials,Capital Markets,buy,17.69,35.13B,<span style='color: green;'>6.29%</span>,<span style='color: green;'>13.71%</span>,<span style='color: green;'>24.76%</span>,<span style='color: green;'>53.99%</span>,<span style='color: green;'>52.76%</span>,<span style='color: green;'>10.44%</span>,18.86%,0.99%,13.58%,0.10%,64.58%,1.18M,1.05
<b>34</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,46.6%,9,42.4%,10,45.6%,10,45.3%,6,1.3%,Financials,Insurance,buy,17.50,60.07B,<span style='color: green;'>2.15%</span>,<span style='color: green;'>8.30%</span>,<span style='color: green;'>2.98%</span>,<span style='color: green;'>17.12%</span>,<span style='color: green;'>28.68%</span>,<span style='color: green;'>5.96%</span>,13.31%,2.49%,7.14%,-2.57%,34.28%,3.42M,1.06
<b>35</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,46.4%,10,48.6%,9,42.9%,10,45.8%,5,1.3%,Financials,Banks,buy,12.91,8.85B,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>18.89%</span>,<span style='color: green;'>21.55%</span>,<span style='color: green;'>36.19%</span>,<span style='color: green;'>6.67%</span>,11.84%,1.41%,6.30%,-6.34%,48.34%,433.99K,1.19
<b>36</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,46.4%,10,49.9%,10,46.7%,10,45.1%,6,1.0%,Financials,Banks,buy,13.47,748.74B,<span style='color: green;'>5.39%</span>,<span style='color: green;'>14.16%</span>,<span style='color: green;'>19.26%</span>,<span style='color: green;'>26.44%</span>,<span style='color: green;'>56.34%</span>,<span style='color: green;'>10.95%</span>,17.28%,1.98%,7.62%,0.64%,57.89%,9.34M,1.11
<b>37</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.3%,10,49.9%,9,43.8%,9,41.3%,6,0.8%,Financials,Banks,False,11.91,59.65B,<span style='color: green;'>1.97%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>2.02%</span>,<span style='color: green;'>27.49%</span>,<span style='color: green;'>45.79%</span>,<span style='color: green;'>0.65%</span>,13.02%,4.32%,5.58%,-5.65%,45.10%,972.89K,1.08
<b>38</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,46.3%,10,45.4%,10,46.9%,9,44.0%,6,1.1%,Financials,Consumer Finance,buy,23.97,229.56B,<span style='color: green;'>4.34%</span>,<span style='color: green;'>11.19%</span>,<span style='color: green;'>20.36%</span>,<span style='color: green;'>32.32%</span>,<span style='color: green;'>77.67%</span>,<span style='color: green;'>9.80%</span>,34.43%,0.86%,11.72%,0.94%,76.33%,2.44M,1.24
<b>39</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,46.0%,9,42.7%,10,46.8%,10,45.4%,6,0.8%,Financials,Capital Markets,buy,38.14,13.00B,<span style='color: green;'>6.43%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>29.04%</span>,<span style='color: green;'>53.65%</span>,<span style='color: green;'>7.44%</span>,18.56%,1.22%,14.10%,-2.87%,56.42%,352.84K,0.71
<b>40</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,46.0%,9,43.9%,8,39.0%,9,40.4%,6,1.2%,Financials,Capital Markets,buy,41.00,111.50B,<span style='color: green;'>6.29%</span>,<span style='color: green;'>17.41%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>14.60%</span>,<span style='color: green;'>21.84%</span>,<span style='color: green;'>15.44%</span>,3.41%,2.32%,0.69%,-0.30%,34.59%,1.49M,1.17
<b>41</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.9%,10,46.8%,10,46.5%,9,43.2%,5,1.7%,Financials,Consumer Finance,buy,12.91,50.50B,<span style='color: green;'>7.16%</span>,<span style='color: green;'>18.72%</span>,<span style='color: green;'>37.75%</span>,<span style='color: green;'>45.30%</span>,<span style='color: green;'>105.89%</span>,<span style='color: green;'>16.01%</span>,24.73%,1.43%,11.45%,1.00%,102.86%,1.66M,1.45
<b>42</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,45.8%,10,45.9%,9,40.8%,9,44.7%,5,1.4%,Financials,Banks,buy,18.07,150.31B,<span style='color: red;'>-0.34%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: red;'>-7.15%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: green;'>6.30%</span>,<span style='color: red;'>-7.67%</span>,14.96%,1.22%,6.16%,-13.93%,13.04%,2.62M,0.90
<b>43</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,45.8%,9,42.6%,10,45.9%,9,41.8%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,60.26,12.01B,<span style='color: green;'>4.13%</span>,<span style='color: red;'>-3.15%</span>,<span style='color: green;'>4.64%</span>,<span style='color: green;'>12.93%</span>,<span style='color: green;'>118.75%</span>,<span style='color: red;'>-2.53%</span>,23.07%,,16.92%,-11.02%,132.65%,540.63K,1.27
<b>44</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,45.8%,9,43.0%,10,47.4%,9,42.3%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.97,1606.71B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>6.86%</span>,<span style='color: green;'>10.74%</span>,<span style='color: green;'>30.46%</span>,<span style='color: green;'>67.34%</span>,<span style='color: green;'>8.70%</span>,36.13%,0.32%,26.25%,-0.31%,66.58%,12.80M,1.19
<b>45</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,45.7%,10,49.3%,9,42.5%,9,41.8%,6,1.2%,Financials,Banks,buy,5.48,17.58B,<span style='color: green;'>0.06%</span>,<span style='color: green;'>4.77%</span>,<span style='color: red;'>-12.57%</span>,<span style='color: red;'>-10.14%</span>,<span style='color: green;'>26.44%</span>,<span style='color: green;'>7.48%</span>,8.62%,4.28%,2.35%,-23.26%,22.07%,175.70K,0.94
<b>46</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,45.6%,9,41.4%,10,46.5%,9,43.6%,6,0.8%,Financials,Financial Services,buy,39.83,117.48B,<span style='color: green;'>1.10%</span>,<span style='color: green;'>2.09%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>31.34%</span>,<span style='color: green;'>46.95%</span>,<span style='color: green;'>0.52%</span>,10.69%,,5.91%,-7.50%,50.58%,2.67M,0.94
<b>47</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.6%,9,43.4%,10,46.5%,9,40.7%,6,1.1%,Industrials,Industrial Conglomerates,False,19.82,80.72B,<span style='color: green;'>8.60%</span>,<span style='color: green;'>17.70%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>44.41%</span>,<span style='color: green;'>70.50%</span>,<span style='color: green;'>15.91%</span>,97.28%,2.01%,27.78%,-1.61%,97.81%,3.55M,0.95
<b>48</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.6%,9,42.0%,10,47.0%,9,41.0%,6,1.0%,Information Technology,Communications Equipment,False,28.57,16.00B,<span style='color: green;'>4.04%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>25.22%</span>,<span style='color: green;'>57.03%</span>,<span style='color: green;'>50.04%</span>,<span style='color: green;'>8.53%</span>,19.12%,,16.94%,0.15%,71.64%,560.65K,1.05
<b>49</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,45.6%,9,41.0%,10,47.4%,9,41.3%,6,1.3%,Industrials,Machinery,buy,15.90,9.31B,<span style='color: green;'>0.73%</span>,<span style='color: green;'>2.94%</span>,<span style='color: green;'>13.82%</span>,<span style='color: green;'>23.02%</span>,<span style='color: green;'>74.42%</span>,<span style='color: green;'>3.11%</span>,23.94%,,21.70%,-15.48%,76.24%,1.32M,0.99
<b>50</b>,<b><a href='https://tossinvest.com/stocks/LPX/analytics'>LPX</a></b>,Louisiana-Pacific Corp,US,10,45.5%,9,41.7%,10,47.3%,9,44.3%,5,1.4%,Materials,Paper & Forest Products,buy,19.88,8.11B,<span style='color: green;'>0.94%</span>,<span style='color: green;'>11.98%</span>,<span style='color: green;'>12.06%</span>,<span style='color: green;'>24.64%</span>,<span style='color: green;'>69.38%</span>,<span style='color: green;'>11.54%</span>,26.33%,,20.46%,-6.00%,81.15%,633.67K,1.94
<b>51</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.5%,9,40.6%,10,45.9%,9,42.3%,6,1.1%,Industrials,Aerospace & Defense,buy,48.91,51.90B,<span style='color: green;'>4.83%</span>,<span style='color: green;'>16.82%</span>,<span style='color: green;'>20.15%</span>,<span style='color: green;'>55.01%</span>,<span style='color: green;'>127.82%</span>,<span style='color: green;'>16.80%</span>,25.72%,0.20%,13.41%,-1.05%,132.25%,2.45M,1.51
<b>52</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.5%,9,41.6%,10,46.4%,9,44.7%,5,1.6%,Materials,Metals & Mining,False,47.33,10.59B,<span style='color: green;'>7.14%</span>,<span style='color: green;'>25.32%</span>,<span style='color: green;'>34.01%</span>,<span style='color: green;'>70.19%</span>,<span style='color: green;'>215.98%</span>,<span style='color: green;'>25.23%</span>,14.69%,0.76%,9.64%,-0.41%,261.02%,808.81K,1.56
