Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>31</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,47.7%,10,49.5%,10,46.6%,9,43.6%,6,1.0%,Financials,Capital Markets,False,14.77,61.57B,<span style='color: green;'>4.30%</span>,<span style='color: green;'>10.53%</span>,<span style='color: green;'>13.02%</span>,<span style='color: green;'>34.26%</span>,<span style='color: green;'>56.52%</span>,<span style='color: green;'>11.66%</span>,11.02%,2.28%,5.99%,-0.02%,62.97%,3.81M,1.07
<b>32</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,47.3%,10,47.5%,10,47.3%,9,43.3%,6,1.3%,Financials,Consumer Finance,buy,9.22,27.50B,<span style='color: green;'>4.16%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>26.87%</span>,<span style='color: green;'>41.60%</span>,<span style='color: green;'>88.65%</span>,<span style='color: green;'>8.66%</span>,21.28%,1.42%,9.87%,-0.42%,87.65%,3.49M,1.63
<b>33</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,46.9%,10,49.1%,9,41.4%,9,42.2%,6,0.8%,Financials,Banks,False,12.01,63.84B,<span style='color: green;'>0.43%</span>,<span style='color: red;'>-3.15%</span>,<span style='color: red;'>-1.27%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>20.45%</span>,<span style='color: red;'>-3.35%</span>,9.96%,5.87%,5.89%,-9.02%,18.88%,1.46M,1.05
<b>34</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.8%,9,42.3%,10,48.3%,9,43.8%,5,1.6%,Financials,Diversified Financial ...,buy,18.11,97.35B,<span style='color: green;'>3.70%</span>,<span style='color: green;'>0.60%</span>,<span style='color: green;'>19.54%</span>,<span style='color: green;'>41.36%</span>,<span style='color: green;'>80.53%</span>,<span style='color: green;'>4.18%</span>,44.00%,1.07%,20.56%,-9.20%,80.91%,5.54M,1.62
<b>35</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.7%,9,44.4%,10,47.6%,9,43.8%,6,1.2%,Financials,Capital Markets,buy,17.80,35.36B,<span style='color: green;'>4.69%</span>,<span style='color: green;'>11.34%</span>,<span style='color: green;'>26.77%</span>,<span style='color: green;'>54.40%</span>,<span style='color: green;'>53.87%</span>,<span style='color: green;'>11.14%</span>,18.86%,0.98%,13.58%,-0.29%,65.63%,1.17M,1.05
<b>36</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,46.7%,10,49.7%,9,40.1%,9,44.6%,5,1.6%,Financials,Banks,buy,14.06,24.99B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>5.39%</span>,<span style='color: green;'>10.68%</span>,<span style='color: green;'>16.51%</span>,<span style='color: green;'>39.57%</span>,<span style='color: green;'>5.72%</span>,9.93%,3.71%,4.99%,-6.75%,42.74%,15.05M,1.09
<b>37</b>,<b><a href='https://tossinvest.com/stocks/ARES/analytics'>ARES</a></b>,Ares Management Corp,US,10,46.5%,9,41.7%,10,46.6%,9,42.1%,6,1.2%,Financials,Capital Markets,buy,88.63,61.77B,<span style='color: green;'>5.01%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>17.61%</span>,<span style='color: green;'>36.54%</span>,<span style='color: green;'>67.89%</span>,<span style='color: green;'>11.46%</span>,22.70%,1.89%,2.62%,0.28%,68.84%,1.13M,1.20
<b>38</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,46.3%,10,49.5%,10,48.1%,9,42.5%,6,1.1%,Financials,Capital Markets,buy,17.34,222.03B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>11.65%</span>,<span style='color: green;'>17.41%</span>,<span style='color: green;'>37.45%</span>,<span style='color: green;'>64.66%</span>,<span style='color: green;'>9.62%</span>,13.16%,2.93%,3.29%,-0.40%,65.87%,6.80M,1.36
<b>39</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,46.1%,9,40.2%,10,47.7%,9,40.8%,6,1.3%,Financials,Capital Markets,buy,51.21,147.03B,<span style='color: green;'>8.02%</span>,<span style='color: green;'>12.16%</span>,<span style='color: green;'>18.09%</span>,<span style='color: green;'>43.03%</span>,<span style='color: green;'>97.08%</span>,<span style='color: green;'>11.91%</span>,13.45%,0.42%,4.02%,0.06%,99.41%,3.35M,1.67
<b>40</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,46.0%,9,41.6%,10,47.5%,10,44.8%,5,1.6%,Materials,Metals & Mining,False,46.89,10.50B,<span style='color: green;'>4.90%</span>,<span style='color: green;'>23.89%</span>,<span style='color: green;'>35.06%</span>,<span style='color: green;'>73.77%</span>,<span style='color: green;'>215.25%</span>,<span style='color: green;'>24.08%</span>,14.69%,0.77%,9.64%,-1.44%,257.69%,808.36K,1.57
<b>41</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,46.0%,10,45.3%,9,43.1%,9,43.5%,6,1.1%,Financials,Consumer Finance,buy,22.93,226.37B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>7.60%</span>,<span style='color: green;'>17.97%</span>,<span style='color: green;'>33.34%</span>,<span style='color: green;'>73.26%</span>,<span style='color: green;'>8.27%</span>,34.47%,0.99%,12.50%,-1.51%,73.02%,2.48M,1.24
<b>42</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,46.0%,9,41.9%,9,42.9%,10,48.1%,4,2.2%,Financials,Banks,False,,19.57B,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>3.45%</span>,<span style='color: green;'>2.97%</span>,<span style='color: green;'>11.97%</span>,<span style='color: green;'>22.69%</span>,<span style='color: green;'>3.15%</span>,-0.99%,4.68%,-1.00%,-11.77%,34.91%,10.43M,1.25
<b>43</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,46.0%,10,49.5%,10,46.9%,9,43.9%,6,1.1%,Financials,Consumer Finance,buy,17.56,77.59B,<span style='color: green;'>8.01%</span>,<span style='color: green;'>13.93%</span>,<span style='color: green;'>30.88%</span>,<span style='color: green;'>40.10%</span>,<span style='color: green;'>59.45%</span>,<span style='color: green;'>14.14%</span>,7.86%,1.24%,4.20%,-1.79%,58.73%,3.18M,1.48
<b>44</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,45.9%,10,47.5%,9,41.3%,10,46.8%,4,2.8%,Financials,Banks,buy,15.59,11.05B,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>22.40%</span>,<span style='color: green;'>31.04%</span>,<span style='color: green;'>53.69%</span>,<span style='color: green;'>4.67%</span>,8.69%,2.93%,7.37%,-3.39%,56.73%,6.18M,0.93
<b>45</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,45.9%,9,43.4%,10,47.4%,9,44.2%,6,0.8%,Financials,Capital Markets,buy,38.01,12.96B,<span style='color: green;'>3.57%</span>,<span style='color: green;'>6.90%</span>,<span style='color: green;'>9.66%</span>,<span style='color: green;'>30.27%</span>,<span style='color: green;'>51.97%</span>,<span style='color: green;'>7.09%</span>,18.56%,1.23%,14.10%,-3.19%,55.92%,354.99K,0.71
<b>46</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,45.9%,10,48.6%,9,42.7%,8,38.9%,6,1.3%,Financials,Banks,buy,7.24,23.43B,<span style='color: green;'>0.37%</span>,<span style='color: green;'>5.15%</span>,<span style='color: red;'>-8.50%</span>,<span style='color: green;'>4.68%</span>,<span style='color: green;'>62.70%</span>,<span style='color: green;'>9.17%</span>,8.33%,3.59%,3.96%,-14.78%,59.59%,186.28K,0.99
<b>47</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.9%,9,40.9%,10,46.5%,9,43.4%,6,1.1%,Industrials,Industrial Conglomerates,False,19.80,80.61B,<span style='color: green;'>7.36%</span>,<span style='color: green;'>15.59%</span>,<span style='color: green;'>14.05%</span>,<span style='color: green;'>46.28%</span>,<span style='color: green;'>91.40%</span>,<span style='color: green;'>15.76%</span>,97.28%,2.06%,27.78%,-1.74%,97.54%,3.49M,0.95
<b>48</b>,<b><a href='https://tossinvest.com/stocks/BN/analytics'>BN</a></b>,Brookfield Corporation,CA,10,45.8%,9,40.8%,10,46.8%,9,41.3%,6,1.2%,Financials,Capital Markets,buy,129.94,92.12B,<span style='color: green;'>6.06%</span>,<span style='color: green;'>8.88%</span>,<span style='color: green;'>12.43%</span>,<span style='color: green;'>33.20%</span>,<span style='color: green;'>51.80%</span>,<span style='color: green;'>6.30%</span>,2.00%,0.53%,0.28%,-2.19%,59.95%,2.03M,1.57
<b>49</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,45.8%,9,41.5%,10,46.7%,9,44.2%,6,0.8%,Financials,Financial Services,buy,40.29,118.81B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>1.35%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>29.59%</span>,<span style='color: green;'>48.53%</span>,<span style='color: green;'>1.66%</span>,10.69%,,5.91%,-6.45%,52.29%,2.67M,0.94
<b>50</b>,<b><a href='https://tossinvest.com/stocks/CW/analytics'>CW</a></b>,Curtiss-Wright Corp,US,10,45.7%,9,42.1%,10,47.2%,9,43.1%,6,1.0%,Industrials,Aerospace & Defense,buy,36.28,14.57B,<span style='color: green;'>4.90%</span>,<span style='color: green;'>8.36%</span>,<span style='color: green;'>9.09%</span>,<span style='color: green;'>37.64%</span>,<span style='color: green;'>70.68%</span>,<span style='color: green;'>8.16%</span>,17.41%,0.20%,11.35%,-2.43%,73.76%,264.74K,1.20
<b>51</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,45.7%,9,41.1%,9,43.6%,9,41.0%,5,2.0%,Information Technology,Software,buy,18.87,18.51B,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-2.98%</span>,<span style='color: green;'>29.60%</span>,<span style='color: green;'>70.26%</span>,<span style='color: green;'>46.96%</span>,<span style='color: green;'>1.85%</span>,68.48%,,48.16%,-15.08%,88.09%,3.06M,0.88
<b>52</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.7%,9,40.9%,10,46.5%,9,41.3%,6,1.1%,Industrials,Aerospace & Defense,buy,48.63,51.61B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>14.62%</span>,<span style='color: green;'>23.75%</span>,<span style='color: green;'>59.61%</span>,<span style='color: green;'>125.11%</span>,<span style='color: green;'>16.15%</span>,25.72%,0.20%,13.41%,-1.60%,130.96%,2.47M,1.52
