Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>24</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,9,48.4%,9,48.0%,7,41.3%,7,41.1%,6,1.1%,Financials,Banks,False,14.46,73.69B,<span style='color: green;'>1.38%</span>,<span style='color: green;'>1.94%</span>,<span style='color: green;'>8.13%</span>,<span style='color: green;'>20.10%</span>,<span style='color: green;'>11.40%</span>,<span style='color: green;'>4.24%</span>,9.27%,4.51%,5.72%,-3.48%,31.19%,629.28K,1.08
<b>25</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,9,48.3%,9,47.8%,9,46.7%,9,45.0%,3,4.4%,Financials,Banks,False,13.12,10.24B,<span style='color: green;'>3.81%</span>,<span style='color: green;'>3.64%</span>,<span style='color: green;'>1.24%</span>,<span style='color: green;'>18.34%</span>,<span style='color: green;'>48.85%</span>,<span style='color: green;'>11.28%</span>,12.32%,1.61%,5.81%,-5.19%,73.02%,1.04M,1.43
<b>26</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,9,48.2%,10,49.8%,9,46.1%,9,44.7%,6,1.0%,Financials,Capital Markets,False,15.21,63.38B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>6.03%</span>,<span style='color: green;'>13.85%</span>,<span style='color: green;'>35.43%</span>,<span style='color: green;'>63.09%</span>,<span style='color: green;'>14.52%</span>,11.02%,2.21%,5.99%,-1.26%,67.76%,3.77M,1.06
<b>27</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,9,47.7%,8,43.1%,6,40.3%,8,42.5%,6,1.2%,Financials,Banks,False,5.26,16.88B,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: red;'>-14.54%</span>,<span style='color: red;'>-17.24%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>3.19%</span>,8.62%,4.68%,2.33%,-26.34%,15.97%,205.77K,0.88
<b>28</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,9,47.6%,9,47.2%,9,46.3%,6,40.7%,5,1.4%,Financials,Banks,buy,16.36,9.32B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>33.91%</span>,<span style='color: green;'>35.96%</span>,<span style='color: green;'>7.70%</span>,15.13%,2.66%,12.95%,-1.75%,54.16%,390.30K,0.96
<b>29</b>,<b><a href='https://tossinvest.com/stocks/UMBF/analytics'>UMBF</a></b>,UMB Financial Corp,US,9,47.6%,9,47.6%,9,47.7%,9,45.2%,5,1.7%,Financials,Banks,False,12.56,8.23B,<span style='color: red;'>-1.01%</span>,<span style='color: red;'>-5.49%</span>,<span style='color: red;'>-7.71%</span>,<span style='color: green;'>16.89%</span>,<span style='color: green;'>38.97%</span>,<span style='color: red;'>-0.04%</span>,13.44%,1.42%,11.46%,-13.02%,48.71%,615.19K,0.80
<b>30</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,9,47.5%,9,45.5%,9,44.5%,9,44.2%,6,1.0%,Financials,Consumer Finance,buy,22.12,217.73B,<span style='color: green;'>0.11%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>7.50%</span>,<span style='color: green;'>23.44%</span>,<span style='color: green;'>47.10%</span>,<span style='color: green;'>4.23%</span>,34.47%,1.05%,14.82%,-5.01%,48.22%,2.42M,1.20
<b>31</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,9,47.0%,10,50.4%,9,45.8%,9,44.3%,6,1.0%,Financials,Banks,buy,14.14,780.81B,<span style='color: green;'>1.55%</span>,<span style='color: green;'>7.75%</span>,<span style='color: green;'>15.45%</span>,<span style='color: green;'>31.28%</span>,<span style='color: green;'>57.97%</span>,<span style='color: green;'>16.68%</span>,17.28%,1.89%,7.69%,-0.26%,56.53%,8.83M,1.09
<b>32</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,9,46.9%,9,46.0%,6,40.1%,9,46.0%,4,2.8%,Financials,Banks,buy,16.36,11.59B,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>2.60%</span>,<span style='color: green;'>10.54%</span>,<span style='color: green;'>42.38%</span>,<span style='color: green;'>63.22%</span>,<span style='color: green;'>9.78%</span>,8.69%,2.79%,7.37%,-1.43%,61.28%,5.66M,0.88
<b>33</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,9,46.8%,8,42.5%,9,45.7%,9,47.3%,6,1.2%,Financials,Insurance,buy,13.93,57.25B,<span style='color: red;'>-0.12%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>0.57%</span>,<span style='color: green;'>13.72%</span>,<span style='color: green;'>19.46%</span>,<span style='color: green;'>1.91%</span>,15.41%,2.73%,9.15%,-6.72%,23.43%,3.51M,1.03
<b>34</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,9,46.7%,9,46.6%,9,47.9%,8,42.9%,6,1.3%,Financials,Consumer Finance,buy,7.69,25.50B,<span style='color: green;'>0.55%</span>,<span style='color: red;'>-4.60%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>41.33%</span>,<span style='color: green;'>67.20%</span>,<span style='color: green;'>0.83%</span>,22.96%,1.60%,12.98%,-7.53%,67.07%,3.50M,1.65
<b>35</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,9,46.7%,10,49.3%,9,46.3%,9,44.4%,6,1.0%,Financials,Consumer Finance,buy,18.10,79.99B,<span style='color: green;'>5.29%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>14.66%</span>,<span style='color: green;'>50.84%</span>,<span style='color: green;'>55.73%</span>,<span style='color: green;'>17.92%</span>,7.86%,1.20%,4.20%,0.57%,63.63%,2.90M,1.48
<b>36</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,9,46.6%,9,48.9%,6,40.2%,6,40.0%,6,1.3%,Financials,Banks,buy,6.67,21.59B,<span style='color: red;'>-1.63%</span>,<span style='color: red;'>-6.56%</span>,<span style='color: red;'>-11.16%</span>,<span style='color: red;'>-7.95%</span>,<span style='color: green;'>22.46%</span>,<span style='color: green;'>0.42%</span>,8.33%,4.11%,4.35%,-21.47%,25.55%,197.88K,0.97
<b>37</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,9,46.6%,9,46.5%,9,45.1%,6,40.5%,5,1.7%,Financials,Capital Markets,buy,27.46,152.85B,<span style='color: red;'>-1.43%</span>,<span style='color: green;'>7.33%</span>,<span style='color: green;'>2.27%</span>,<span style='color: green;'>25.11%</span>,<span style='color: green;'>26.89%</span>,<span style='color: green;'>10.93%</span>,13.30%,1.36%,7.74%,-2.95%,34.42%,9.98M,0.97
<b>38</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,9,45.9%,9,44.2%,9,46.0%,9,43.6%,6,1.0%,Financials,Banks,False,17.01,8.87B,<span style='color: red;'>-2.15%</span>,<span style='color: green;'>1.63%</span>,<span style='color: red;'>-3.11%</span>,<span style='color: green;'>12.62%</span>,<span style='color: green;'>36.04%</span>,<span style='color: green;'>5.41%</span>,16.72%,1.68%,15.79%,-9.41%,37.64%,511.16K,0.78
<b>39</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,9,45.9%,8,42.9%,6,40.7%,9,44.3%,5,1.7%,Financials,Consumer Finance,False,15.05,11.91B,<span style='color: green;'>2.89%</span>,<span style='color: green;'>5.88%</span>,<span style='color: green;'>7.95%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: green;'>8.74%</span>,<span style='color: green;'>9.52%</span>,6.63%,3.07%,2.57%,-13.99%,22.38%,3.30M,1.38
<b>40</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,9,45.9%,9,48.3%,9,46.2%,8,43.1%,6,1.1%,Financials,Capital Markets,buy,17.70,226.66B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>6.24%</span>,<span style='color: green;'>39.80%</span>,<span style='color: green;'>68.55%</span>,<span style='color: green;'>11.88%</span>,13.16%,2.87%,3.29%,-0.94%,66.64%,6.30M,1.34
<b>41</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,9,45.8%,9,46.3%,9,46.6%,8,43.5%,5,1.7%,Financials,Consumer Finance,buy,13.05,51.02B,<span style='color: green;'>4.35%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>53.33%</span>,<span style='color: green;'>87.41%</span>,<span style='color: green;'>17.87%</span>,24.73%,1.41%,11.45%,-1.22%,71.17%,1.46M,1.44
<b>42</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,9,45.6%,10,49.9%,9,46.4%,9,44.5%,6,1.0%,Financials,Capital Markets,buy,16.48,208.49B,<span style='color: green;'>3.23%</span>,<span style='color: green;'>6.74%</span>,<span style='color: green;'>14.08%</span>,<span style='color: green;'>33.94%</span>,<span style='color: green;'>76.47%</span>,<span style='color: green;'>16.49%</span>,11.95%,1.88%,3.71%,-0.60%,75.44%,2.22M,1.36
<b>43</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,9,45.6%,9,48.1%,7,41.9%,8,42.7%,5,1.4%,Financials,Banks,buy,12.69,22.29B,<span style='color: green;'>0.53%</span>,<span style='color: green;'>1.32%</span>,<span style='color: red;'>-5.78%</span>,<span style='color: green;'>16.37%</span>,<span style='color: green;'>36.62%</span>,<span style='color: green;'>3.63%</span>,10.72%,4.18%,7.43%,-12.30%,38.37%,7.82M,1.20
<b>44</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,9,45.5%,9,45.4%,6,40.5%,9,43.6%,6,1.3%,Financials,Banks,buy,18.62,154.92B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>4.02%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>13.39%</span>,<span style='color: red;'>-5.29%</span>,14.96%,1.17%,6.16%,-11.31%,14.62%,2.79M,0.93
<b>45</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,9,45.4%,6,40.5%,9,45.6%,7,41.3%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,27.22,300.68B,<span style='color: green;'>1.80%</span>,<span style='color: green;'>20.27%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>33.98%</span>,<span style='color: green;'>62.99%</span>,<span style='color: green;'>19.35%</span>,17.93%,1.37%,6.78%,-2.97%,65.80%,3.75M,0.67
<b>46</b>,<b><a href='https://tossinvest.com/stocks/WF/analytics'>WF</a></b>,Woori Financial Group Inc ADR,KR,9,45.2%,9,47.5%,5,39.0%,6,40.8%,6,1.1%,Financials,Banks,False,4.65,8.82B,<span style='color: green;'>5.48%</span>,<span style='color: green;'>11.42%</span>,<span style='color: green;'>5.33%</span>,<span style='color: green;'>2.90%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>14.71%</span>,9.54%,7.34%,4.69%,-5.91%,25.66%,62.84K,1.12
<b>47</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,9,45.1%,6,41.0%,9,45.8%,6,40.5%,6,0.7%,Consumer Staples,Food & Staples Retailing,buy,42.71,835.47B,<span style='color: green;'>1.49%</span>,<span style='color: green;'>13.12%</span>,<span style='color: green;'>23.12%</span>,<span style='color: green;'>41.59%</span>,<span style='color: green;'>84.30%</span>,<span style='color: green;'>14.83%</span>,23.48%,0.81%,13.98%,-1.23%,80.56%,16.88M,0.54
<b>48</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,9,45.1%,7,41.1%,9,46.0%,6,40.0%,6,0.9%,Communication Services,Media,False,12.30,25.20B,<span style='color: green;'>7.62%</span>,<span style='color: green;'>19.71%</span>,<span style='color: green;'>21.02%</span>,<span style='color: green;'>45.32%</span>,<span style='color: green;'>88.02%</span>,<span style='color: green;'>17.65%</span>,20.09%,0.95%,11.53%,1.93%,103.15%,3.66M,0.70
<b>49</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,9,45.1%,7,41.1%,9,46.0%,6,40.0%,6,0.9%,Communication Services,Media,False,11.47,25.09B,<span style='color: green;'>6.05%</span>,<span style='color: green;'>17.41%</span>,<span style='color: green;'>21.23%</span>,<span style='color: green;'>45.84%</span>,<span style='color: green;'>90.51%</span>,<span style='color: green;'>16.34%</span>,20.09%,1.01%,11.53%,1.30%,107.67%,1.16M,0.77
<b>50</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,9,45.1%,9,46.4%,5,39.3%,6,40.0%,5,1.5%,Financials,Capital Markets,False,9.80,38.42B,<span style='color: green;'>3.05%</span>,<span style='color: green;'>6.13%</span>,<span style='color: green;'>21.04%</span>,<span style='color: green;'>30.65%</span>,<span style='color: green;'>60.12%</span>,<span style='color: green;'>18.28%</span>,6.10%,5.13%,1.38%,-3.39%,58.33%,1.56M,1.25
<b>51</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,9,45.1%,7,41.1%,9,46.3%,7,41.1%,5,1.8%,Communication Services,Entertainment,False,,28.45B,<span style='color: red;'>-5.64%</span>,<span style='color: green;'>17.14%</span>,<span style='color: green;'>41.44%</span>,<span style='color: green;'>42.62%</span>,<span style='color: green;'>91.46%</span>,<span style='color: green;'>16.18%</span>,-0.85%,,-0.50%,-6.99%,111.68%,1.02M,1.09
<b>52</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,9,45.1%,8,43.3%,6,40.1%,4,36.5%,6,1.3%,Financials,Banks,buy,12.69,73.94B,<span style='color: green;'>6.92%</span>,<span style='color: green;'>15.55%</span>,<span style='color: green;'>23.32%</span>,<span style='color: green;'>37.79%</span>,<span style='color: green;'>62.60%</span>,<span style='color: green;'>19.31%</span>,8.56%,2.89%,3.04%,-0.17%,70.14%,1.13M,0.44
