Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,51.1%,10,50.7%,9,42.5%,10,44.7%,6,1.2%,Financials,Banks,buy,14.82,261.93B,<span style='color: green;'>0.21%</span>,<span style='color: green;'>13.84%</span>,<span style='color: green;'>14.06%</span>,<span style='color: green;'>50.95%</span>,<span style='color: green;'>64.72%</span>,<span style='color: green;'>13.11%</span>,10.81%,2.14%,5.28%,-2.28%,67.35%,15.88M,1.16
<b>12</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,51.0%,10,47.7%,10,45.9%,9,42.1%,4,2.5%,Financials,Banks,False,13.36,8.82B,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>11.39%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>31.11%</span>,<span style='color: green;'>38.37%</span>,<span style='color: green;'>9.16%</span>,10.72%,4.29%,5.08%,-8.69%,47.99%,2.34M,1.26
<b>13</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,50.9%,10,47.4%,10,45.2%,10,44.2%,5,1.6%,Financials,Banks,False,13.69,10.26B,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>11.56%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>35.83%</span>,<span style='color: green;'>34.57%</span>,<span style='color: green;'>9.06%</span>,8.70%,2.70%,6.11%,-6.47%,52.15%,1.03M,1.26
<b>14</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,50.7%,10,49.2%,10,44.8%,9,42.8%,5,1.4%,Financials,Capital Markets,buy,11.97,28.48B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>27.19%</span>,<span style='color: green;'>39.94%</span>,<span style='color: green;'>0.34%</span>,10.93%,3.17%,5.11%,-4.26%,40.47%,2.07M,1.47
<b>15</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,50.1%,10,47.6%,10,45.8%,10,44.7%,6,1.2%,Financials,Banks,False,15.27,10.76B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>14.64%</span>,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>20.59%</span>,<span style='color: green;'>33.07%</span>,<span style='color: green;'>5.69%</span>,9.36%,2.05%,8.51%,-6.96%,50.41%,753.77K,0.66
<b>16</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,49.9%,10,48.7%,10,44.7%,10,44.3%,6,1.2%,Financials,Banks,buy,13.61,33.06B,<span style='color: green;'>0.66%</span>,<span style='color: green;'>6.10%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>22.79%</span>,<span style='color: green;'>51.35%</span>,<span style='color: green;'>5.65%</span>,9.23%,2.76%,5.97%,-11.74%,52.25%,1.14M,0.72
<b>17</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,49.2%,10,49.2%,10,47.1%,10,45.3%,6,1.0%,Financials,Capital Markets,buy,14.72,61.36B,<span style='color: green;'>0.75%</span>,<span style='color: green;'>13.37%</span>,<span style='color: green;'>10.05%</span>,<span style='color: green;'>34.88%</span>,<span style='color: green;'>58.42%</span>,<span style='color: green;'>10.88%</span>,11.02%,2.29%,5.99%,-2.51%,62.42%,3.75M,1.06
<b>18</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,49.1%,10,46.0%,10,46.9%,10,46.2%,6,1.3%,Financials,Banks,buy,11.38,29.80B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>4.46%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>9.39%</span>,<span style='color: green;'>46.39%</span>,<span style='color: green;'>2.04%</span>,12.77%,0.37%,4.61%,-10.65%,47.59%,79.31K,0.80
<b>19</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,49.1%,10,48.7%,10,47.6%,10,47.3%,3,4.4%,Financials,Banks,False,12.64,9.86B,<span style='color: green;'>3.46%</span>,<span style='color: green;'>14.27%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>20.86%</span>,<span style='color: green;'>52.03%</span>,<span style='color: green;'>7.20%</span>,12.32%,1.67%,5.81%,-8.67%,66.68%,1.04M,1.43
<b>20</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,49.1%,10,47.1%,10,47.8%,10,44.3%,5,1.4%,Financials,Banks,False,20.61,9.53B,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>9.96%</span>,<span style='color: green;'>3.66%</span>,<span style='color: green;'>42.19%</span>,<span style='color: green;'>53.77%</span>,<span style='color: green;'>8.48%</span>,7.62%,0.76%,5.27%,-6.45%,67.62%,481.89K,1.08
<b>21</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,48.9%,10,49.1%,9,40.5%,9,40.6%,6,0.9%,Financials,Banks,False,11.79,62.67B,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-0.66%</span>,<span style='color: red;'>-5.79%</span>,<span style='color: green;'>12.11%</span>,<span style='color: green;'>17.08%</span>,<span style='color: red;'>-5.44%</span>,9.96%,5.98%,5.89%,-10.69%,16.70%,1.49M,1.09
<b>22</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,48.7%,10,49.3%,10,47.7%,10,45.6%,6,1.0%,Financials,Consumer Finance,buy,17.19,75.97B,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>13.69%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>48.98%</span>,<span style='color: green;'>49.64%</span>,<span style='color: green;'>12.00%</span>,7.86%,1.26%,4.20%,-4.48%,55.41%,2.92M,1.48
<b>23</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,48.4%,10,50.5%,9,41.9%,10,45.3%,6,1.0%,Financials,Banks,buy,14.54,356.11B,<span style='color: green;'>0.17%</span>,<span style='color: green;'>3.72%</span>,<span style='color: green;'>5.09%</span>,<span style='color: green;'>23.74%</span>,<span style='color: green;'>44.01%</span>,<span style='color: green;'>6.56%</span>,9.24%,2.32%,4.41%,-2.68%,44.64%,33.90M,1.33
<b>24</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,48.0%,10,47.0%,10,46.4%,9,41.0%,5,1.4%,Financials,Banks,False,16.04,9.13B,<span style='color: green;'>2.59%</span>,<span style='color: green;'>7.24%</span>,<span style='color: green;'>3.71%</span>,<span style='color: green;'>36.65%</span>,<span style='color: green;'>43.11%</span>,<span style='color: green;'>5.59%</span>,15.13%,2.71%,12.95%,-3.68%,51.14%,389.11K,0.96
<b>25</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,47.9%,9,41.7%,10,47.4%,9,41.5%,6,1.3%,Communication Services,Interactive Media & Se...,buy,30.09,1823.90B,<span style='color: green;'>2.22%</span>,<span style='color: green;'>16.88%</span>,<span style='color: green;'>21.75%</span>,<span style='color: green;'>39.26%</span>,<span style='color: green;'>53.73%</span>,<span style='color: green;'>21.74%</span>,37.14%,0.24%,27.07%,-0.72%,73.66%,13.69M,1.22
<b>26</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,47.8%,10,45.1%,10,44.7%,9,42.4%,6,1.0%,Financials,Consumer Finance,buy,22.10,217.48B,<span style='color: red;'>-1.98%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>7.93%</span>,<span style='color: green;'>30.48%</span>,<span style='color: green;'>47.85%</span>,<span style='color: green;'>4.12%</span>,34.47%,1.05%,14.82%,-5.12%,49.11%,2.45M,1.21
<b>27</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,47.6%,10,49.4%,10,47.5%,9,43.5%,6,1.0%,Financials,Banks,buy,13.93,774.19B,<span style='color: green;'>2.63%</span>,<span style='color: green;'>14.64%</span>,<span style='color: green;'>16.33%</span>,<span style='color: green;'>33.62%</span>,<span style='color: green;'>57.32%</span>,<span style='color: green;'>14.90%</span>,17.28%,1.92%,7.62%,-1.28%,59.31%,9.04M,1.09
<b>28</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,47.6%,10,45.6%,10,48.8%,10,44.0%,5,1.7%,Financials,Consumer Finance,buy,12.51,48.89B,<span style='color: red;'>-1.88%</span>,<span style='color: green;'>14.82%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>55.55%</span>,<span style='color: green;'>82.71%</span>,<span style='color: green;'>12.96%</span>,24.73%,1.47%,11.45%,-5.34%,81.87%,1.42M,1.45
<b>29</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,47.4%,10,47.0%,9,42.0%,10,46.1%,4,2.8%,Financials,Banks,buy,16.59,11.75B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>11.81%</span>,<span style='color: green;'>15.29%</span>,<span style='color: green;'>52.28%</span>,<span style='color: green;'>68.86%</span>,<span style='color: green;'>11.32%</span>,8.69%,2.76%,7.37%,0.00%,65.23%,5.93M,0.88
<b>30</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,47.4%,10,48.8%,10,47.3%,9,38.8%,6,0.8%,Financials,Banks,False,11.50,57.60B,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-0.95%</span>,<span style='color: red;'>-4.92%</span>,<span style='color: green;'>22.45%</span>,<span style='color: green;'>43.45%</span>,<span style='color: red;'>-3.04%</span>,13.02%,4.47%,5.58%,-8.88%,40.13%,1.02M,1.10
<b>31</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,47.3%,10,48.8%,9,39.6%,9,39.0%,6,1.1%,Financials,Banks,False,14.27,72.69B,<span style='color: green;'>2.11%</span>,<span style='color: green;'>2.24%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>24.20%</span>,<span style='color: green;'>13.11%</span>,<span style='color: green;'>2.83%</span>,9.27%,4.57%,5.72%,-4.79%,29.41%,643.93K,1.08
<b>32</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,47.1%,10,49.3%,10,47.9%,9,40.9%,6,1.1%,Financials,Capital Markets,buy,17.33,221.98B,<span style='color: green;'>0.75%</span>,<span style='color: green;'>11.62%</span>,<span style='color: green;'>7.28%</span>,<span style='color: green;'>46.63%</span>,<span style='color: green;'>65.12%</span>,<span style='color: green;'>9.57%</span>,13.16%,2.93%,3.29%,-2.99%,65.83%,6.47M,1.34
<b>33</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,10,46.9%,10,50.4%,9,39.4%,9,41.9%,6,1.3%,Financials,Capital Markets,buy,11.35,144.08B,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>5.34%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>31.48%</span>,<span style='color: green;'>38.29%</span>,<span style='color: green;'>5.79%</span>,9.70%,3.17%,3.10%,-4.17%,41.94%,2.39M,0.65
<b>34</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,10,46.9%,9,43.7%,10,49.3%,9,43.0%,5,1.8%,Information Technology,Software,buy,43.36,495.59B,<span style='color: green;'>5.54%</span>,<span style='color: green;'>14.69%</span>,<span style='color: red;'>-4.93%</span>,<span style='color: green;'>34.48%</span>,<span style='color: green;'>53.13%</span>,<span style='color: green;'>6.16%</span>,132.00%,0.88%,12.34%,-10.65%,66.36%,10.65M,1.06
<b>35</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,46.9%,10,47.2%,10,44.5%,10,44.0%,6,1.0%,Financials,Banks,buy,10.80,14.99B,<span style='color: green;'>1.22%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>3.30%</span>,<span style='color: green;'>15.63%</span>,<span style='color: green;'>33.07%</span>,<span style='color: green;'>4.57%</span>,16.10%,5.66%,9.79%,-5.79%,24.97%,265.56K,1.06
<b>36</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,46.8%,10,46.8%,10,48.9%,9,42.8%,6,1.3%,Financials,Consumer Finance,buy,7.64,25.36B,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>2.29%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>40.70%</span>,<span style='color: green;'>70.43%</span>,<span style='color: green;'>0.28%</span>,22.96%,1.61%,12.98%,-8.04%,70.54%,3.58M,1.66
<b>37</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,46.8%,9,40.7%,10,47.6%,9,41.2%,6,1.2%,Communication Services,Entertainment,buy,50.84,431.21B,<span style='color: green;'>1.33%</span>,<span style='color: green;'>20.34%</span>,<span style='color: green;'>26.56%</span>,<span style='color: green;'>59.02%</span>,<span style='color: green;'>80.49%</span>,<span style='color: green;'>11.96%</span>,38.43%,,21.50%,-2.40%,85.99%,3.59M,1.38
<b>38</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.7%,9,40.1%,10,49.8%,10,47.4%,5,1.5%,Financials,Diversified Financial ...,buy,21.73,89.44B,<span style='color: red;'>-2.77%</span>,<span style='color: green;'>1.73%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: green;'>50.98%</span>,<span style='color: green;'>47.17%</span>,<span style='color: red;'>-5.06%</span>,28.59%,1.28%,15.72%,-16.58%,66.21%,5.43M,1.63
<b>39</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,46.6%,9,40.4%,10,47.3%,9,42.0%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,26.74,295.37B,<span style='color: green;'>9.04%</span>,<span style='color: green;'>22.43%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>33.21%</span>,<span style='color: green;'>60.75%</span>,<span style='color: green;'>17.24%</span>,17.93%,1.40%,6.78%,0.87%,62.87%,3.75M,0.66
<b>40</b>,<b><a href='https://tossinvest.com/stocks/PPC/analytics'>PPC</a></b>,Pilgrim's Pride Corp,US,10,46.6%,9,40.0%,10,45.7%,9,38.4%,6,1.1%,Consumer Staples,Food Products,False,12.68,12.46B,<span style='color: green;'>11.19%</span>,<span style='color: green;'>14.36%</span>,<span style='color: green;'>0.38%</span>,<span style='color: green;'>17.64%</span>,<span style='color: green;'>92.56%</span>,<span style='color: green;'>15.75%</span>,27.06%,,12.97%,-5.32%,92.42%,996.91K,0.74
<b>41</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,10,46.5%,10,49.5%,9,40.2%,8,37.8%,6,1.0%,Financials,Banks,False,17.48,106.21B,<span style='color: green;'>5.86%</span>,<span style='color: green;'>11.98%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>8.21%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>14.32%</span>,7.97%,4.86%,4.48%,-6.52%,18.40%,2.41M,0.83
<b>42</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,46.5%,9,41.2%,10,44.6%,10,47.1%,6,1.2%,Financials,Insurance,buy,13.95,57.32B,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>3.64%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>19.42%</span>,<span style='color: green;'>27.43%</span>,<span style='color: green;'>2.04%</span>,15.41%,2.71%,9.15%,-6.60%,24.07%,3.48M,1.03
<b>43</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,46.5%,10,49.9%,10,47.5%,9,43.7%,6,1.0%,Financials,Capital Markets,buy,15.96,200.94B,<span style='color: green;'>2.06%</span>,<span style='color: green;'>15.58%</span>,<span style='color: green;'>11.73%</span>,<span style='color: green;'>33.46%</span>,<span style='color: green;'>71.12%</span>,<span style='color: green;'>12.85%</span>,11.95%,1.94%,3.71%,-2.51%,72.51%,2.19M,1.36
<b>44</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,46.4%,9,41.0%,10,47.7%,10,47.0%,6,0.8%,Financials,Financial Services,buy,42.71,130.79B,<span style='color: green;'>7.31%</span>,<span style='color: green;'>14.65%</span>,<span style='color: green;'>10.06%</span>,<span style='color: green;'>42.27%</span>,<span style='color: green;'>60.15%</span>,<span style='color: green;'>11.45%</span>,11.00%,,6.16%,-1.44%,61.36%,2.75M,0.94
<b>45</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,46.4%,10,50.0%,9,43.2%,9,41.3%,7,0.7%,Financials,Banks,buy,14.33,167.59B,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: green;'>9.78%</span>,<span style='color: green;'>26.27%</span>,<span style='color: red;'>-1.74%</span>,13.55%,3.59%,7.93%,-7.50%,26.04%,1.10M,0.87
<b>46</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,10,46.3%,10,50.1%,9,41.0%,9,38.3%,5,1.5%,Financials,Banks,buy,8.56,45.30B,<span style='color: green;'>4.65%</span>,<span style='color: green;'>21.86%</span>,<span style='color: green;'>12.15%</span>,<span style='color: green;'>30.17%</span>,<span style='color: green;'>117.73%</span>,<span style='color: green;'>10.61%</span>,13.49%,4.31%,5.53%,-0.18%,118.22%,2.28M,1.20
<b>47</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,46.3%,9,41.2%,10,48.8%,9,41.0%,6,1.3%,Financials,Capital Markets,buy,24.17,14.82B,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>0.62%</span>,<span style='color: green;'>2.60%</span>,<span style='color: green;'>31.68%</span>,<span style='color: green;'>82.82%</span>,<span style='color: red;'>-8.81%</span>,6.86%,2.29%,2.74%,-13.01%,80.43%,1.55M,1.35
<b>48</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,46.2%,9,40.0%,10,47.4%,9,43.0%,6,1.1%,Industrials,Industrial Conglomerates,False,19.88,81.47B,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>14.37%</span>,<span style='color: green;'>13.38%</span>,<span style='color: green;'>22.16%</span>,<span style='color: green;'>98.20%</span>,<span style='color: green;'>16.22%</span>,97.86%,2.05%,27.06%,-3.18%,98.39%,3.48M,0.96
<b>49</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.2%,10,45.0%,10,44.9%,9,42.9%,6,1.2%,Financials,Capital Markets,buy,15.91,33.39B,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>48.44%</span>,<span style='color: green;'>46.94%</span>,<span style='color: green;'>4.91%</span>,19.07%,1.07%,13.90%,-6.52%,56.33%,1.18M,1.04
<b>50</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,46.2%,9,40.3%,9,39.5%,9,42.9%,5,2.0%,Information Technology,Software,buy,18.11,17.76B,<span style='color: red;'>-8.86%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>14.97%</span>,<span style='color: green;'>67.40%</span>,<span style='color: green;'>71.90%</span>,<span style='color: red;'>-4.12%</span>,68.48%,,48.16%,-18.49%,80.53%,3.09M,1.01
<b>51</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,46.2%,9,39.9%,10,47.8%,9,42.1%,6,1.1%,Industrials,Aerospace & Defense,buy,49.51,52.54B,<span style='color: green;'>3.06%</span>,<span style='color: green;'>14.81%</span>,<span style='color: green;'>16.27%</span>,<span style='color: green;'>38.92%</span>,<span style='color: green;'>118.56%</span>,<span style='color: green;'>17.27%</span>,25.72%,0.20%,13.41%,-0.29%,121.67%,2.41M,1.57
<b>52</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,46.1%,9,41.0%,10,46.7%,9,40.7%,5,1.6%,Information Technology,Software,buy,606.62,17.91B,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>25.38%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>46.20%</span>,<span style='color: green;'>83.80%</span>,<span style='color: green;'>26.99%</span>,2.43%,,1.53%,-2.35%,100.41%,1.26M,1.30
