Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>23</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,48.1%,9,42.5%,9,38.9%,10,44.8%,5,1.5%,Financials,Capital Markets,False,9.11,35.73B,<span style='color: red;'>-6.08%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>12.42%</span>,<span style='color: green;'>24.87%</span>,<span style='color: green;'>46.54%</span>,<span style='color: green;'>9.99%</span>,6.10%,5.54%,1.38%,-7.92%,51.48%,1.57M,1.22
<b>24</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,48.0%,10,49.4%,9,41.3%,10,44.5%,5,1.6%,Financials,Banks,buy,13.76,24.47B,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>6.99%</span>,<span style='color: green;'>18.44%</span>,<span style='color: green;'>36.97%</span>,<span style='color: green;'>3.12%</span>,9.93%,3.78%,4.99%,-8.70%,39.75%,16.18M,1.09
<b>25</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,47.9%,10,44.5%,10,44.3%,9,42.5%,6,1.1%,Financials,Consumer Finance,buy,22.59,222.98B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>15.49%</span>,<span style='color: green;'>27.28%</span>,<span style='color: green;'>57.68%</span>,<span style='color: green;'>6.46%</span>,34.47%,1.03%,12.50%,-2.99%,58.36%,2.53M,1.24
<b>26</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,47.8%,10,47.9%,9,41.1%,10,44.9%,5,1.4%,Financials,Banks,buy,12.45,21.86B,<span style='color: red;'>-2.91%</span>,<span style='color: green;'>2.25%</span>,<span style='color: green;'>0.90%</span>,<span style='color: green;'>13.93%</span>,<span style='color: green;'>33.14%</span>,<span style='color: green;'>1.65%</span>,10.72%,4.26%,7.43%,-13.98%,38.06%,8.17M,1.22
<b>27</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,47.3%,9,41.5%,9,43.1%,10,46.8%,6,1.3%,Financials,Insurance,buy,17.24,59.20B,<span style='color: red;'>-1.69%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>3.49%</span>,<span style='color: green;'>14.50%</span>,<span style='color: green;'>27.13%</span>,<span style='color: green;'>4.88%</span>,13.31%,2.52%,7.14%,-4.00%,32.32%,3.45M,1.06
<b>28</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,47.3%,10,49.4%,10,44.6%,10,44.2%,6,1.0%,Financials,Banks,buy,13.51,751.16B,<span style='color: green;'>0.36%</span>,<span style='color: green;'>11.31%</span>,<span style='color: green;'>18.89%</span>,<span style='color: green;'>29.06%</span>,<span style='color: green;'>55.70%</span>,<span style='color: green;'>11.49%</span>,17.28%,1.98%,7.62%,-1.48%,55.64%,9.51M,1.11
<b>29</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,47.3%,10,49.3%,10,45.6%,10,44.2%,6,1.0%,Financials,Capital Markets,False,14.67,61.14B,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>10.88%</span>,<span style='color: green;'>12.20%</span>,<span style='color: green;'>32.61%</span>,<span style='color: green;'>56.85%</span>,<span style='color: green;'>10.48%</span>,11.02%,2.29%,5.99%,-2.86%,61.84%,3.83M,1.07
<b>30</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,47.2%,9,42.5%,9,39.6%,9,39.0%,6,1.2%,Financials,Capital Markets,buy,40.93,111.31B,<span style='color: red;'>-2.35%</span>,<span style='color: green;'>15.24%</span>,<span style='color: green;'>11.45%</span>,<span style='color: green;'>19.82%</span>,<span style='color: green;'>18.38%</span>,<span style='color: green;'>14.18%</span>,3.41%,2.32%,0.69%,-2.51%,34.36%,1.54M,1.17
<b>31</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,47.1%,10,48.7%,10,45.5%,10,44.3%,6,1.2%,Financials,Banks,buy,13.38,32.50B,<span style='color: red;'>-2.57%</span>,<span style='color: green;'>4.18%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: green;'>19.06%</span>,<span style='color: green;'>45.21%</span>,<span style='color: green;'>3.88%</span>,9.23%,2.80%,5.97%,-13.22%,52.65%,1.19M,0.78
<b>32</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,46.9%,10,49.4%,10,45.5%,10,44.7%,6,1.1%,Financials,Consumer Finance,buy,17.33,76.59B,<span style='color: red;'>-0.79%</span>,<span style='color: green;'>12.67%</span>,<span style='color: green;'>20.87%</span>,<span style='color: green;'>40.72%</span>,<span style='color: green;'>50.93%</span>,<span style='color: green;'>12.92%</span>,7.86%,1.25%,4.20%,-3.70%,56.69%,3.13M,1.47
<b>33</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,46.8%,10,45.7%,9,41.2%,9,41.3%,6,1.3%,Financials,Banks,buy,18.35,152.63B,<span style='color: green;'>1.96%</span>,<span style='color: red;'>-6.25%</span>,<span style='color: red;'>-6.70%</span>,<span style='color: green;'>0.08%</span>,<span style='color: green;'>9.13%</span>,<span style='color: red;'>-6.66%</span>,14.96%,1.19%,6.16%,-12.60%,14.78%,2.72M,0.90
<b>34</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,46.8%,10,47.9%,10,48.5%,10,45.9%,6,1.3%,Financials,Banks,buy,11.31,29.56B,<span style='color: red;'>-1.85%</span>,<span style='color: green;'>1.37%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>3.48%</span>,<span style='color: green;'>42.38%</span>,<span style='color: green;'>1.38%</span>,12.77%,0.37%,4.61%,-11.23%,48.95%,85.19K,0.85
<b>35</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,46.8%,10,47.5%,10,46.3%,10,44.3%,6,1.3%,Financials,Consumer Finance,buy,7.91,26.30B,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>3.91%</span>,<span style='color: green;'>19.94%</span>,<span style='color: green;'>39.09%</span>,<span style='color: green;'>73.76%</span>,<span style='color: green;'>3.83%</span>,22.82%,1.56%,10.70%,-4.78%,78.16%,3.64M,1.63
<b>36</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,46.6%,10,47.0%,10,44.7%,10,44.1%,6,1.0%,Financials,Banks,buy,10.48,14.54B,<span style='color: green;'>0.83%</span>,<span style='color: red;'>-0.28%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>11.95%</span>,<span style='color: green;'>32.30%</span>,<span style='color: green;'>1.46%</span>,16.10%,6.04%,9.79%,-8.60%,26.42%,264.82K,1.08
<b>37</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,46.6%,10,47.3%,9,40.4%,10,45.0%,4,2.8%,Financials,Banks,buy,15.89,11.26B,<span style='color: green;'>1.37%</span>,<span style='color: green;'>6.70%</span>,<span style='color: green;'>23.29%</span>,<span style='color: green;'>37.02%</span>,<span style='color: green;'>56.67%</span>,<span style='color: green;'>6.65%</span>,8.69%,2.88%,7.37%,-2.78%,59.78%,6.27M,0.94
<b>38</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,46.6%,9,40.8%,9,42.6%,9,43.3%,4,2.2%,Financials,Banks,False,,19.34B,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>0.97%</span>,<span style='color: green;'>17.46%</span>,<span style='color: green;'>26.65%</span>,<span style='color: green;'>2.10%</span>,-0.99%,4.74%,-1.00%,-12.82%,33.31%,10.80M,1.26
<b>39</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.5%,9,41.4%,10,46.7%,10,47.2%,5,1.6%,Financials,Diversified Financial ...,buy,17.59,94.56B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>1.19%</span>,<span style='color: green;'>14.58%</span>,<span style='color: green;'>44.11%</span>,<span style='color: green;'>66.45%</span>,<span style='color: green;'>0.37%</span>,44.00%,1.11%,20.56%,-11.81%,75.71%,5.57M,1.62
<b>40</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.0%,10,45.0%,10,44.9%,9,43.6%,6,1.2%,Financials,Capital Markets,buy,16.21,33.99B,<span style='color: red;'>-1.98%</span>,<span style='color: green;'>6.86%</span>,<span style='color: green;'>11.36%</span>,<span style='color: green;'>48.51%</span>,<span style='color: green;'>52.28%</span>,<span style='color: green;'>6.86%</span>,19.15%,1.05%,14.25%,-4.78%,59.24%,1.21M,1.04
<b>41</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,10,45.8%,9,39.6%,9,39.4%,9,42.9%,6,1.0%,Financials,Mortgage Real Estate I...,False,12.78,11.33B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>4.55%</span>,<span style='color: green;'>4.95%</span>,<span style='color: green;'>16.19%</span>,<span style='color: green;'>8.02%</span>,8.40%,12.86%,2.58%,-4.26%,14.38%,6.62M,1.59
<b>42</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,10,45.7%,9,42.5%,9,39.1%,8,37.6%,6,1.2%,Financials,Banks,buy,7.53,27.91B,<span style='color: green;'>2.49%</span>,<span style='color: green;'>16.13%</span>,<span style='color: red;'>-6.19%</span>,<span style='color: red;'>-1.03%</span>,<span style='color: red;'>-12.73%</span>,<span style='color: green;'>15.20%</span>,20.51%,8.32%,7.93%,-17.84%,18.52%,27.22M,0.94
<b>43</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,45.6%,9,40.9%,10,45.1%,9,41.1%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,24.61,276.31B,<span style='color: green;'>7.53%</span>,<span style='color: green;'>7.87%</span>,<span style='color: green;'>7.26%</span>,<span style='color: green;'>28.15%</span>,<span style='color: green;'>49.84%</span>,<span style='color: green;'>7.90%</span>,17.93%,1.52%,6.78%,-4.05%,49.90%,3.69M,0.55
<b>44</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,45.6%,10,47.0%,9,43.5%,9,42.2%,5,1.7%,Financials,Capital Markets,False,27.70,151.48B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>11.81%</span>,<span style='color: green;'>16.78%</span>,<span style='color: green;'>30.85%</span>,<span style='color: green;'>33.46%</span>,<span style='color: green;'>11.93%</span>,13.30%,1.35%,7.74%,-1.30%,35.63%,8.22M,0.99
<b>45</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.6%,9,40.9%,10,47.1%,9,43.1%,6,1.2%,Industrials,Machinery,buy,13.76,9.78B,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>4.53%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>30.12%</span>,<span style='color: green;'>88.77%</span>,<span style='color: green;'>4.56%</span>,51.76%,0.88%,18.01%,-7.81%,87.45%,533.92K,1.00
<b>46</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.5%,9,39.6%,10,45.9%,9,42.7%,6,1.1%,Industrials,Aerospace & Defense,buy,48.38,51.34B,<span style='color: green;'>3.52%</span>,<span style='color: green;'>15.55%</span>,<span style='color: green;'>24.96%</span>,<span style='color: green;'>33.21%</span>,<span style='color: green;'>124.64%</span>,<span style='color: green;'>14.60%</span>,25.72%,0.20%,13.41%,-2.11%,124.52%,2.49M,1.51
<b>47</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.4%,9,40.8%,10,44.7%,10,45.2%,5,1.7%,Materials,Metals & Mining,buy,36.08,9.55B,<span style='color: red;'>-4.11%</span>,<span style='color: green;'>12.63%</span>,<span style='color: green;'>19.79%</span>,<span style='color: green;'>33.15%</span>,<span style='color: green;'>211.98%</span>,<span style='color: green;'>14.24%</span>,16.82%,0.42%,11.13%,-10.53%,224.71%,813.38K,1.54
<b>48</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.4%,10,46.4%,10,46.0%,9,43.2%,5,1.7%,Financials,Consumer Finance,buy,12.76,49.86B,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>14.68%</span>,<span style='color: green;'>29.10%</span>,<span style='color: green;'>47.26%</span>,<span style='color: green;'>92.21%</span>,<span style='color: green;'>15.21%</span>,24.73%,1.44%,11.45%,-3.45%,90.87%,1.63M,1.45
<b>49</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,45.4%,9,40.9%,10,45.8%,10,44.2%,6,0.8%,Financials,Financial Services,buy,41.79,123.24B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>8.41%</span>,<span style='color: green;'>34.22%</span>,<span style='color: green;'>52.69%</span>,<span style='color: green;'>5.02%</span>,10.69%,,5.91%,-2.96%,57.97%,2.71M,0.95
<b>50</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,45.3%,9,39.8%,10,46.1%,10,45.5%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,17.58,15.71B,<span style='color: green;'>4.25%</span>,<span style='color: green;'>5.50%</span>,<span style='color: green;'>13.19%</span>,<span style='color: green;'>32.05%</span>,<span style='color: green;'>70.60%</span>,<span style='color: green;'>4.84%</span>,19.65%,,14.97%,-10.19%,68.40%,4.56M,1.11
<b>51</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.3%,9,40.6%,10,45.5%,9,43.2%,6,1.1%,Industrials,Industrial Conglomerates,False,19.88,80.94B,<span style='color: red;'>-0.98%</span>,<span style='color: green;'>16.23%</span>,<span style='color: green;'>17.62%</span>,<span style='color: green;'>18.64%</span>,<span style='color: green;'>90.20%</span>,<span style='color: green;'>16.19%</span>,97.28%,2.05%,27.78%,-3.20%,98.35%,3.54M,0.94
<b>52</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.3%,9,40.6%,10,47.4%,9,41.6%,6,1.2%,Communication Services,Entertainment,buy,49.37,418.75B,<span style='color: green;'>0.73%</span>,<span style='color: green;'>9.83%</span>,<span style='color: green;'>29.88%</span>,<span style='color: green;'>56.67%</span>,<span style='color: green;'>73.54%</span>,<span style='color: green;'>8.72%</span>,38.43%,,21.50%,-2.01%,80.61%,3.47M,1.27
