Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,50.8%,10,47.0%,10,43.9%,10,44.8%,6,1.2%,Financials,Banks,False,15.56,10.96B,<span style='color: green;'>7.36%</span>,<span style='color: green;'>7.11%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>9.34%</span>,<span style='color: green;'>37.01%</span>,<span style='color: green;'>7.69%</span>,9.36%,2.02%,8.51%,-5.19%,53.27%,749.06K,0.69
<b>12</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,50.7%,10,46.9%,10,46.8%,10,44.0%,5,1.6%,Financials,Banks,False,13.57,10.17B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>6.80%</span>,<span style='color: green;'>15.34%</span>,<span style='color: green;'>22.61%</span>,<span style='color: green;'>19.28%</span>,<span style='color: green;'>8.16%</span>,8.70%,2.72%,6.11%,-7.24%,50.91%,1.14M,1.28
<b>13</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,50.7%,10,47.9%,10,44.0%,10,46.8%,5,1.3%,Financials,Banks,buy,12.82,8.78B,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>16.12%</span>,<span style='color: green;'>20.93%</span>,<span style='color: green;'>36.36%</span>,<span style='color: green;'>6.19%</span>,11.84%,1.42%,6.30%,-6.99%,47.31%,445.38K,1.19
<b>14</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,50.2%,10,48.6%,9,43.5%,9,42.3%,5,1.4%,Financials,Capital Markets,buy,12.19,29.43B,<span style='color: green;'>1.41%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>9.28%</span>,<span style='color: green;'>17.72%</span>,<span style='color: green;'>34.44%</span>,<span style='color: green;'>2.16%</span>,10.93%,3.11%,5.11%,-1.48%,43.02%,2.14M,1.45
<b>15</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,50.1%,10,47.7%,10,45.2%,10,48.3%,5,1.5%,Financials,Banks,buy,14.28,30.03B,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>1.63%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>28.31%</span>,<span style='color: green;'>4.82%</span>,11.92%,3.38%,6.34%,-8.74%,38.68%,4.56M,1.26
<b>16</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,49.7%,10,48.7%,10,47.3%,10,44.6%,6,1.0%,Financials,Capital Markets,False,14.87,61.96B,<span style='color: green;'>1.66%</span>,<span style='color: green;'>10.62%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>32.12%</span>,<span style='color: green;'>56.02%</span>,<span style='color: green;'>11.97%</span>,11.02%,2.26%,5.99%,0.00%,64.02%,3.84M,1.07
<b>17</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,49.6%,10,48.4%,10,43.7%,10,44.0%,6,1.0%,Financials,Banks,buy,13.53,752.09B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>10.25%</span>,<span style='color: green;'>18.74%</span>,<span style='color: green;'>25.87%</span>,<span style='color: green;'>54.47%</span>,<span style='color: green;'>11.62%</span>,17.28%,1.97%,7.62%,0.01%,55.95%,9.46M,1.11
<b>18</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,49.4%,10,46.8%,10,46.5%,10,44.5%,3,4.4%,Financials,Banks,False,13.78,9.81B,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>5.22%</span>,<span style='color: green;'>6.33%</span>,<span style='color: green;'>9.56%</span>,<span style='color: green;'>35.70%</span>,<span style='color: green;'>6.70%</span>,11.57%,1.68%,7.70%,-9.10%,65.90%,1.06M,1.46
<b>19</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,49.4%,10,48.1%,10,46.0%,9,40.7%,6,1.1%,Financials,Banks,False,14.67,79.88B,<span style='color: green;'>1.59%</span>,<span style='color: green;'>3.94%</span>,<span style='color: green;'>6.76%</span>,<span style='color: green;'>11.32%</span>,<span style='color: green;'>33.37%</span>,<span style='color: green;'>4.77%</span>,11.10%,3.25%,4.73%,-6.72%,44.41%,2.06M,1.15
<b>20</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,49.0%,10,47.5%,9,40.7%,10,45.7%,4,2.8%,Financials,Banks,buy,15.75,11.16B,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>4.62%</span>,<span style='color: green;'>21.80%</span>,<span style='color: green;'>24.28%</span>,<span style='color: green;'>44.34%</span>,<span style='color: green;'>5.66%</span>,8.69%,2.90%,7.37%,-2.43%,58.29%,6.13M,0.94
<b>21</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,48.9%,10,47.5%,10,46.0%,10,43.9%,5,1.4%,Financials,Banks,False,20.79,9.62B,<span style='color: green;'>3.57%</span>,<span style='color: green;'>8.67%</span>,<span style='color: green;'>20.75%</span>,<span style='color: green;'>27.27%</span>,<span style='color: green;'>38.95%</span>,<span style='color: green;'>9.46%</span>,7.62%,0.75%,5.27%,-5.61%,69.13%,495.76K,1.09
<b>22</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,48.6%,10,48.4%,10,47.3%,9,41.0%,6,1.1%,Financials,Capital Markets,buy,17.43,223.19B,<span style='color: green;'>0.90%</span>,<span style='color: green;'>9.04%</span>,<span style='color: green;'>17.18%</span>,<span style='color: green;'>35.23%</span>,<span style='color: green;'>63.11%</span>,<span style='color: green;'>10.17%</span>,13.16%,2.92%,3.29%,-0.36%,66.73%,6.80M,1.36
<b>23</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,48.3%,9,39.7%,10,48.1%,9,42.2%,6,1.3%,Financials,Capital Markets,buy,51.68,148.38B,<span style='color: green;'>3.94%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>16.59%</span>,<span style='color: green;'>40.96%</span>,<span style='color: green;'>95.72%</span>,<span style='color: green;'>12.57%</span>,13.45%,0.42%,4.02%,0.74%,96.09%,3.35M,1.66
<b>24</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,48.1%,9,41.5%,9,43.2%,10,44.9%,6,1.3%,Financials,Insurance,buy,17.28,59.33B,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>2.27%</span>,<span style='color: green;'>14.42%</span>,<span style='color: green;'>25.47%</span>,<span style='color: green;'>5.12%</span>,13.31%,2.52%,7.14%,-3.78%,32.61%,3.50M,1.06
<b>25</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,48.1%,10,44.3%,10,44.7%,9,42.1%,6,1.0%,Financials,Consumer Finance,buy,22.63,223.34B,<span style='color: red;'>-0.29%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>17.43%</span>,<span style='color: green;'>29.26%</span>,<span style='color: green;'>70.05%</span>,<span style='color: green;'>6.63%</span>,34.47%,1.02%,12.50%,-2.83%,59.26%,2.52M,1.24
<b>26</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,48.1%,10,48.7%,10,44.7%,9,39.6%,7,0.7%,Financials,Banks,buy,14.90,174.20B,<span style='color: green;'>0.71%</span>,<span style='color: green;'>1.96%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>11.24%</span>,<span style='color: green;'>25.35%</span>,<span style='color: green;'>2.13%</span>,13.55%,3.45%,7.93%,-3.86%,31.01%,1.08M,0.86
<b>27</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,47.8%,10,44.8%,10,46.6%,10,43.9%,6,1.0%,Financials,Banks,False,17.19,8.97B,<span style='color: green;'>1.73%</span>,<span style='color: green;'>5.21%</span>,<span style='color: green;'>13.67%</span>,<span style='color: green;'>7.47%</span>,<span style='color: green;'>30.83%</span>,<span style='color: green;'>6.52%</span>,16.72%,1.67%,15.79%,-8.44%,41.47%,542.28K,0.80
<b>28</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,47.6%,10,47.6%,9,41.5%,10,45.0%,5,1.5%,Financials,Banks,buy,12.81,22.49B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>3.04%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>8.74%</span>,<span style='color: green;'>29.38%</span>,<span style='color: green;'>4.61%</span>,10.72%,4.14%,7.43%,-11.48%,42.08%,8.04M,1.22
<b>29</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,47.6%,10,47.8%,10,45.5%,10,43.9%,6,1.2%,Financials,Banks,buy,13.65,33.16B,<span style='color: green;'>0.79%</span>,<span style='color: green;'>4.67%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>15.87%</span>,<span style='color: green;'>44.03%</span>,<span style='color: green;'>5.97%</span>,9.23%,2.75%,5.97%,-11.47%,55.73%,1.17M,0.78
<b>30</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,47.5%,10,47.9%,9,39.7%,9,41.2%,6,1.2%,Financials,Banks,buy,5.49,17.60B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>3.24%</span>,<span style='color: red;'>-13.35%</span>,<span style='color: red;'>-14.81%</span>,<span style='color: green;'>24.64%</span>,<span style='color: green;'>7.61%</span>,8.62%,4.28%,2.35%,-23.19%,20.92%,180.19K,0.94
<b>31</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,47.4%,10,47.9%,10,46.0%,9,39.4%,6,0.8%,Financials,Banks,False,12.07,60.47B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>0.23%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>27.84%</span>,<span style='color: green;'>46.46%</span>,<span style='color: green;'>1.78%</span>,13.02%,4.26%,5.58%,-4.34%,47.10%,971.05K,1.08
<b>32</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,47.3%,10,46.4%,9,42.2%,9,43.4%,5,1.7%,Financials,Capital Markets,False,27.35,149.56B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>9.17%</span>,<span style='color: green;'>12.55%</span>,<span style='color: green;'>22.67%</span>,<span style='color: green;'>28.24%</span>,<span style='color: green;'>10.51%</span>,13.30%,1.37%,7.74%,-1.98%,33.91%,8.10M,0.99
<b>33</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,47.2%,10,48.4%,9,38.9%,10,46.1%,5,1.6%,Financials,Banks,buy,14.08,25.03B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>4.68%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>13.88%</span>,<span style='color: green;'>33.15%</span>,<span style='color: green;'>5.51%</span>,9.93%,3.70%,4.99%,-6.59%,42.99%,15.43M,1.09
<b>34</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,47.0%,10,46.7%,9,43.2%,10,43.6%,5,1.3%,Financials,Capital Markets,False,11.50,22.28B,<span style='color: green;'>4.32%</span>,<span style='color: green;'>8.49%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>25.70%</span>,<span style='color: green;'>37.44%</span>,<span style='color: green;'>9.41%</span>,16.32%,2.72%,7.54%,0.48%,46.62%,1.23M,1.09
<b>35</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,46.7%,10,48.9%,10,47.1%,10,44.2%,6,1.1%,Financials,Consumer Finance,buy,17.52,77.44B,<span style='color: green;'>5.13%</span>,<span style='color: green;'>11.53%</span>,<span style='color: green;'>32.97%</span>,<span style='color: green;'>37.06%</span>,<span style='color: green;'>55.78%</span>,<span style='color: green;'>14.16%</span>,7.86%,1.24%,4.20%,-1.99%,58.41%,3.15M,1.47
<b>36</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,46.5%,10,47.9%,9,38.3%,9,39.9%,6,1.1%,Financials,Banks,False,14.38,73.25B,<span style='color: green;'>0.22%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>18.48%</span>,<span style='color: green;'>9.55%</span>,<span style='color: green;'>3.62%</span>,9.27%,4.53%,5.72%,-4.05%,30.41%,731.99K,1.09
<b>37</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,10,46.0%,9,39.2%,9,40.5%,9,43.0%,6,1.1%,Financials,Insurance,False,20.52,46.89B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>3.20%</span>,<span style='color: red;'>-3.23%</span>,<span style='color: red;'>-2.68%</span>,<span style='color: green;'>8.97%</span>,<span style='color: green;'>3.61%</span>,5.33%,2.11%,4.48%,-7.00%,11.31%,4.20M,1.07
<b>38</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,46.0%,10,47.9%,9,41.8%,9,40.0%,6,1.3%,Financials,Banks,buy,7.20,23.29B,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-7.80%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>64.78%</span>,<span style='color: green;'>8.32%</span>,8.33%,3.61%,3.96%,-15.30%,51.10%,182.67K,0.99
<b>39</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,45.8%,9,41.8%,9,40.0%,10,44.2%,5,1.7%,Financials,Consumer Finance,False,15.04,11.90B,<span style='color: green;'>2.30%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>13.25%</span>,<span style='color: red;'>-11.21%</span>,<span style='color: green;'>5.85%</span>,<span style='color: green;'>9.41%</span>,6.63%,3.09%,2.57%,-14.08%,22.25%,3.27M,1.44
<b>40</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,45.7%,9,41.6%,10,47.4%,10,45.1%,6,0.9%,Financials,Capital Markets,buy,37.62,12.82B,<span style='color: red;'>-0.23%</span>,<span style='color: green;'>4.95%</span>,<span style='color: green;'>9.53%</span>,<span style='color: green;'>22.72%</span>,<span style='color: green;'>50.43%</span>,<span style='color: green;'>5.97%</span>,18.56%,1.24%,14.10%,-4.18%,54.32%,364.47K,0.70
<b>41</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,45.7%,10,46.1%,10,44.8%,9,43.6%,6,1.1%,Financials,Banks,buy,10.40,14.43B,<span style='color: red;'>-0.72%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>21.82%</span>,<span style='color: green;'>0.69%</span>,16.10%,6.09%,9.79%,-9.29%,25.46%,261.62K,1.08
<b>42</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,45.6%,10,48.7%,10,47.0%,10,44.2%,6,1.0%,Financials,Capital Markets,buy,15.73,200.21B,<span style='color: green;'>0.48%</span>,<span style='color: green;'>9.44%</span>,<span style='color: green;'>22.21%</span>,<span style='color: green;'>29.20%</span>,<span style='color: green;'>69.65%</span>,<span style='color: green;'>11.20%</span>,11.95%,1.96%,3.71%,-1.20%,70.43%,2.29M,1.38
<b>43</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,45.6%,10,46.9%,10,48.1%,9,43.4%,6,1.3%,Financials,Consumer Finance,buy,8.70,25.95B,<span style='color: red;'>-4.04%</span>,<span style='color: green;'>0.06%</span>,<span style='color: green;'>21.18%</span>,<span style='color: green;'>32.62%</span>,<span style='color: green;'>77.19%</span>,<span style='color: green;'>2.48%</span>,21.28%,1.58%,9.87%,-6.02%,75.84%,3.54M,1.63
<b>44</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,10,45.5%,9,42.6%,8,37.9%,9,38.8%,6,1.2%,Financials,Banks,buy,7.44,27.57B,<span style='color: green;'>5.18%</span>,<span style='color: green;'>14.03%</span>,<span style='color: red;'>-9.68%</span>,<span style='color: red;'>-6.11%</span>,<span style='color: red;'>-13.00%</span>,<span style='color: green;'>13.80%</span>,20.51%,8.42%,7.93%,-19.60%,17.08%,26.32M,0.93
<b>45</b>,<b><a href='https://tossinvest.com/stocks/ARES/analytics'>ARES</a></b>,Ares Management Corp,US,10,45.5%,9,41.1%,10,46.4%,10,44.4%,6,1.2%,Financials,Capital Markets,buy,86.96,60.61B,<span style='color: red;'>-0.58%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>13.33%</span>,<span style='color: green;'>31.61%</span>,<span style='color: green;'>60.44%</span>,<span style='color: green;'>8.14%</span>,22.70%,1.93%,2.62%,-1.99%,61.66%,1.14M,1.20
<b>46</b>,<b><a href='https://tossinvest.com/stocks/BN/analytics'>BN</a></b>,Brookfield Corporation,CA,10,45.4%,9,40.0%,10,45.1%,9,41.4%,6,1.2%,Financials,Capital Markets,buy,128.55,91.14B,<span style='color: green;'>0.97%</span>,<span style='color: green;'>5.10%</span>,<span style='color: green;'>11.31%</span>,<span style='color: green;'>27.85%</span>,<span style='color: green;'>47.69%</span>,<span style='color: green;'>5.35%</span>,2.00%,0.53%,0.28%,-3.24%,58.25%,2.06M,1.57
<b>47</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.4%,9,40.9%,10,48.5%,10,44.4%,5,1.7%,Materials,Metals & Mining,buy,45.91,10.28B,<span style='color: red;'>-2.36%</span>,<span style='color: green;'>18.14%</span>,<span style='color: green;'>33.56%</span>,<span style='color: green;'>46.84%</span>,<span style='color: green;'>236.16%</span>,<span style='color: green;'>23.22%</span>,14.69%,0.79%,9.64%,-3.50%,250.22%,793.02K,1.55
<b>48</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.4%,9,41.5%,10,48.7%,10,45.1%,6,1.2%,Financials,Capital Markets,buy,36.80,10.91B,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>9.10%</span>,<span style='color: green;'>15.02%</span>,<span style='color: green;'>63.12%</span>,<span style='color: green;'>3.16%</span>,21.30%,1.11%,13.78%,-11.54%,70.60%,342.24K,1.41
<b>49</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,45.3%,10,44.8%,10,47.3%,9,43.1%,6,1.2%,Financials,Capital Markets,buy,17.68,35.13B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>16.36%</span>,<span style='color: green;'>47.53%</span>,<span style='color: green;'>52.28%</span>,<span style='color: green;'>10.42%</span>,18.86%,0.99%,13.58%,-0.95%,64.54%,1.15M,1.04
<b>50</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.2%,9,39.9%,10,48.1%,9,41.7%,6,1.2%,Industrials,Machinery,buy,14.07,10.00B,<span style='color: red;'>-3.82%</span>,<span style='color: green;'>5.80%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>32.24%</span>,<span style='color: green;'>97.20%</span>,<span style='color: green;'>6.89%</span>,51.76%,0.86%,18.01%,-5.76%,92.35%,565.41K,1.00
<b>51</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.1%,9,41.5%,10,47.6%,9,41.7%,6,1.1%,Industrials,Industrial Conglomerates,False,20.06,81.68B,<span style='color: green;'>3.07%</span>,<span style='color: green;'>16.14%</span>,<span style='color: green;'>19.71%</span>,<span style='color: green;'>19.06%</span>,<span style='color: green;'>88.67%</span>,<span style='color: green;'>17.25%</span>,97.28%,2.03%,27.78%,-0.45%,100.14%,3.51M,0.94
<b>52</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,45.1%,9,41.2%,10,48.9%,10,46.4%,5,1.6%,Financials,Diversified Financial ...,buy,17.82,95.80B,<span style='color: green;'>0.04%</span>,<span style='color: red;'>-3.17%</span>,<span style='color: green;'>15.74%</span>,<span style='color: green;'>38.60%</span>,<span style='color: green;'>69.34%</span>,<span style='color: green;'>1.68%</span>,44.00%,1.09%,20.56%,-10.65%,78.01%,5.54M,1.62
