Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>14</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,50.4%,10,49.6%,9,44.5%,8,42.8%,7,0.7%,Financials,Banks,False,14.39,168.22B,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-1.77%</span>,<span style='color: red;'>-2.90%</span>,<span style='color: green;'>6.81%</span>,<span style='color: green;'>25.11%</span>,<span style='color: red;'>-1.35%</span>,13.55%,3.57%,7.93%,-7.16%,24.04%,1.03M,0.87
<b>15</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,50.4%,9,46.5%,9,45.4%,9,45.6%,5,1.3%,Financials,Banks,buy,12.01,8.23B,<span style='color: red;'>-4.70%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: red;'>-6.39%</span>,<span style='color: green;'>22.88%</span>,<span style='color: green;'>28.48%</span>,<span style='color: red;'>-0.73%</span>,11.84%,1.52%,6.30%,-12.84%,35.48%,437.22K,1.15
<b>16</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,50.3%,9,46.8%,9,47.1%,9,44.9%,6,1.2%,Financials,Banks,False,14.26,10.05B,<span style='color: red;'>-3.25%</span>,<span style='color: red;'>-0.15%</span>,<span style='color: red;'>-5.93%</span>,<span style='color: green;'>9.00%</span>,<span style='color: green;'>18.20%</span>,<span style='color: red;'>-0.16%</span>,9.36%,2.19%,8.40%,-13.08%,40.52%,750.56K,0.66
<b>17</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,50.2%,9,47.7%,9,44.7%,9,44.1%,5,1.4%,Financials,Banks,False,19.07,8.82B,<span style='color: red;'>-4.71%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-7.94%</span>,<span style='color: green;'>24.41%</span>,<span style='color: green;'>35.58%</span>,<span style='color: red;'>-0.16%</span>,7.62%,0.82%,5.27%,-13.42%,55.13%,468.80K,1.08
<b>18</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,50.1%,9,46.9%,9,45.4%,9,44.4%,6,1.3%,Financials,Banks,buy,10.82,28.36B,<span style='color: red;'>-2.74%</span>,<span style='color: red;'>-7.61%</span>,<span style='color: red;'>-6.54%</span>,<span style='color: green;'>2.67%</span>,<span style='color: green;'>36.21%</span>,<span style='color: red;'>-3.02%</span>,12.77%,0.38%,4.61%,-15.07%,37.51%,75.26K,0.80
<b>19</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,50.0%,9,46.2%,7,41.8%,9,47.3%,5,1.5%,Financials,Banks,buy,13.67,28.75B,<span style='color: red;'>-1.61%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: red;'>-8.42%</span>,<span style='color: green;'>6.42%</span>,<span style='color: green;'>30.42%</span>,<span style='color: green;'>1.42%</span>,11.92%,3.52%,6.34%,-12.61%,29.80%,4.43M,1.23
<b>20</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,50.0%,9,46.2%,9,45.1%,8,43.2%,6,1.3%,Financials,Capital Markets,False,11.56,22.39B,<span style='color: green;'>1.32%</span>,<span style='color: green;'>5.20%</span>,<span style='color: green;'>4.43%</span>,<span style='color: green;'>33.29%</span>,<span style='color: green;'>46.77%</span>,<span style='color: green;'>10.21%</span>,16.32%,2.71%,7.54%,-1.48%,43.07%,1.24M,1.09
<b>21</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,49.8%,9,48.8%,6,40.0%,5,39.2%,6,0.9%,Financials,Banks,False,11.68,62.09B,<span style='color: red;'>-1.31%</span>,<span style='color: red;'>-1.85%</span>,<span style='color: red;'>-8.58%</span>,<span style='color: green;'>6.32%</span>,<span style='color: green;'>6.47%</span>,<span style='color: red;'>-5.99%</span>,9.96%,6.00%,5.89%,-11.51%,15.63%,1.48M,1.09
<b>22</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,49.8%,10,49.4%,9,45.8%,8,43.1%,6,0.8%,Financials,Banks,False,11.38,57.02B,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-4.38%</span>,<span style='color: red;'>-4.95%</span>,<span style='color: green;'>15.61%</span>,<span style='color: green;'>36.56%</span>,<span style='color: red;'>-3.78%</span>,13.02%,4.53%,5.58%,-9.80%,32.20%,1.02M,1.10
<b>23</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,49.8%,9,47.9%,9,47.0%,9,45.1%,3,4.4%,Financials,Banks,False,12.28,9.58B,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-5.79%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: green;'>12.47%</span>,<span style='color: green;'>44.78%</span>,<span style='color: green;'>4.19%</span>,12.32%,1.72%,5.81%,-11.27%,61.93%,1.06M,1.43
<b>24</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,49.5%,9,46.2%,9,45.2%,8,42.3%,5,1.6%,Financials,Banks,False,12.76,9.56B,<span style='color: red;'>-5.36%</span>,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: green;'>24.87%</span>,<span style='color: green;'>21.18%</span>,<span style='color: green;'>1.05%</span>,8.70%,2.90%,6.11%,-12.80%,41.86%,958.72K,1.26
<b>25</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,9,48.5%,9,46.0%,6,40.8%,9,45.1%,4,2.8%,Financials,Banks,buy,15.41,10.91B,<span style='color: red;'>-5.28%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>2.71%</span>,<span style='color: green;'>31.75%</span>,<span style='color: green;'>47.52%</span>,<span style='color: green;'>3.43%</span>,8.69%,2.97%,7.37%,-7.17%,51.88%,5.64M,0.88
<b>26</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,9,48.5%,9,48.5%,7,41.0%,7,41.4%,6,1.0%,Financials,Banks,False,14.39,73.30B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>0.35%</span>,<span style='color: green;'>7.96%</span>,<span style='color: green;'>17.88%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>3.51%</span>,9.27%,4.53%,5.72%,-3.99%,30.50%,626.96K,1.08
<b>27</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,9,48.4%,9,45.2%,7,41.5%,7,41.4%,6,1.2%,Financials,Capital Markets,buy,22.09,106.63B,<span style='color: red;'>-0.06%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>9.88%</span>,<span style='color: green;'>22.05%</span>,<span style='color: green;'>10.39%</span>,5.94%,2.91%,1.19%,-6.61%,28.71%,1.73M,1.15
<b>28</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,9,48.1%,9,47.4%,9,45.5%,6,40.4%,5,1.4%,Financials,Banks,buy,15.83,9.02B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>0.11%</span>,<span style='color: green;'>2.03%</span>,<span style='color: green;'>31.96%</span>,<span style='color: green;'>33.26%</span>,<span style='color: green;'>4.54%</span>,15.13%,2.75%,12.95%,-4.94%,49.17%,392.85K,0.96
<b>29</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,9,48.0%,9,44.1%,6,40.0%,5,38.7%,5,1.5%,Financials,Capital Markets,False,9.82,38.52B,<span style='color: green;'>1.75%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>18.71%</span>,<span style='color: green;'>31.48%</span>,<span style='color: green;'>60.64%</span>,<span style='color: green;'>19.06%</span>,6.10%,5.12%,1.38%,-3.15%,57.73%,1.58M,1.25
<b>30</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,9,47.8%,10,49.9%,5,39.2%,9,44.5%,6,1.0%,Financials,Banks,False,17.23,104.72B,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>6.33%</span>,<span style='color: green;'>2.40%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>12.38%</span>,7.97%,4.96%,4.48%,-7.83%,16.74%,2.46M,0.83
<b>31</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,9,47.4%,9,46.1%,9,45.0%,9,43.6%,6,1.0%,Financials,Consumer Finance,buy,21.08,207.53B,<span style='color: red;'>-3.93%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: green;'>3.45%</span>,<span style='color: green;'>17.02%</span>,<span style='color: green;'>40.23%</span>,<span style='color: red;'>-0.47%</span>,34.47%,1.10%,14.82%,-9.46%,41.27%,2.42M,1.21
<b>32</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,9,47.1%,10,50.4%,9,45.8%,9,45.4%,6,1.0%,Financials,Consumer Finance,buy,17.28,76.34B,<span style='color: green;'>1.46%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>41.94%</span>,<span style='color: green;'>47.48%</span>,<span style='color: green;'>12.27%</span>,7.86%,1.26%,4.57%,-4.97%,56.13%,2.97M,1.48
<b>33</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,9,46.9%,9,47.4%,9,45.8%,7,42.1%,6,1.3%,Financials,Consumer Finance,buy,7.20,23.87B,<span style='color: red;'>-4.17%</span>,<span style='color: red;'>-12.88%</span>,<span style='color: red;'>-4.12%</span>,<span style='color: green;'>30.35%</span>,<span style='color: green;'>51.70%</span>,<span style='color: red;'>-5.52%</span>,22.96%,1.71%,12.98%,-13.42%,56.08%,3.53M,1.65
<b>34</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,9,46.9%,9,46.7%,9,46.3%,9,43.5%,5,1.7%,Financials,Consumer Finance,buy,12.49,48.90B,<span style='color: green;'>2.23%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>45.02%</span>,<span style='color: green;'>59.47%</span>,<span style='color: green;'>12.19%</span>,24.68%,1.47%,13.95%,-5.55%,63.67%,1.46M,1.44
<b>35</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,9,46.9%,7,42.0%,6,40.3%,9,43.9%,5,1.7%,Financials,Consumer Finance,False,14.43,11.51B,<span style='color: green;'>0.51%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: green;'>4.98%</span>,<span style='color: red;'>-10.05%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>4.11%</span>,6.63%,3.20%,3.02%,-17.53%,17.34%,3.32M,1.38
<b>36</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,9,46.8%,10,49.6%,9,45.6%,9,44.5%,6,1.0%,Financials,Capital Markets,False,15.03,62.62B,<span style='color: green;'>0.43%</span>,<span style='color: green;'>3.46%</span>,<span style='color: green;'>10.93%</span>,<span style='color: green;'>34.36%</span>,<span style='color: green;'>62.37%</span>,<span style='color: green;'>13.56%</span>,11.02%,2.24%,5.99%,-2.45%,65.75%,3.84M,1.06
<b>37</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,9,46.3%,10,49.4%,9,46.4%,9,43.7%,6,1.0%,Financials,Capital Markets,buy,15.43,195.21B,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>27.16%</span>,<span style='color: green;'>65.62%</span>,<span style='color: green;'>9.25%</span>,11.95%,2.00%,3.71%,-6.93%,64.09%,2.25M,1.36
<b>38</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,9,45.9%,7,41.8%,9,44.5%,9,43.6%,6,1.2%,Financials,Insurance,buy,13.59,55.83B,<span style='color: red;'>-1.62%</span>,<span style='color: red;'>-5.54%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: green;'>12.18%</span>,<span style='color: green;'>20.74%</span>,<span style='color: red;'>-1.06%</span>,15.41%,2.79%,9.15%,-9.03%,20.37%,3.52M,1.03
<b>39</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,9,45.8%,10,49.3%,7,41.3%,8,43.1%,5,1.6%,Financials,Banks,buy,13.24,23.48B,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-4.21%</span>,<span style='color: red;'>-9.27%</span>,<span style='color: green;'>16.19%</span>,<span style='color: green;'>26.57%</span>,<span style='color: red;'>-0.74%</span>,9.93%,3.95%,5.03%,-12.44%,34.02%,16.77M,1.09
<b>40</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,9,45.8%,9,46.2%,8,43.0%,8,42.5%,5,1.7%,Financials,Capital Markets,buy,26.93,149.92B,<span style='color: red;'>-1.39%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: green;'>24.48%</span>,<span style='color: green;'>27.88%</span>,<span style='color: green;'>8.69%</span>,13.30%,1.39%,7.74%,-4.80%,31.85%,10.07M,0.97
<b>41</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,9,45.8%,9,45.8%,9,44.4%,9,44.6%,6,1.0%,Financials,Banks,buy,9.72,14.23B,<span style='color: red;'>-2.61%</span>,<span style='color: red;'>-2.11%</span>,<span style='color: red;'>-7.34%</span>,<span style='color: green;'>7.06%</span>,<span style='color: green;'>15.07%</span>,<span style='color: red;'>-2.37%</span>,16.36%,6.08%,10.35%,-10.51%,18.70%,279.16K,1.06
<b>42</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,9,45.8%,10,50.3%,5,39.1%,6,39.9%,6,1.3%,Financials,Capital Markets,buy,11.55,146.63B,<span style='color: green;'>0.40%</span>,<span style='color: green;'>4.29%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>22.34%</span>,<span style='color: green;'>31.23%</span>,<span style='color: green;'>7.85%</span>,9.70%,3.16%,3.10%,-5.25%,44.46%,2.49M,0.65
<b>43</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,9,45.7%,9,44.6%,9,45.0%,9,44.4%,6,1.2%,Financials,Capital Markets,buy,14.80,31.05B,<span style='color: red;'>-5.52%</span>,<span style='color: red;'>-11.12%</span>,<span style='color: red;'>-7.27%</span>,<span style='color: green;'>31.59%</span>,<span style='color: green;'>31.55%</span>,<span style='color: red;'>-2.44%</span>,19.07%,1.15%,13.90%,-13.07%,45.38%,1.25M,1.04
<b>44</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,9,45.6%,10,49.8%,6,40.8%,8,42.3%,5,1.4%,Financials,Banks,buy,5.48,54.61B,<span style='color: green;'>4.40%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>14.48%</span>,<span style='color: green;'>28.43%</span>,<span style='color: green;'>89.44%</span>,<span style='color: green;'>14.22%</span>,9.14%,3.02%,3.17%,-3.00%,83.10%,14.33M,1.40
<b>45</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,9,45.6%,8,42.9%,6,39.7%,5,39.5%,6,1.2%,Financials,Banks,False,5.22,16.73B,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-4.51%</span>,<span style='color: red;'>-11.92%</span>,<span style='color: red;'>-23.15%</span>,<span style='color: green;'>3.41%</span>,<span style='color: green;'>2.28%</span>,8.62%,4.72%,2.33%,-26.97%,14.97%,217.04K,0.88
<b>46</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,9,45.6%,9,45.0%,8,42.9%,9,46.5%,6,1.1%,Financials,Insurance,False,12.77,16.27B,<span style='color: green;'>3.05%</span>,<span style='color: green;'>1.80%</span>,<span style='color: red;'>-2.59%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>17.23%</span>,<span style='color: green;'>5.91%</span>,17.32%,3.23%,10.52%,-8.28%,26.92%,969.02K,1.36
<b>47</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,9,45.4%,10,49.3%,7,41.1%,5,37.6%,5,1.4%,Financials,Banks,buy,8.39,45.91B,<span style='color: green;'>2.79%</span>,<span style='color: green;'>10.03%</span>,<span style='color: green;'>13.08%</span>,<span style='color: green;'>24.70%</span>,<span style='color: green;'>106.40%</span>,<span style='color: green;'>12.19%</span>,13.58%,5.61%,4.93%,0.00%,94.38%,2.41M,1.20
<b>48</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,9,45.4%,6,40.3%,5,39.5%,7,42.1%,6,1.2%,Financials,Insurance,buy,14.65,38.76B,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-6.69%</span>,<span style='color: red;'>-13.66%</span>,<span style='color: red;'>-2.31%</span>,<span style='color: green;'>5.44%</span>,<span style='color: red;'>-7.62%</span>,9.79%,4.90%,5.52%,-16.13%,4.84%,1.56M,1.25
<b>49</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,9,45.2%,10,49.3%,9,43.7%,5,37.6%,6,1.1%,Financials,Banks,buy,9.11,199.93B,<span style='color: green;'>1.61%</span>,<span style='color: green;'>10.16%</span>,<span style='color: green;'>20.73%</span>,<span style='color: green;'>31.27%</span>,<span style='color: green;'>37.28%</span>,<span style='color: green;'>13.38%</span>,13.74%,5.97%,7.99%,-1.74%,55.45%,1.27M,0.52
<b>50</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,9,45.0%,9,48.0%,9,45.1%,9,43.4%,6,1.1%,Financials,Capital Markets,buy,16.57,212.16B,<span style='color: red;'>-3.76%</span>,<span style='color: red;'>-3.17%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: green;'>30.67%</span>,<span style='color: green;'>54.29%</span>,<span style='color: green;'>4.75%</span>,13.16%,3.06%,3.41%,-7.28%,55.98%,6.30M,1.34
<b>51</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,9,44.9%,7,41.3%,9,46.0%,9,43.6%,6,1.3%,Communication Services,Interactive Media & Se...,buy,28.57,1731.88B,<span style='color: red;'>-6.18%</span>,<span style='color: green;'>9.63%</span>,<span style='color: green;'>23.39%</span>,<span style='color: green;'>30.00%</span>,<span style='color: green;'>45.45%</span>,<span style='color: green;'>16.74%</span>,37.14%,0.25%,27.07%,-7.74%,64.91%,14.03M,1.23
<b>52</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,9,44.6%,8,43.0%,9,45.7%,9,45.6%,6,1.0%,Financials,Banks,False,16.52,8.62B,<span style='color: red;'>-3.69%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: red;'>-6.46%</span>,<span style='color: green;'>10.19%</span>,<span style='color: green;'>33.16%</span>,<span style='color: green;'>2.70%</span>,16.72%,1.73%,15.79%,-12.04%,33.63%,508.23K,0.78
