Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,49.3%,9,48.1%,9,46.7%,8,43.3%,6,1.2%,Financials,Banks,buy,13.02,31.33B,<span style='color: red;'>-4.98%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-10.17%</span>,<span style='color: green;'>17.42%</span>,<span style='color: green;'>41.43%</span>,<span style='color: green;'>1.38%</span>,9.23%,2.88%,5.97%,-15.55%,43.28%,1.18M,0.73
<b>12</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,9,48.9%,10,49.4%,9,45.5%,8,43.3%,7,0.7%,Financials,Banks,False,14.44,168.80B,<span style='color: red;'>-1.32%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>6.46%</span>,<span style='color: green;'>25.39%</span>,<span style='color: red;'>-1.01%</span>,13.55%,3.56%,7.93%,-6.84%,24.47%,1.06M,0.87
<b>13</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,9,48.8%,9,48.2%,9,44.3%,9,43.9%,6,0.8%,Financials,Banks,False,11.27,56.47B,<span style='color: red;'>-3.21%</span>,<span style='color: red;'>-5.27%</span>,<span style='color: red;'>-7.15%</span>,<span style='color: green;'>13.87%</span>,<span style='color: green;'>34.28%</span>,<span style='color: red;'>-4.71%</span>,13.02%,4.57%,5.58%,-10.67%,30.67%,1.02M,1.10
<b>14</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,9,48.7%,9,48.0%,9,44.6%,9,45.3%,4,2.5%,Financials,Banks,False,10.68,7.81B,<span style='color: red;'>-6.85%</span>,<span style='color: red;'>-9.81%</span>,<span style='color: red;'>-9.84%</span>,<span style='color: green;'>10.93%</span>,<span style='color: green;'>33.39%</span>,<span style='color: red;'>-2.51%</span>,13.19%,3.27%,10.35%,-16.34%,39.15%,1.23M,1.09
<b>15</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,9,48.6%,9,46.8%,9,46.3%,9,45.0%,5,1.8%,Financials,Banks,False,11.20,12.94B,<span style='color: red;'>-5.93%</span>,<span style='color: red;'>-9.30%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: green;'>16.12%</span>,<span style='color: green;'>32.07%</span>,<span style='color: red;'>-2.51%</span>,15.89%,2.53%,10.27%,-18.07%,35.74%,878.41K,1.27
<b>16</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,9,48.6%,9,46.6%,8,42.8%,9,45.2%,5,1.5%,Financials,Banks,buy,13.71,28.84B,<span style='color: red;'>-3.26%</span>,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-7.13%</span>,<span style='color: green;'>4.90%</span>,<span style='color: green;'>28.77%</span>,<span style='color: green;'>1.73%</span>,11.92%,3.51%,6.54%,-12.35%,30.20%,4.45M,1.24
<b>17</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,9,48.5%,9,48.3%,9,47.7%,9,45.6%,5,1.5%,Financials,Banks,buy,14.67,19.41B,<span style='color: red;'>-5.11%</span>,<span style='color: red;'>-6.43%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>8.38%</span>,<span style='color: green;'>47.51%</span>,<span style='color: green;'>1.49%</span>,6.21%,3.89%,3.80%,-9.83%,46.59%,3.78M,1.33
<b>18</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,9,48.5%,9,48.3%,6,40.9%,7,41.7%,6,0.9%,Financials,Banks,False,11.53,61.31B,<span style='color: red;'>-2.29%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-11.44%</span>,<span style='color: green;'>7.06%</span>,<span style='color: green;'>10.86%</span>,<span style='color: red;'>-7.19%</span>,9.96%,6.07%,5.89%,-12.63%,14.16%,1.50M,1.09
<b>19</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,9,48.4%,9,46.3%,9,47.0%,8,43.2%,5,1.7%,Financials,Consumer Finance,buy,12.06,47.23B,<span style='color: red;'>-4.36%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: green;'>8.66%</span>,<span style='color: green;'>43.04%</span>,<span style='color: green;'>56.36%</span>,<span style='color: green;'>8.37%</span>,24.68%,1.52%,13.95%,-8.76%,58.10%,1.48M,1.45
<b>20</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,9,48.2%,9,47.6%,9,47.1%,7,41.1%,4,2.6%,Financials,Banks,False,12.80,8.45B,<span style='color: red;'>-5.32%</span>,<span style='color: green;'>1.55%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: green;'>19.72%</span>,<span style='color: green;'>35.50%</span>,<span style='color: green;'>3.88%</span>,10.72%,4.48%,5.52%,-12.53%,41.77%,2.35M,1.26
<b>21</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,9,48.1%,8,42.6%,6,40.8%,6,40.9%,6,1.2%,Financials,Banks,False,5.10,16.35B,<span style='color: red;'>-4.31%</span>,<span style='color: red;'>-6.54%</span>,<span style='color: red;'>-16.98%</span>,<span style='color: red;'>-23.75%</span>,<span style='color: green;'>6.44%</span>,<span style='color: red;'>-0.06%</span>,8.62%,4.83%,2.33%,-28.64%,12.34%,230.56K,0.89
<b>22</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,9,48.0%,10,49.6%,9,44.8%,8,42.3%,6,1.1%,Financials,Banks,buy,13.03,719.72B,<span style='color: red;'>-8.06%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: green;'>6.90%</span>,<span style='color: green;'>19.52%</span>,<span style='color: green;'>43.06%</span>,<span style='color: green;'>7.38%</span>,17.28%,2.05%,7.69%,-8.15%,43.64%,9.02M,1.09
<b>23</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,9,47.9%,9,45.9%,9,45.6%,8,42.6%,5,1.6%,Financials,Banks,False,12.68,9.50B,<span style='color: red;'>-6.15%</span>,<span style='color: red;'>-5.99%</span>,<span style='color: red;'>-6.90%</span>,<span style='color: green;'>23.01%</span>,<span style='color: green;'>17.68%</span>,<span style='color: green;'>0.40%</span>,8.70%,2.92%,6.11%,-13.36%,40.94%,955.92K,1.27
<b>24</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,9,47.8%,9,46.8%,9,47.0%,9,43.9%,6,1.2%,Financials,Banks,False,14.30,10.10B,<span style='color: red;'>-3.43%</span>,<span style='color: red;'>-3.88%</span>,<span style='color: red;'>-4.93%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>20.21%</span>,<span style='color: green;'>0.17%</span>,9.36%,2.18%,8.40%,-12.79%,40.99%,753.72K,0.67
<b>25</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,9,47.8%,10,49.9%,7,41.2%,7,41.4%,5,1.4%,Financials,Banks,buy,5.58,55.58B,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>16.69%</span>,<span style='color: green;'>29.83%</span>,<span style='color: green;'>90.76%</span>,<span style='color: green;'>16.25%</span>,9.14%,2.97%,3.17%,-1.28%,84.59%,14.72M,1.40
<b>26</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,9,47.8%,9,48.9%,5,38.8%,6,40.0%,6,1.0%,Financials,Banks,False,17.17,104.32B,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>6.54%</span>,<span style='color: green;'>1.97%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>11.95%</span>,7.97%,4.97%,4.48%,-8.18%,16.29%,2.45M,0.82
<b>27</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,9,47.7%,10,49.8%,9,44.7%,9,43.7%,6,1.0%,Financials,Capital Markets,False,14.94,62.26B,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>1.12%</span>,<span style='color: green;'>11.40%</span>,<span style='color: green;'>33.28%</span>,<span style='color: green;'>60.01%</span>,<span style='color: green;'>12.91%</span>,11.02%,2.25%,5.99%,-3.01%,64.80%,3.96M,1.06
<b>28</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,9,47.7%,9,45.2%,6,40.3%,4,37.0%,6,1.3%,Financials,Banks,buy,12.26,71.42B,<span style='color: red;'>-3.08%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>15.48%</span>,<span style='color: green;'>38.46%</span>,<span style='color: green;'>56.84%</span>,<span style='color: green;'>15.95%</span>,8.56%,3.00%,3.04%,-4.09%,64.35%,1.15M,0.44
<b>29</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,9,47.6%,9,46.6%,9,46.2%,9,45.5%,5,1.3%,Financials,Banks,buy,11.91,8.17B,<span style='color: red;'>-6.65%</span>,<span style='color: red;'>-6.82%</span>,<span style='color: red;'>-6.14%</span>,<span style='color: green;'>19.40%</span>,<span style='color: green;'>27.68%</span>,<span style='color: red;'>-1.53%</span>,11.84%,1.53%,6.30%,-13.55%,34.38%,437.48K,1.16
<b>30</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,9,47.6%,9,46.2%,9,44.3%,8,43.2%,6,1.3%,Financials,Capital Markets,False,11.33,21.95B,<span style='color: red;'>-2.68%</span>,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>29.04%</span>,<span style='color: green;'>43.24%</span>,<span style='color: green;'>8.06%</span>,16.32%,2.77%,10.47%,-3.41%,39.67%,1.25M,1.09
<b>31</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,9,47.3%,9,46.3%,7,41.7%,8,42.2%,6,1.3%,Financials,Consumer Finance,buy,6.97,23.13B,<span style='color: red;'>-8.85%</span>,<span style='color: red;'>-15.74%</span>,<span style='color: red;'>-7.59%</span>,<span style='color: green;'>26.65%</span>,<span style='color: green;'>52.27%</span>,<span style='color: red;'>-8.45%</span>,22.96%,1.77%,12.98%,-16.10%,50.01%,3.57M,1.67
<b>32</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,9,47.0%,9,45.2%,9,45.3%,8,43.3%,6,1.0%,Financials,Banks,buy,9.84,14.42B,<span style='color: red;'>-2.19%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: red;'>-5.99%</span>,<span style='color: green;'>10.86%</span>,<span style='color: green;'>15.15%</span>,<span style='color: red;'>-1.11%</span>,16.36%,6.10%,10.35%,-9.36%,20.24%,280.29K,1.06
<b>33</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,9,46.9%,9,47.7%,6,40.2%,5,39.1%,6,1.3%,Financials,Banks,buy,6.63,21.44B,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-8.48%</span>,<span style='color: red;'>-16.30%</span>,<span style='color: red;'>-12.09%</span>,<span style='color: green;'>16.62%</span>,<span style='color: red;'>-0.09%</span>,8.33%,4.13%,4.35%,-22.01%,24.70%,199.16K,0.98
<b>34</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,9,46.9%,9,46.0%,7,41.2%,9,44.0%,4,2.8%,Financials,Banks,buy,15.29,10.83B,<span style='color: red;'>-6.77%</span>,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>32.29%</span>,<span style='color: green;'>52.84%</span>,<span style='color: green;'>2.63%</span>,8.69%,2.99%,7.37%,-7.89%,50.71%,5.69M,0.89
<b>35</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,9,46.8%,9,48.1%,9,46.5%,9,43.8%,3,4.4%,Financials,Banks,False,12.04,9.40B,<span style='color: red;'>-7.06%</span>,<span style='color: red;'>-7.35%</span>,<span style='color: red;'>-4.25%</span>,<span style='color: green;'>10.27%</span>,<span style='color: green;'>44.86%</span>,<span style='color: green;'>2.20%</span>,12.32%,1.75%,5.81%,-12.96%,58.85%,1.08M,1.43
<b>36</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,9,46.6%,9,48.0%,9,46.8%,7,41.3%,5,1.4%,Financials,Banks,buy,15.42,8.78B,<span style='color: red;'>-5.63%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: red;'>-0.15%</span>,<span style='color: green;'>27.19%</span>,<span style='color: green;'>30.16%</span>,<span style='color: green;'>1.80%</span>,15.13%,2.82%,12.95%,-7.44%,45.24%,394.04K,0.96
<b>37</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,9,46.4%,9,48.0%,9,45.0%,8,43.0%,5,1.4%,Financials,Banks,False,18.80,8.70B,<span style='color: red;'>-7.66%</span>,<span style='color: red;'>-8.69%</span>,<span style='color: red;'>-7.31%</span>,<span style='color: green;'>19.99%</span>,<span style='color: green;'>34.43%</span>,<span style='color: red;'>-1.59%</span>,7.62%,0.83%,5.27%,-14.66%,52.91%,466.36K,1.09
<b>38</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,9,46.4%,6,40.4%,9,44.3%,7,41.1%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,27.96,308.89B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>23.78%</span>,<span style='color: green;'>15.30%</span>,<span style='color: green;'>38.67%</span>,<span style='color: green;'>67.84%</span>,<span style='color: green;'>22.57%</span>,17.93%,1.34%,6.78%,-1.05%,70.32%,3.80M,0.64
<b>39</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,9,46.0%,9,48.5%,6,40.8%,5,37.6%,5,1.4%,Financials,Banks,buy,11.73,98.95B,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>10.45%</span>,<span style='color: green;'>16.73%</span>,<span style='color: green;'>48.90%</span>,<span style='color: green;'>6.49%</span>,8.86%,2.72%,3.01%,-2.53%,43.67%,1.47M,0.64
<b>40</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,9,46.0%,9,48.8%,7,41.2%,5,37.9%,5,1.5%,Financials,Banks,buy,8.67,47.47B,<span style='color: green;'>3.42%</span>,<span style='color: green;'>11.64%</span>,<span style='color: green;'>15.69%</span>,<span style='color: green;'>29.53%</span>,<span style='color: green;'>99.32%</span>,<span style='color: green;'>16.03%</span>,13.58%,5.54%,4.93%,1.55%,99.32%,2.45M,1.19
<b>41</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,9,45.8%,10,49.6%,9,44.0%,5,37.6%,6,1.1%,Financials,Banks,buy,9.38,205.92B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>12.63%</span>,<span style='color: green;'>24.96%</span>,<span style='color: green;'>35.75%</span>,<span style='color: green;'>68.94%</span>,<span style='color: green;'>16.80%</span>,13.74%,5.79%,7.99%,1.22%,60.13%,1.31M,0.51
<b>42</b>,<b><a href='https://tossinvest.com/stocks/GGAL/analytics'>GGAL</a></b>,Grupo Financiero Galicia ADR,AR,9,45.8%,7,41.1%,5,39.5%,7,42.1%,5,2.1%,Financials,Banks,buy,6.35,7.64B,<span style='color: red;'>-2.68%</span>,<span style='color: red;'>-15.51%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>74.09%</span>,<span style='color: green;'>168.01%</span>,<span style='color: red;'>-7.49%</span>,32.82%,4.35%,27.96%,-22.09%,196.21%,1.12M,1.86
<b>43</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,9,45.7%,9,47.5%,8,42.8%,8,42.8%,5,1.4%,Financials,Banks,buy,12.10,21.16B,<span style='color: red;'>-5.23%</span>,<span style='color: red;'>-4.50%</span>,<span style='color: red;'>-10.17%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>32.50%</span>,<span style='color: red;'>-0.64%</span>,10.72%,4.38%,8.29%,-16.42%,31.88%,7.87M,1.21
<b>44</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,9,45.6%,9,46.1%,9,44.4%,9,43.8%,6,1.0%,Financials,Consumer Finance,buy,20.94,206.08B,<span style='color: red;'>-6.24%</span>,<span style='color: red;'>-8.71%</span>,<span style='color: green;'>1.96%</span>,<span style='color: green;'>18.70%</span>,<span style='color: green;'>38.28%</span>,<span style='color: red;'>-1.16%</span>,34.47%,1.11%,14.82%,-10.09%,37.56%,2.41M,1.21
<b>45</b>,<b><a href='https://tossinvest.com/stocks/WF/analytics'>WF</a></b>,Woori Financial Group Inc ADR,KR,9,45.5%,9,46.5%,6,40.8%,7,41.0%,6,1.1%,Financials,Banks,False,4.64,8.80B,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>0.79%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: green;'>5.74%</span>,<span style='color: green;'>14.30%</span>,9.54%,7.36%,4.69%,-6.12%,25.38%,63.32K,1.10
<b>46</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,45.5%,7,41.5%,9,45.8%,8,43.4%,5,1.4%,Communication Services,Entertainment,buy,53.24,33.39B,<span style='color: red;'>-6.60%</span>,<span style='color: green;'>2.64%</span>,<span style='color: green;'>5.82%</span>,<span style='color: green;'>50.54%</span>,<span style='color: green;'>54.52%</span>,<span style='color: green;'>11.55%</span>,827.53%,,8.04%,-8.42%,66.41%,2.10M,1.37
<b>47</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,9,45.4%,7,42.0%,5,39.3%,6,40.4%,5,2.1%,Consumer Discretionary,Automobiles,False,148.56,973.96B,<span style='color: red;'>-14.49%</span>,<span style='color: red;'>-25.53%</span>,<span style='color: red;'>-11.47%</span>,<span style='color: green;'>43.74%</span>,<span style='color: green;'>53.39%</span>,<span style='color: red;'>-25.02%</span>,10.52%,,8.56%,-38.02%,118.15%,79.97M,2.49
<b>48</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,9,45.4%,6,40.9%,9,47.6%,7,41.6%,5,1.6%,Information Technology,Software,buy,564.53,16.67B,<span style='color: red;'>-7.35%</span>,<span style='color: red;'>-3.11%</span>,<span style='color: green;'>1.18%</span>,<span style='color: green;'>36.13%</span>,<span style='color: green;'>68.62%</span>,<span style='color: green;'>18.38%</span>,2.43%,,1.53%,-9.12%,86.50%,1.30M,1.31
<b>49</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,9,45.3%,9,44.6%,7,41.1%,6,40.8%,6,1.2%,Financials,Capital Markets,buy,22.41,108.19B,<span style='color: red;'>-1.08%</span>,<span style='color: red;'>-3.99%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>22.64%</span>,<span style='color: green;'>12.01%</span>,5.94%,2.87%,1.19%,-5.25%,30.59%,1.74M,1.16
<b>50</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,9,45.3%,6,40.1%,9,46.7%,7,41.7%,6,1.2%,Communication Services,Entertainment,buy,49.28,418.02B,<span style='color: red;'>-5.66%</span>,<span style='color: red;'>-0.04%</span>,<span style='color: green;'>10.57%</span>,<span style='color: green;'>41.84%</span>,<span style='color: green;'>66.06%</span>,<span style='color: green;'>9.64%</span>,38.43%,,21.50%,-8.20%,80.30%,3.60M,1.38
<b>51</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,9,45.3%,6,39.8%,9,46.8%,9,44.4%,6,1.1%,Industrials,Aerospace & Defense,buy,46.32,52.75B,<span style='color: red;'>-4.71%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>10.27%</span>,<span style='color: green;'>34.88%</span>,<span style='color: green;'>100.17%</span>,<span style='color: green;'>19.07%</span>,26.89%,0.31%,14.45%,-7.34%,107.37%,2.51M,1.56
<b>52</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,9,45.2%,8,43.4%,8,42.5%,7,41.4%,6,1.3%,Financials,Banks,buy,18.44,153.42B,<span style='color: red;'>-0.58%</span>,<span style='color: green;'>3.14%</span>,<span style='color: red;'>-4.99%</span>,<span style='color: green;'>0.25%</span>,<span style='color: green;'>11.86%</span>,<span style='color: red;'>-5.79%</span>,14.96%,1.19%,6.16%,-12.18%,13.51%,2.80M,0.93
