Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,51.5%,10,50.9%,9,45.0%,9,45.6%,6,1.0%,Financials,Capital Markets,False,15.16,63.16B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>3.87%</span>,<span style='color: green;'>13.40%</span>,<span style='color: green;'>35.74%</span>,<span style='color: green;'>63.04%</span>,<span style='color: green;'>14.55%</span>,11.02%,2.22%,5.99%,-1.60%,67.19%,3.89M,1.06
<b>12</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,51.4%,9,48.9%,7,41.3%,8,42.3%,6,0.9%,Financials,Banks,False,11.71,62.25B,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-2.13%</span>,<span style='color: red;'>-9.80%</span>,<span style='color: green;'>8.44%</span>,<span style='color: green;'>12.67%</span>,<span style='color: red;'>-5.75%</span>,9.96%,5.98%,5.89%,-11.28%,15.92%,1.48M,1.09
<b>13</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,51.4%,9,48.9%,9,45.5%,9,45.0%,5,1.4%,Financials,Capital Markets,buy,11.97,28.43B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>1.04%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>23.04%</span>,<span style='color: green;'>40.32%</span>,<span style='color: green;'>0.41%</span>,10.93%,3.17%,5.18%,-4.32%,40.38%,2.09M,1.47
<b>14</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,51.0%,8,43.0%,6,40.8%,7,41.7%,6,1.2%,Financials,Banks,False,5.15,16.52B,<span style='color: red;'>-1.92%</span>,<span style='color: red;'>-6.06%</span>,<span style='color: red;'>-13.92%</span>,<span style='color: red;'>-23.66%</span>,<span style='color: green;'>6.61%</span>,<span style='color: green;'>0.97%</span>,8.62%,4.78%,2.33%,-27.90%,13.50%,225.98K,0.89
<b>15</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,50.5%,9,46.9%,9,45.6%,9,45.8%,5,1.8%,Financials,Banks,False,11.21,12.95B,<span style='color: red;'>-5.22%</span>,<span style='color: red;'>-9.74%</span>,<span style='color: red;'>-10.37%</span>,<span style='color: green;'>16.19%</span>,<span style='color: green;'>34.39%</span>,<span style='color: red;'>-2.44%</span>,15.89%,2.53%,10.27%,-18.02%,35.82%,881.58K,1.27
<b>16</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,10,50.5%,10,49.9%,5,39.6%,8,42.6%,6,1.0%,Financials,Banks,False,17.10,103.93B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>3.85%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>1.07%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>11.53%</span>,7.97%,4.99%,4.48%,-8.52%,15.86%,2.45M,0.83
<b>17</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,50.4%,9,47.1%,9,44.8%,7,42.1%,6,1.3%,Financials,Consumer Finance,buy,7.10,23.55B,<span style='color: red;'>-7.12%</span>,<span style='color: red;'>-14.01%</span>,<span style='color: red;'>-4.84%</span>,<span style='color: green;'>28.80%</span>,<span style='color: green;'>55.14%</span>,<span style='color: red;'>-6.82%</span>,22.96%,1.73%,12.98%,-14.61%,53.95%,3.55M,1.66
<b>18</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,50.1%,9,47.5%,9,44.2%,9,45.2%,4,2.5%,Financials,Banks,False,10.67,7.81B,<span style='color: red;'>-5.18%</span>,<span style='color: red;'>-8.91%</span>,<span style='color: red;'>-10.16%</span>,<span style='color: green;'>12.28%</span>,<span style='color: green;'>33.46%</span>,<span style='color: red;'>-2.58%</span>,13.19%,3.27%,10.35%,-16.40%,39.04%,1.23M,1.09
<b>19</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,49.7%,9,45.9%,9,44.4%,7,42.0%,6,1.3%,Financials,Capital Markets,False,11.54,22.36B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>2.99%</span>,<span style='color: green;'>5.34%</span>,<span style='color: green;'>32.32%</span>,<span style='color: green;'>46.06%</span>,<span style='color: green;'>10.07%</span>,16.32%,2.72%,7.54%,-1.61%,42.27%,1.25M,1.09
<b>20</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,49.6%,9,49.0%,9,44.0%,9,44.2%,6,0.8%,Financials,Banks,False,11.42,57.20B,<span style='color: red;'>-1.68%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: red;'>-5.13%</span>,<span style='color: green;'>15.82%</span>,<span style='color: green;'>37.34%</span>,<span style='color: red;'>-3.48%</span>,13.02%,4.51%,5.58%,-9.52%,32.36%,1.02M,1.10
<b>21</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,49.5%,10,49.8%,9,44.4%,8,43.1%,6,1.1%,Financials,Banks,buy,13.23,730.73B,<span style='color: red;'>-5.51%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>7.51%</span>,<span style='color: green;'>22.50%</span>,<span style='color: green;'>47.00%</span>,<span style='color: green;'>9.02%</span>,17.28%,2.02%,7.69%,-6.75%,45.84%,8.98M,1.09
<b>22</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,49.4%,9,46.7%,9,45.0%,9,43.6%,6,1.0%,Financials,Consumer Finance,buy,21.09,207.62B,<span style='color: red;'>-4.99%</span>,<span style='color: red;'>-9.31%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>20.29%</span>,<span style='color: green;'>41.36%</span>,<span style='color: red;'>-0.42%</span>,34.47%,1.10%,14.82%,-9.42%,39.09%,2.43M,1.21
<b>23</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,49.3%,9,46.4%,9,45.8%,9,45.4%,6,1.2%,Financials,Banks,False,14.17,9.99B,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>0.15%</span>,<span style='color: red;'>-6.04%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>20.74%</span>,<span style='color: red;'>-0.74%</span>,9.36%,2.20%,8.40%,-13.59%,39.70%,756.45K,0.67
<b>24</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,9,48.7%,9,46.2%,9,45.6%,9,44.2%,5,1.6%,Financials,Banks,False,12.74,9.55B,<span style='color: red;'>-5.78%</span>,<span style='color: red;'>-4.98%</span>,<span style='color: red;'>-7.10%</span>,<span style='color: green;'>24.45%</span>,<span style='color: green;'>21.12%</span>,<span style='color: green;'>0.87%</span>,8.70%,2.91%,6.11%,-12.96%,41.60%,961.01K,1.27
<b>25</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,9,48.6%,9,45.5%,7,41.4%,7,41.2%,6,1.2%,Financials,Capital Markets,buy,22.09,106.63B,<span style='color: red;'>-0.24%</span>,<span style='color: red;'>-4.37%</span>,<span style='color: green;'>5.09%</span>,<span style='color: green;'>9.09%</span>,<span style='color: green;'>21.92%</span>,<span style='color: green;'>10.39%</span>,5.94%,2.91%,1.19%,-6.61%,28.71%,1.74M,1.16
<b>26</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,9,48.2%,10,50.0%,9,45.2%,9,44.2%,6,1.1%,Financials,Capital Markets,buy,16.36,209.39B,<span style='color: red;'>-6.46%</span>,<span style='color: red;'>-5.68%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>30.11%</span>,<span style='color: green;'>56.09%</span>,<span style='color: green;'>3.38%</span>,13.16%,3.10%,3.41%,-8.49%,53.95%,6.32M,1.35
<b>27</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,9,48.0%,9,48.4%,9,45.7%,9,44.2%,6,1.2%,Financials,Banks,buy,13.18,31.70B,<span style='color: red;'>-2.98%</span>,<span style='color: red;'>-2.07%</span>,<span style='color: red;'>-9.74%</span>,<span style='color: green;'>18.41%</span>,<span style='color: green;'>40.68%</span>,<span style='color: green;'>2.60%</span>,9.23%,2.84%,5.97%,-14.53%,45.00%,1.17M,0.73
<b>28</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,9,47.8%,9,45.4%,6,40.5%,5,38.8%,5,1.5%,Financials,Capital Markets,False,9.97,39.09B,<span style='color: green;'>1.98%</span>,<span style='color: green;'>3.52%</span>,<span style='color: green;'>22.69%</span>,<span style='color: green;'>31.46%</span>,<span style='color: green;'>58.83%</span>,<span style='color: green;'>20.82%</span>,6.10%,5.04%,1.38%,-1.72%,56.06%,1.58M,1.25
<b>29</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,9,47.8%,9,47.8%,9,47.8%,9,46.0%,3,4.4%,Financials,Banks,False,12.13,9.47B,<span style='color: red;'>-3.10%</span>,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-3.54%</span>,<span style='color: green;'>11.20%</span>,<span style='color: green;'>47.24%</span>,<span style='color: green;'>2.94%</span>,12.32%,1.74%,5.81%,-12.33%,60.00%,1.07M,1.43
<b>30</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,9,47.7%,9,47.0%,9,43.8%,9,45.2%,6,1.3%,Financials,Banks,buy,10.69,28.02B,<span style='color: red;'>-5.44%</span>,<span style='color: red;'>-8.64%</span>,<span style='color: red;'>-8.61%</span>,<span style='color: green;'>2.98%</span>,<span style='color: green;'>33.43%</span>,<span style='color: red;'>-4.16%</span>,12.77%,0.39%,4.61%,-16.08%,34.92%,74.93K,0.81
<b>31</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,9,47.7%,6,40.4%,5,38.7%,8,42.4%,6,1.2%,Financials,Insurance,buy,14.78,39.12B,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: red;'>-11.32%</span>,<span style='color: red;'>-2.35%</span>,<span style='color: green;'>6.07%</span>,<span style='color: red;'>-6.77%</span>,9.79%,4.86%,5.52%,-15.35%,5.81%,1.56M,1.26
<b>32</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,9,47.7%,9,46.2%,9,46.7%,9,46.1%,5,1.3%,Financials,Banks,buy,12.00,8.23B,<span style='color: red;'>-4.55%</span>,<span style='color: red;'>-7.01%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: green;'>21.44%</span>,<span style='color: green;'>29.90%</span>,<span style='color: red;'>-0.80%</span>,11.84%,1.52%,6.30%,-12.90%,35.38%,437.01K,1.16
<b>33</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,9,47.7%,8,42.4%,8,42.2%,8,42.7%,5,1.7%,Financials,Consumer Finance,False,14.20,11.33B,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-7.96%</span>,<span style='color: green;'>3.74%</span>,<span style='color: red;'>-10.89%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>2.47%</span>,6.63%,3.25%,3.02%,-18.83%,15.49%,3.30M,1.38
<b>34</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,9,47.6%,9,45.4%,8,42.9%,7,41.5%,5,1.7%,Financials,Capital Markets,buy,26.82,149.33B,<span style='color: red;'>-0.27%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>24.50%</span>,<span style='color: green;'>26.28%</span>,<span style='color: green;'>8.26%</span>,13.30%,1.39%,7.74%,-5.18%,31.32%,10.15M,0.98
<b>35</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,9,47.6%,9,48.3%,6,40.6%,6,40.6%,6,1.0%,Financials,Banks,False,14.29,72.81B,<span style='color: red;'>-1.26%</span>,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>6.05%</span>,<span style='color: green;'>17.08%</span>,<span style='color: green;'>10.38%</span>,<span style='color: green;'>2.81%</span>,9.27%,4.57%,5.72%,-4.64%,29.62%,637.76K,1.07
<b>36</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,9,47.5%,9,48.2%,6,40.4%,7,41.9%,6,1.3%,Financials,Banks,buy,6.65,21.51B,<span style='color: green;'>2.24%</span>,<span style='color: red;'>-8.00%</span>,<span style='color: red;'>-13.39%</span>,<span style='color: red;'>-12.57%</span>,<span style='color: green;'>16.32%</span>,<span style='color: green;'>0.23%</span>,8.33%,4.12%,4.35%,-21.76%,25.09%,199.62K,0.98
<b>37</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,9,47.4%,6,40.5%,9,44.5%,6,40.4%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,27.71,306.14B,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>24.11%</span>,<span style='color: green;'>15.39%</span>,<span style='color: green;'>38.12%</span>,<span style='color: green;'>65.83%</span>,<span style='color: green;'>21.47%</span>,17.93%,1.35%,6.78%,-1.21%,68.81%,3.77M,0.65
<b>38</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,9,47.3%,9,43.5%,6,40.7%,8,42.7%,6,1.3%,Financials,Banks,buy,18.28,152.15B,<span style='color: red;'>-0.95%</span>,<span style='color: green;'>1.19%</span>,<span style='color: red;'>-5.53%</span>,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>11.54%</span>,<span style='color: red;'>-6.58%</span>,14.96%,1.20%,6.16%,-12.91%,12.57%,2.79M,0.93
<b>39</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,9,47.2%,9,48.3%,9,46.5%,8,43.3%,4,2.6%,Financials,Banks,False,12.92,8.53B,<span style='color: red;'>-3.37%</span>,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>20.03%</span>,<span style='color: green;'>37.08%</span>,<span style='color: green;'>4.82%</span>,10.72%,4.44%,5.08%,-11.74%,43.05%,2.36M,1.26
<b>40</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,9,47.2%,8,42.3%,9,44.7%,9,45.2%,6,1.2%,Financials,Insurance,buy,13.62,55.97B,<span style='color: red;'>-0.60%</span>,<span style='color: red;'>-6.40%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>11.54%</span>,<span style='color: green;'>17.80%</span>,<span style='color: red;'>-0.82%</span>,15.41%,2.79%,9.15%,-8.80%,20.67%,3.52M,1.04
<b>41</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,9,47.2%,7,41.2%,9,46.1%,7,41.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,38.91,752.49B,<span style='color: red;'>-9.97%</span>,<span style='color: red;'>-0.15%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>24.77%</span>,<span style='color: green;'>63.71%</span>,<span style='color: green;'>3.67%</span>,22.23%,0.97%,13.58%,-11.04%,62.14%,17.48M,0.54
<b>42</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,9,47.2%,9,46.0%,9,46.2%,8,42.8%,5,1.7%,Financials,Consumer Finance,buy,12.41,48.60B,<span style='color: red;'>-1.43%</span>,<span style='color: red;'>-3.88%</span>,<span style='color: green;'>12.43%</span>,<span style='color: green;'>46.20%</span>,<span style='color: green;'>62.44%</span>,<span style='color: green;'>11.51%</span>,24.68%,1.48%,13.95%,-6.12%,62.68%,1.47M,1.45
<b>43</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,9,47.2%,9,45.9%,6,40.9%,9,45.5%,4,2.8%,Financials,Banks,buy,15.29,10.83B,<span style='color: red;'>-6.47%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>3.55%</span>,<span style='color: green;'>32.88%</span>,<span style='color: green;'>52.73%</span>,<span style='color: green;'>2.63%</span>,8.69%,2.99%,7.37%,-7.89%,50.71%,5.72M,0.89
<b>44</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,9,47.1%,10,50.1%,6,40.4%,6,40.7%,5,1.4%,Financials,Banks,buy,5.45,54.36B,<span style='color: green;'>1.55%</span>,<span style='color: green;'>2.37%</span>,<span style='color: green;'>15.52%</span>,<span style='color: green;'>27.30%</span>,<span style='color: green;'>86.78%</span>,<span style='color: green;'>13.69%</span>,9.14%,3.04%,3.17%,-3.45%,81.61%,14.37M,1.40
<b>45</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,9,47.1%,10,49.7%,6,40.2%,5,38.2%,5,1.4%,Financials,Banks,buy,8.32,45.54B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>5.50%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>22.51%</span>,<span style='color: green;'>104.08%</span>,<span style='color: green;'>11.31%</span>,13.58%,5.65%,4.93%,-2.58%,92.19%,2.44M,1.19
<b>46</b>,<b><a href='https://tossinvest.com/stocks/LYG/analytics'>LYG</a></b>,Lloyds Banking Group plc ADR,GB,9,47.0%,8,43.0%,5,38.2%,4,36.7%,6,1.1%,Financials,Banks,buy,,51.59B,<span style='color: green;'>5.59%</span>,<span style='color: green;'>10.39%</span>,<span style='color: green;'>21.86%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>68.87%</span>,<span style='color: green;'>25.00%</span>,9.95%,5.00%,3.99%,0.00%,51.11%,12.94M,1.27
<b>47</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,9,47.0%,9,47.4%,9,46.0%,7,41.3%,5,1.4%,Financials,Banks,False,15.65,8.91B,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>0.68%</span>,<span style='color: green;'>27.85%</span>,<span style='color: green;'>28.94%</span>,<span style='color: green;'>3.37%</span>,15.13%,2.78%,12.95%,-6.01%,47.49%,395.99K,0.96
<b>48</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,9,46.7%,9,45.7%,9,44.2%,9,44.1%,6,1.2%,Financials,Capital Markets,buy,14.81,31.08B,<span style='color: red;'>-5.11%</span>,<span style='color: red;'>-11.58%</span>,<span style='color: red;'>-6.73%</span>,<span style='color: green;'>31.47%</span>,<span style='color: green;'>31.24%</span>,<span style='color: red;'>-2.35%</span>,19.07%,1.15%,13.90%,-12.99%,45.52%,1.27M,1.05
<b>49</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,9,46.6%,9,48.1%,9,44.0%,9,44.3%,5,1.4%,Financials,Banks,False,18.88,8.73B,<span style='color: red;'>-6.00%</span>,<span style='color: red;'>-7.62%</span>,<span style='color: red;'>-7.86%</span>,<span style='color: green;'>22.18%</span>,<span style='color: green;'>34.47%</span>,<span style='color: red;'>-1.20%</span>,7.62%,0.83%,5.27%,-14.32%,53.52%,467.29K,1.09
<b>50</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,9,46.6%,8,43.4%,9,46.7%,8,42.3%,5,1.8%,Information Technology,Software,buy,41.59,475.37B,<span style='color: red;'>-2.41%</span>,<span style='color: red;'>-8.85%</span>,<span style='color: red;'>-10.03%</span>,<span style='color: green;'>21.50%</span>,<span style='color: green;'>58.45%</span>,<span style='color: green;'>1.99%</span>,132.00%,0.92%,12.34%,-14.30%,54.99%,10.84M,1.06
<b>51</b>,<b><a href='https://tossinvest.com/stocks/AVGO/analytics'>AVGO</a></b>,Broadcom Inc,US,9,46.4%,6,40.3%,9,46.3%,7,41.5%,5,1.9%,Information Technology,Semiconductors & Semic...,False,170.56,974.64B,<span style='color: red;'>-7.27%</span>,<span style='color: red;'>-9.24%</span>,<span style='color: green;'>31.99%</span>,<span style='color: green;'>31.76%</span>,<span style='color: green;'>78.27%</span>,<span style='color: red;'>-7.18%</span>,13.46%,1.13%,4.36%,-17.45%,73.63%,33.02M,1.01
<b>52</b>,<b><a href='https://tossinvest.com/stocks/BN/analytics'>BN</a></b>,Brookfield Corporation,CA,9,46.4%,6,40.8%,9,46.0%,9,43.9%,6,1.2%,Financials,Capital Markets,buy,192.33,95.30B,<span style='color: red;'>-4.97%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>1.95%</span>,<span style='color: green;'>23.04%</span>,<span style='color: green;'>44.91%</span>,<span style='color: green;'>0.77%</span>,1.40%,0.61%,0.17%,-7.79%,51.62%,2.16M,1.65
