Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>14</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,50.8%,10,47.5%,9,40.0%,10,46.6%,4,2.8%,Financials,Banks,buy,15.68,11.11B,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>23.18%</span>,<span style='color: green;'>25.82%</span>,<span style='color: green;'>40.21%</span>,<span style='color: green;'>5.21%</span>,8.69%,2.92%,7.37%,-2.84%,57.62%,6.15M,0.94
<b>15</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,50.1%,10,49.1%,10,46.0%,9,42.7%,6,1.1%,Financials,Banks,False,14.76,80.34B,<span style='color: green;'>2.19%</span>,<span style='color: green;'>5.06%</span>,<span style='color: green;'>7.80%</span>,<span style='color: green;'>12.72%</span>,<span style='color: green;'>35.05%</span>,<span style='color: green;'>5.38%</span>,11.10%,3.23%,4.73%,-6.18%,45.24%,2.05M,1.15
<b>16</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,50.0%,10,48.5%,10,44.6%,10,47.7%,5,1.3%,Financials,Banks,buy,12.60,8.64B,<span style='color: red;'>-3.81%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>13.63%</span>,<span style='color: green;'>19.33%</span>,<span style='color: green;'>31.35%</span>,<span style='color: green;'>4.42%</span>,11.84%,1.44%,6.30%,-8.54%,44.86%,440.85K,1.19
<b>17</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,49.8%,10,47.8%,9,43.6%,10,46.4%,5,1.5%,Financials,Banks,buy,12.82,22.51B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>3.90%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>28.68%</span>,<span style='color: green;'>4.69%</span>,10.72%,4.14%,7.43%,-11.41%,42.19%,8.04M,1.22
<b>18</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,49.2%,10,46.0%,10,46.3%,9,44.1%,6,1.0%,Financials,Banks,False,17.28,9.01B,<span style='color: green;'>3.22%</span>,<span style='color: green;'>6.66%</span>,<span style='color: green;'>14.00%</span>,<span style='color: green;'>10.32%</span>,<span style='color: green;'>32.15%</span>,<span style='color: green;'>7.05%</span>,16.72%,1.66%,15.79%,-7.99%,42.17%,545.31K,0.80
<b>19</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,49.1%,10,47.4%,9,43.7%,10,45.7%,6,1.3%,Financials,Capital Markets,False,11.40,22.10B,<span style='color: green;'>4.31%</span>,<span style='color: green;'>8.67%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>26.71%</span>,<span style='color: green;'>37.83%</span>,<span style='color: green;'>8.51%</span>,16.32%,2.75%,7.54%,-0.35%,45.41%,1.24M,1.10
<b>20</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,48.3%,9,42.2%,9,42.1%,10,45.3%,5,1.7%,Financials,Consumer Finance,False,15.10,11.95B,<span style='color: green;'>6.23%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>13.91%</span>,<span style='color: red;'>-9.50%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>9.89%</span>,6.63%,3.08%,2.57%,-13.70%,22.79%,3.26M,1.44
<b>21</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,48.1%,9,42.0%,10,46.0%,10,46.4%,6,1.3%,Financials,Insurance,buy,17.54,60.21B,<span style='color: green;'>0.21%</span>,<span style='color: green;'>6.43%</span>,<span style='color: green;'>4.08%</span>,<span style='color: green;'>17.18%</span>,<span style='color: green;'>28.65%</span>,<span style='color: green;'>6.69%</span>,13.31%,2.48%,7.14%,-2.35%,34.59%,3.48M,1.06
<b>22</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,48.0%,10,49.7%,10,45.4%,10,46.1%,6,1.2%,Financials,Banks,buy,14.50,256.34B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>10.49%</span>,<span style='color: green;'>21.41%</span>,<span style='color: green;'>32.29%</span>,<span style='color: green;'>61.65%</span>,<span style='color: green;'>10.69%</span>,10.81%,2.18%,5.28%,-0.46%,64.26%,16.76M,1.18
<b>23</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,47.7%,10,48.4%,10,45.8%,10,46.7%,6,1.2%,Financials,Banks,buy,13.73,33.36B,<span style='color: green;'>2.18%</span>,<span style='color: green;'>6.31%</span>,<span style='color: green;'>3.71%</span>,<span style='color: green;'>15.87%</span>,<span style='color: green;'>40.90%</span>,<span style='color: green;'>6.62%</span>,9.23%,2.73%,5.97%,-10.93%,56.68%,1.17M,0.78
<b>24</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,47.6%,10,47.2%,10,46.0%,9,44.2%,5,1.4%,Financials,Banks,False,20.80,9.62B,<span style='color: green;'>3.87%</span>,<span style='color: green;'>9.57%</span>,<span style='color: green;'>22.46%</span>,<span style='color: green;'>29.03%</span>,<span style='color: green;'>39.96%</span>,<span style='color: green;'>9.49%</span>,7.62%,0.75%,5.27%,-5.58%,69.18%,492.05K,1.09
<b>25</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,47.6%,10,48.1%,10,48.4%,9,43.0%,6,1.3%,Financials,Consumer Finance,buy,9.12,27.20B,<span style='color: green;'>1.61%</span>,<span style='color: green;'>6.72%</span>,<span style='color: green;'>27.02%</span>,<span style='color: green;'>38.67%</span>,<span style='color: green;'>83.99%</span>,<span style='color: green;'>7.39%</span>,21.28%,1.43%,9.87%,-1.51%,85.11%,3.51M,1.63
<b>26</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,47.5%,10,47.1%,9,41.6%,9,42.2%,5,1.7%,Financials,Capital Markets,False,27.63,151.08B,<span style='color: green;'>8.01%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>15.09%</span>,<span style='color: green;'>24.59%</span>,<span style='color: green;'>30.01%</span>,<span style='color: green;'>11.63%</span>,13.30%,1.35%,7.74%,-0.98%,35.27%,8.06M,0.99
<b>27</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,47.4%,10,47.5%,10,45.7%,10,47.2%,3,4.4%,Financials,Banks,False,14.53,10.35B,<span style='color: green;'>4.76%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>14.16%</span>,<span style='color: green;'>17.71%</span>,<span style='color: green;'>41.59%</span>,<span style='color: green;'>12.48%</span>,11.57%,1.59%,7.70%,-4.17%,74.88%,1.04M,1.46
<b>28</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,47.4%,10,49.1%,9,39.4%,9,43.5%,5,1.6%,Financials,Banks,buy,14.03,24.94B,<span style='color: green;'>0.94%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>10.49%</span>,<span style='color: green;'>15.22%</span>,<span style='color: green;'>35.92%</span>,<span style='color: green;'>5.14%</span>,9.93%,3.71%,4.99%,-6.91%,42.49%,15.22M,1.09
<b>29</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,47.0%,10,48.9%,10,48.3%,10,45.2%,6,1.0%,Financials,Capital Markets,False,14.79,61.65B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>10.74%</span>,<span style='color: green;'>12.48%</span>,<span style='color: green;'>33.36%</span>,<span style='color: green;'>59.74%</span>,<span style='color: green;'>11.40%</span>,11.02%,2.27%,5.99%,-0.51%,63.18%,3.83M,1.08
<b>30</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,46.6%,10,46.7%,10,46.0%,10,46.1%,6,1.1%,Financials,Banks,buy,10.40,14.42B,<span style='color: red;'>-0.46%</span>,<span style='color: red;'>-0.26%</span>,<span style='color: red;'>-3.88%</span>,<span style='color: green;'>7.16%</span>,<span style='color: green;'>21.92%</span>,<span style='color: green;'>0.63%</span>,16.10%,6.10%,9.79%,-9.35%,25.38%,259.83K,1.07
<b>31</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.5%,9,42.2%,10,50.2%,10,48.7%,5,1.6%,Financials,Diversified Financial ...,buy,17.60,94.64B,<span style='color: green;'>0.16%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>16.53%</span>,<span style='color: green;'>37.48%</span>,<span style='color: green;'>70.53%</span>,<span style='color: green;'>0.45%</span>,44.00%,1.11%,20.56%,-11.73%,75.86%,5.53M,1.62
<b>32</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.5%,10,45.2%,10,44.9%,10,45.7%,6,1.2%,Financials,Capital Markets,buy,17.46,34.68B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>8.68%</span>,<span style='color: green;'>23.28%</span>,<span style='color: green;'>43.50%</span>,<span style='color: green;'>50.48%</span>,<span style='color: green;'>9.02%</span>,18.86%,1.00%,13.58%,-2.20%,62.46%,1.15M,1.05
<b>33</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.3%,10,48.6%,10,46.6%,9,41.9%,6,0.8%,Financials,Banks,False,11.91,59.66B,<span style='color: green;'>1.58%</span>,<span style='color: red;'>-0.98%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>27.82%</span>,<span style='color: green;'>45.97%</span>,<span style='color: green;'>0.41%</span>,13.02%,4.32%,5.58%,-5.63%,45.12%,978.04K,1.08
<b>34</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,46.3%,9,43.1%,9,39.4%,9,40.7%,6,1.2%,Financials,Capital Markets,buy,41.92,113.98B,<span style='color: green;'>5.11%</span>,<span style='color: green;'>18.12%</span>,<span style='color: green;'>11.99%</span>,<span style='color: green;'>18.59%</span>,<span style='color: green;'>22.91%</span>,<span style='color: green;'>16.93%</span>,3.41%,2.26%,0.69%,1.02%,37.59%,1.51M,1.17
<b>35</b>,<b><a href='https://tossinvest.com/stocks/ARES/analytics'>ARES</a></b>,Ares Management Corp,US,10,46.2%,9,40.9%,10,48.9%,10,45.4%,6,1.2%,Financials,Capital Markets,buy,85.33,59.47B,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>6.13%</span>,<span style='color: green;'>13.50%</span>,<span style='color: green;'>30.75%</span>,<span style='color: green;'>61.73%</span>,<span style='color: green;'>6.12%</span>,22.70%,1.96%,2.62%,-3.82%,61.73%,1.13M,1.20
<b>36</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,10,46.2%,9,43.9%,8,38.7%,9,39.1%,6,1.2%,Financials,Banks,buy,7.34,27.23B,<span style='color: green;'>5.64%</span>,<span style='color: green;'>13.08%</span>,<span style='color: red;'>-8.86%</span>,<span style='color: red;'>-4.99%</span>,<span style='color: red;'>-7.88%</span>,<span style='color: green;'>12.40%</span>,20.51%,8.51%,7.93%,-20.59%,15.64%,25.94M,0.94
<b>37</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,46.1%,9,40.7%,10,49.5%,9,42.8%,6,1.2%,Industrials,Machinery,buy,14.05,9.99B,<span style='color: red;'>-3.49%</span>,<span style='color: green;'>6.44%</span>,<span style='color: green;'>17.84%</span>,<span style='color: green;'>37.33%</span>,<span style='color: green;'>99.37%</span>,<span style='color: green;'>6.77%</span>,51.76%,0.86%,18.01%,-5.87%,96.26%,561.21K,1.00
<b>38</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,10,46.1%,9,41.6%,9,42.7%,9,44.2%,6,1.1%,Financials,Insurance,buy,,18.90B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>6.74%</span>,<span style='color: red;'>-6.98%</span>,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>7.07%</span>,<span style='color: green;'>6.98%</span>,-1.88%,3.45%,-1.36%,-10.17%,14.42%,1.24M,1.22
<b>39</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,46.1%,9,41.4%,10,45.4%,9,39.7%,4,2.5%,Information Technology,IT Services,buy,,21.87B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>3.24%</span>,<span style='color: green;'>31.62%</span>,<span style='color: green;'>54.06%</span>,<span style='color: green;'>136.34%</span>,<span style='color: green;'>4.39%</span>,-3.81%,,-3.39%,-12.73%,138.69%,7.26M,1.98
<b>40</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,46.1%,9,41.1%,10,44.9%,9,40.7%,5,2.0%,Information Technology,Software,buy,19.00,18.64B,<span style='color: green;'>2.97%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>30.75%</span>,<span style='color: green;'>67.44%</span>,<span style='color: green;'>47.69%</span>,<span style='color: green;'>0.61%</span>,68.48%,,48.16%,-14.46%,89.45%,3.06M,0.89
<b>41</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,46.1%,9,41.0%,9,41.2%,10,49.2%,4,2.2%,Financials,Banks,False,,19.55B,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>2.56%</span>,<span style='color: green;'>4.52%</span>,<span style='color: green;'>12.04%</span>,<span style='color: green;'>28.83%</span>,<span style='color: green;'>3.21%</span>,-0.99%,4.69%,-1.00%,-11.87%,34.76%,10.48M,1.25
<b>42</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,46.1%,9,40.6%,10,48.7%,9,41.6%,6,1.1%,Industrials,Aerospace & Defense,buy,46.74,49.60B,<span style='color: red;'>-2.57%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>18.72%</span>,<span style='color: green;'>48.26%</span>,<span style='color: green;'>116.68%</span>,<span style='color: green;'>10.70%</span>,25.72%,0.21%,13.41%,-5.44%,121.96%,2.47M,1.52
<b>43</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,46.0%,9,41.3%,10,45.2%,9,42.3%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,56.71,11.42B,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-10.05%</span>,<span style='color: green;'>4.96%</span>,<span style='color: green;'>16.20%</span>,<span style='color: green;'>117.29%</span>,<span style='color: red;'>-8.72%</span>,23.09%,,16.84%,-15.40%,118.98%,554.76K,1.28
<b>44</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,46.0%,9,41.3%,10,49.4%,9,40.8%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,43.44,15.01B,<span style='color: green;'>7.83%</span>,<span style='color: green;'>16.04%</span>,<span style='color: green;'>26.34%</span>,<span style='color: green;'>80.45%</span>,<span style='color: green;'>205.87%</span>,<span style='color: green;'>17.95%</span>,28.56%,,12.24%,-3.53%,204.22%,1.38M,0.63
<b>45</b>,<b><a href='https://tossinvest.com/stocks/PLTR/analytics'>PLTR</a></b>,Palantir Technologies Inc,US,10,46.0%,9,42.9%,9,44.4%,8,37.9%,5,2.2%,Information Technology,Software,buy,381.97,171.85B,<span style='color: green;'>5.11%</span>,<span style='color: red;'>-6.51%</span>,<span style='color: green;'>77.13%</span>,<span style='color: green;'>183.29%</span>,<span style='color: green;'>350.39%</span>,<span style='color: red;'>-2.25%</span>,12.40%,,10.13%,-11.03%,370.62%,81.12M,2.79
<b>46</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,46.0%,9,41.5%,10,50.0%,10,45.1%,5,1.7%,Materials,Metals & Mining,False,44.39,9.94B,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>15.49%</span>,<span style='color: green;'>27.16%</span>,<span style='color: green;'>48.32%</span>,<span style='color: green;'>204.45%</span>,<span style='color: green;'>19.14%</span>,14.69%,0.81%,9.64%,-6.70%,238.62%,794.11K,1.56
<b>47</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,46.0%,10,46.5%,10,47.0%,10,46.5%,6,1.3%,Financials,Banks,buy,11.52,30.16B,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>2.55%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>53.29%</span>,<span style='color: green;'>3.28%</span>,12.77%,0.36%,4.61%,-9.56%,57.79%,86.92K,0.85
<b>48</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,45.9%,9,41.3%,10,47.8%,10,45.2%,6,0.8%,Financials,Financial Services,buy,41.11,121.25B,<span style='color: green;'>2.18%</span>,<span style='color: green;'>3.11%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>36.61%</span>,<span style='color: green;'>52.24%</span>,<span style='color: green;'>3.33%</span>,10.69%,,5.91%,-4.52%,55.42%,2.67M,0.94
<b>49</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,10,45.9%,9,42.1%,10,48.8%,9,43.0%,6,1.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,23.59,15.39B,<span style='color: green;'>3.02%</span>,<span style='color: green;'>7.51%</span>,<span style='color: green;'>26.05%</span>,<span style='color: green;'>54.37%</span>,<span style='color: green;'>80.48%</span>,<span style='color: green;'>6.67%</span>,28.42%,1.33%,15.36%,-3.77%,77.58%,685.04K,1.51
<b>50</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,45.9%,10,48.8%,9,43.6%,9,42.3%,6,0.9%,Financials,Banks,False,12.06,64.10B,<span style='color: green;'>2.46%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>14.45%</span>,<span style='color: green;'>14.37%</span>,<span style='color: red;'>-3.28%</span>,9.96%,5.84%,5.89%,-8.66%,19.36%,1.44M,1.05
<b>51</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.9%,9,41.1%,10,48.0%,9,40.8%,6,0.9%,Communication Services,Media,buy,11.66,22.36B,<span style='color: green;'>4.47%</span>,<span style='color: green;'>2.34%</span>,<span style='color: green;'>24.19%</span>,<span style='color: green;'>38.42%</span>,<span style='color: green;'>64.14%</span>,<span style='color: green;'>3.52%</span>,17.74%,1.14%,10.25%,-0.21%,84.78%,1.12M,0.82
<b>52</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.9%,9,41.1%,10,48.0%,9,40.8%,6,0.9%,Communication Services,Media,buy,12.26,22.30B,<span style='color: green;'>4.48%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>19.80%</span>,<span style='color: green;'>35.28%</span>,<span style='color: green;'>59.66%</span>,<span style='color: green;'>2.68%</span>,17.74%,1.09%,10.25%,-0.95%,77.30%,3.74M,0.76
