Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,50.8%,10,48.4%,10,45.4%,10,46.1%,3,4.3%,Financials,Banks,False,12.52,9.77B,<span style='color: green;'>0.82%</span>,<span style='color: green;'>5.18%</span>,<span style='color: green;'>6.55%</span>,<span style='color: green;'>21.07%</span>,<span style='color: green;'>47.43%</span>,<span style='color: green;'>6.22%</span>,12.32%,1.69%,5.81%,-9.51%,65.15%,1.11M,1.43
<b>12</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,50.5%,10,50.0%,10,45.5%,10,46.8%,6,1.1%,Financials,Banks,False,14.47,78.76B,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>1.67%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>20.95%</span>,<span style='color: green;'>38.09%</span>,<span style='color: green;'>3.30%</span>,11.10%,3.30%,4.73%,-8.03%,42.38%,2.10M,1.12
<b>13</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,50.2%,10,47.5%,10,44.9%,10,44.6%,6,1.3%,Financials,Capital Markets,False,11.58,22.44B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>9.62%</span>,<span style='color: green;'>14.09%</span>,<span style='color: green;'>39.42%</span>,<span style='color: green;'>45.69%</span>,<span style='color: green;'>10.20%</span>,16.32%,2.70%,7.54%,-0.87%,47.68%,1.23M,1.09
<b>14</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,50.1%,10,50.5%,9,43.7%,10,46.0%,6,1.1%,Financials,Banks,False,13.35,149.15B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>11.92%</span>,<span style='color: green;'>25.84%</span>,<span style='color: green;'>42.63%</span>,<span style='color: green;'>47.05%</span>,<span style='color: green;'>12.89%</span>,6.06%,2.90%,2.32%,-4.00%,52.11%,14.97M,1.42
<b>15</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,50.0%,10,46.7%,10,45.8%,9,40.3%,5,1.4%,Financials,Banks,False,15.83,9.00B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>12.11%</span>,<span style='color: green;'>35.01%</span>,<span style='color: green;'>37.88%</span>,<span style='color: green;'>4.17%</span>,15.17%,2.74%,12.22%,-4.98%,49.10%,413.93K,0.96
<b>16</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,50.0%,10,47.8%,9,43.7%,10,47.6%,5,1.5%,Financials,Banks,buy,14.02,29.49B,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>3.75%</span>,<span style='color: green;'>1.95%</span>,<span style='color: green;'>13.08%</span>,<span style='color: green;'>33.57%</span>,<span style='color: green;'>2.95%</span>,11.92%,3.44%,6.34%,-10.37%,36.20%,4.47M,1.24
<b>17</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,48.9%,10,51.0%,9,40.9%,10,45.4%,6,1.0%,Financials,Banks,buy,14.64,358.55B,<span style='color: green;'>0.77%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>13.44%</span>,<span style='color: green;'>30.12%</span>,<span style='color: green;'>43.48%</span>,<span style='color: green;'>7.29%</span>,9.24%,2.31%,4.41%,-2.02%,45.63%,35.66M,1.33
<b>18</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,48.9%,10,50.9%,10,44.8%,9,43.6%,6,1.2%,Financials,Banks,buy,14.89,263.28B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>12.26%</span>,<span style='color: green;'>24.47%</span>,<span style='color: green;'>55.64%</span>,<span style='color: green;'>65.95%</span>,<span style='color: green;'>13.69%</span>,10.81%,2.13%,5.28%,0.25%,68.70%,16.52M,1.16
<b>19</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,48.7%,10,50.0%,10,44.5%,10,44.2%,6,1.0%,Financials,Banks,buy,13.69,761.35B,<span style='color: green;'>1.44%</span>,<span style='color: green;'>11.16%</span>,<span style='color: green;'>21.30%</span>,<span style='color: green;'>39.57%</span>,<span style='color: green;'>57.48%</span>,<span style='color: green;'>13.00%</span>,17.28%,1.95%,7.62%,-0.14%,56.67%,9.49M,1.09
<b>20</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,48.5%,10,49.2%,10,45.7%,10,45.1%,6,1.2%,Financials,Banks,buy,13.58,32.98B,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>4.03%</span>,<span style='color: green;'>26.00%</span>,<span style='color: green;'>52.43%</span>,<span style='color: green;'>5.40%</span>,9.23%,2.76%,5.97%,-11.94%,54.90%,1.20M,0.72
<b>21</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,48.0%,10,50.3%,10,44.0%,9,41.5%,7,0.7%,Financials,Banks,buy,14.41,168.48B,<span style='color: red;'>-2.43%</span>,<span style='color: red;'>-1.13%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: green;'>14.00%</span>,<span style='color: green;'>26.06%</span>,<span style='color: red;'>-1.22%</span>,13.55%,3.57%,7.93%,-7.01%,26.71%,1.10M,0.87
<b>22</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,47.9%,10,47.4%,10,45.9%,9,43.6%,5,1.4%,Financials,Banks,False,20.94,9.68B,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>19.79%</span>,<span style='color: green;'>48.76%</span>,<span style='color: green;'>52.21%</span>,<span style='color: green;'>10.20%</span>,7.62%,0.74%,5.27%,-4.97%,70.27%,513.97K,1.08
<b>23</b>,<b><a href='https://tossinvest.com/stocks/UMBF/analytics'>UMBF</a></b>,UMB Financial Corp,US,10,47.7%,10,49.0%,10,47.4%,10,44.9%,5,1.7%,Financials,Banks,False,13.06,8.55B,<span style='color: red;'>-4.14%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>8.85%</span>,<span style='color: green;'>30.64%</span>,<span style='color: green;'>45.28%</span>,<span style='color: green;'>3.91%</span>,13.44%,1.37%,11.46%,-9.59%,54.58%,583.03K,0.80
<b>24</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,47.6%,10,44.6%,10,45.3%,10,43.9%,6,1.0%,Financials,Banks,buy,17.65,9.20B,<span style='color: green;'>3.43%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>15.02%</span>,<span style='color: green;'>22.09%</span>,<span style='color: green;'>41.86%</span>,<span style='color: green;'>9.32%</span>,16.72%,1.62%,15.79%,-6.04%,45.18%,537.13K,0.78
<b>25</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,47.6%,10,49.7%,10,45.4%,9,43.6%,6,1.0%,Financials,Capital Markets,False,14.77,61.53B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>11.45%</span>,<span style='color: green;'>13.85%</span>,<span style='color: green;'>40.46%</span>,<span style='color: green;'>57.38%</span>,<span style='color: green;'>11.19%</span>,11.02%,2.28%,5.99%,-2.23%,62.88%,3.82M,1.06
<b>26</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,10,47.4%,10,50.3%,9,40.5%,8,37.6%,5,1.4%,Financials,Banks,buy,11.42,97.32B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>3.66%</span>,<span style='color: green;'>16.89%</span>,<span style='color: green;'>26.81%</span>,<span style='color: green;'>48.98%</span>,<span style='color: green;'>3.23%</span>,8.86%,2.77%,3.01%,-3.47%,48.71%,1.33M,0.65
<b>27</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,47.4%,10,50.0%,10,44.9%,9,43.6%,6,1.1%,Financials,Consumer Finance,buy,17.58,77.69B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>12.94%</span>,<span style='color: green;'>24.74%</span>,<span style='color: green;'>56.28%</span>,<span style='color: green;'>51.78%</span>,<span style='color: green;'>14.53%</span>,7.86%,1.23%,4.20%,-2.32%,58.92%,3.14M,1.48
<b>28</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,47.3%,10,45.2%,9,39.3%,10,45.3%,5,1.5%,Financials,Capital Markets,False,9.16,35.94B,<span style='color: red;'>-5.82%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>11.09%</span>,<span style='color: green;'>34.52%</span>,<span style='color: green;'>40.56%</span>,<span style='color: green;'>10.63%</span>,6.10%,5.51%,1.38%,-7.38%,52.37%,1.58M,1.26
<b>29</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,47.1%,9,41.2%,9,40.0%,10,46.7%,6,1.2%,Financials,Insurance,buy,17.14,58.86B,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>3.39%</span>,<span style='color: green;'>9.13%</span>,<span style='color: green;'>26.95%</span>,<span style='color: green;'>32.86%</span>,<span style='color: green;'>4.28%</span>,13.31%,2.65%,7.14%,-4.55%,31.56%,3.47M,1.03
<b>30</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,47.1%,9,42.4%,9,39.8%,10,44.9%,5,1.7%,Financials,Consumer Finance,False,14.71,11.65B,<span style='color: red;'>-1.77%</span>,<span style='color: green;'>6.61%</span>,<span style='color: green;'>10.56%</span>,<span style='color: red;'>-2.45%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>7.06%</span>,6.63%,3.16%,2.57%,-15.93%,19.62%,3.34M,1.38
<b>31</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,47.0%,10,49.3%,9,40.1%,9,42.9%,6,1.2%,Financials,Banks,buy,5.46,17.50B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>5.71%</span>,<span style='color: red;'>-10.03%</span>,<span style='color: red;'>-10.19%</span>,<span style='color: green;'>8.36%</span>,<span style='color: green;'>7.03%</span>,8.62%,4.29%,2.35%,-23.60%,20.27%,179.99K,0.88
<b>32</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,10,46.9%,10,50.2%,9,39.7%,8,37.3%,6,1.3%,Financials,Capital Markets,buy,11.56,146.75B,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>7.66%</span>,<span style='color: green;'>18.67%</span>,<span style='color: green;'>35.33%</span>,<span style='color: green;'>37.43%</span>,<span style='color: green;'>7.75%</span>,9.70%,3.07%,3.10%,-2.39%,44.57%,2.32M,0.65
<b>33</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.9%,10,48.9%,10,45.8%,9,40.3%,6,0.8%,Financials,Banks,False,11.54,57.80B,<span style='color: red;'>-3.99%</span>,<span style='color: red;'>-1.64%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>29.21%</span>,<span style='color: green;'>41.59%</span>,<span style='color: red;'>-2.71%</span>,13.02%,4.46%,5.58%,-8.57%,40.61%,1.02M,1.10
<b>34</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,46.8%,9,41.6%,9,41.6%,9,42.7%,6,1.2%,Financials,Insurance,buy,15.26,40.61B,<span style='color: red;'>-6.76%</span>,<span style='color: red;'>-4.26%</span>,<span style='color: red;'>-4.97%</span>,<span style='color: green;'>10.46%</span>,<span style='color: green;'>15.58%</span>,<span style='color: red;'>-3.46%</span>,9.79%,4.71%,5.55%,-12.63%,12.13%,1.57M,1.26
<b>35</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,46.8%,10,44.5%,10,44.4%,9,43.4%,6,1.0%,Financials,Consumer Finance,buy,22.87,225.80B,<span style='color: green;'>1.67%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>17.54%</span>,<span style='color: green;'>42.24%</span>,<span style='color: green;'>56.64%</span>,<span style='color: green;'>7.80%</span>,34.47%,1.02%,12.50%,-1.76%,57.57%,2.52M,1.21
<b>36</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,46.7%,10,49.8%,9,40.4%,9,41.6%,6,1.2%,Financials,Capital Markets,buy,21.52,103.89B,<span style='color: red;'>-8.53%</span>,<span style='color: green;'>3.79%</span>,<span style='color: green;'>4.82%</span>,<span style='color: green;'>16.59%</span>,<span style='color: green;'>10.74%</span>,<span style='color: green;'>6.57%</span>,5.94%,2.81%,1.19%,-7.83%,27.04%,1.68M,1.16
<b>37</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,46.7%,10,49.5%,9,39.4%,9,42.2%,6,0.9%,Financials,Banks,False,11.68,62.07B,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>15.15%</span>,<span style='color: green;'>13.41%</span>,<span style='color: red;'>-6.35%</span>,9.96%,6.04%,5.89%,-11.55%,15.58%,1.48M,1.10
<b>38</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,46.6%,10,47.1%,9,39.9%,9,43.8%,4,2.8%,Financials,Banks,buy,16.30,11.55B,<span style='color: green;'>2.51%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>28.21%</span>,<span style='color: green;'>49.93%</span>,<span style='color: green;'>58.22%</span>,<span style='color: green;'>9.38%</span>,8.69%,2.80%,7.37%,-0.29%,63.87%,6.27M,0.88
<b>39</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,46.4%,9,39.4%,10,48.0%,10,46.3%,5,1.3%,Financials,Capital Markets,buy,47.01,136.62B,<span style='color: red;'>-7.51%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>11.80%</span>,<span style='color: green;'>44.79%</span>,<span style='color: green;'>71.82%</span>,<span style='color: green;'>3.65%</span>,13.45%,0.49%,4.13%,-9.74%,76.23%,3.57M,1.69
<b>40</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,46.3%,10,46.2%,10,47.1%,10,44.2%,6,1.3%,Financials,Consumer Finance,buy,7.95,26.42B,<span style='color: red;'>-1.34%</span>,<span style='color: green;'>1.60%</span>,<span style='color: green;'>23.36%</span>,<span style='color: green;'>55.72%</span>,<span style='color: green;'>76.95%</span>,<span style='color: green;'>4.30%</span>,22.82%,1.55%,10.70%,-4.34%,78.41%,3.73M,1.66
<b>41</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.2%,10,45.7%,10,44.6%,9,42.7%,6,1.2%,Financials,Capital Markets,buy,16.18,33.92B,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>14.80%</span>,<span style='color: green;'>56.26%</span>,<span style='color: green;'>48.93%</span>,<span style='color: green;'>6.64%</span>,19.15%,1.06%,14.25%,-4.98%,58.91%,1.21M,1.04
<b>42</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,46.2%,10,50.1%,10,45.3%,9,43.0%,6,1.1%,Financials,Capital Markets,buy,17.48,223.82B,<span style='color: green;'>0.16%</span>,<span style='color: green;'>10.31%</span>,<span style='color: green;'>18.90%</span>,<span style='color: green;'>52.10%</span>,<span style='color: green;'>63.39%</span>,<span style='color: green;'>10.48%</span>,13.16%,2.90%,3.29%,-1.80%,67.20%,6.84M,1.34
<b>43</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,46.2%,10,46.0%,9,41.9%,9,41.6%,6,1.3%,Financials,Banks,buy,18.88,157.08B,<span style='color: green;'>3.41%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>13.70%</span>,<span style='color: red;'>-3.96%</span>,14.96%,1.15%,6.16%,-10.07%,18.10%,2.74M,0.93
<b>44</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,46.1%,9,42.0%,10,45.8%,9,42.6%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.46,1786.07B,<span style='color: green;'>4.20%</span>,<span style='color: green;'>16.58%</span>,<span style='color: green;'>24.28%</span>,<span style='color: green;'>48.17%</span>,<span style='color: green;'>48.40%</span>,<span style='color: green;'>19.22%</span>,37.14%,0.25%,27.07%,-0.83%,70.05%,13.56M,1.23
<b>45</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.0%,9,40.3%,10,47.7%,10,46.6%,5,1.6%,Financials,Diversified Financial ...,buy,22.78,93.78B,<span style='color: red;'>-3.13%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>17.55%</span>,<span style='color: green;'>67.15%</span>,<span style='color: green;'>60.72%</span>,<span style='color: red;'>-0.46%</span>,28.59%,1.22%,15.72%,-12.53%,74.27%,5.61M,1.63
<b>46</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,10,46.0%,9,40.7%,9,41.0%,9,43.1%,6,1.1%,Financials,Insurance,False,20.03,45.77B,<span style='color: red;'>-2.69%</span>,<span style='color: green;'>0.78%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>4.59%</span>,<span style='color: green;'>5.39%</span>,<span style='color: green;'>1.14%</span>,5.33%,2.16%,4.48%,-9.22%,7.98%,4.21M,1.03
<b>47</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.9%,9,40.9%,10,45.8%,9,42.4%,6,1.2%,Communication Services,Entertainment,buy,50.99,432.51B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>14.76%</span>,<span style='color: green;'>33.73%</span>,<span style='color: green;'>68.93%</span>,<span style='color: green;'>79.07%</span>,<span style='color: green;'>12.29%</span>,38.43%,,21.50%,0.31%,86.55%,3.55M,1.38
<b>48</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.8%,10,46.5%,10,46.0%,9,42.8%,5,1.7%,Financials,Consumer Finance,buy,12.96,50.65B,<span style='color: green;'>0.38%</span>,<span style='color: green;'>14.62%</span>,<span style='color: green;'>33.91%</span>,<span style='color: green;'>64.90%</span>,<span style='color: green;'>92.54%</span>,<span style='color: green;'>17.03%</span>,24.73%,1.42%,11.45%,-1.92%,93.89%,1.61M,1.45
<b>49</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,10,45.8%,10,51.2%,9,39.1%,7,35.9%,6,1.3%,Financials,Banks,buy,12.00,69.91B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>12.12%</span>,<span style='color: green;'>28.77%</span>,<span style='color: green;'>47.53%</span>,<span style='color: green;'>51.88%</span>,<span style='color: green;'>12.80%</span>,8.56%,3.05%,3.04%,-1.42%,60.87%,1.10M,0.44
<b>50</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,45.7%,9,40.1%,10,45.3%,9,43.4%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,25.05,276.79B,<span style='color: green;'>3.10%</span>,<span style='color: green;'>10.64%</span>,<span style='color: green;'>8.96%</span>,<span style='color: green;'>30.62%</span>,<span style='color: green;'>52.04%</span>,<span style='color: green;'>9.87%</span>,17.93%,1.49%,6.78%,-2.31%,52.63%,3.72M,0.66
<b>51</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Financial Services Grou...,US,10,45.7%,10,44.2%,9,43.5%,10,45.4%,6,1.1%,Financials,Insurance,buy,10.97,32.93B,<span style='color: green;'>0.10%</span>,<span style='color: green;'>3.75%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>8.34%</span>,<span style='color: green;'>25.79%</span>,<span style='color: green;'>3.97%</span>,19.58%,1.82%,14.85%,-9.04%,27.92%,1.61M,0.92
<b>52</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.7%,9,40.6%,10,45.9%,9,41.0%,6,0.9%,Communication Services,Media,buy,10.97,24.10B,<span style='color: green;'>7.15%</span>,<span style='color: green;'>9.74%</span>,<span style='color: green;'>31.83%</span>,<span style='color: green;'>50.62%</span>,<span style='color: green;'>73.44%</span>,<span style='color: green;'>11.26%</span>,20.09%,1.06%,11.53%,-2.42%,98.61%,1.16M,0.77
