Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,49.4%,10,47.4%,10,47.3%,10,44.8%,3,4.3%,Financials,Banks,False,12.36,9.64B,<span style='color: green;'>3.80%</span>,<span style='color: green;'>8.46%</span>,<span style='color: red;'>-8.84%</span>,<span style='color: green;'>18.33%</span>,<span style='color: green;'>51.53%</span>,<span style='color: green;'>4.82%</span>,12.32%,1.71%,5.81%,-10.70%,62.98%,1.05M,1.42
<b>12</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,49.4%,10,48.0%,10,47.6%,10,47.5%,5,1.3%,Financials,Banks,buy,12.52,8.58B,<span style='color: green;'>1.43%</span>,<span style='color: green;'>0.63%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>31.98%</span>,<span style='color: green;'>42.97%</span>,<span style='color: green;'>3.75%</span>,11.84%,1.45%,6.30%,-9.13%,42.95%,435.55K,1.15
<b>13</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,49.3%,10,48.6%,10,46.1%,10,45.5%,6,1.1%,Financials,Banks,False,14.35,78.12B,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: green;'>16.83%</span>,<span style='color: green;'>36.93%</span>,<span style='color: green;'>2.47%</span>,11.10%,3.33%,4.73%,-8.78%,41.23%,2.03M,1.12
<b>14</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,48.9%,10,50.5%,10,44.3%,10,44.0%,6,1.2%,Financials,Banks,buy,14.71,260.15B,<span style='color: green;'>1.23%</span>,<span style='color: green;'>10.52%</span>,<span style='color: green;'>9.77%</span>,<span style='color: green;'>51.92%</span>,<span style='color: green;'>66.28%</span>,<span style='color: green;'>12.34%</span>,10.81%,2.15%,5.28%,-2.94%,66.65%,15.82M,1.16
<b>15</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,48.8%,10,50.6%,9,43.6%,10,44.8%,6,1.0%,Financials,Banks,buy,14.50,355.20B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>1.00%</span>,<span style='color: green;'>3.35%</span>,<span style='color: green;'>23.64%</span>,<span style='color: green;'>43.38%</span>,<span style='color: green;'>6.29%</span>,9.24%,2.33%,4.41%,-2.93%,44.27%,34.09M,1.33
<b>16</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,48.5%,10,48.1%,10,46.0%,10,47.1%,5,1.4%,Financials,Banks,False,20.43,9.45B,<span style='color: green;'>0.40%</span>,<span style='color: green;'>5.92%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>40.68%</span>,<span style='color: green;'>52.57%</span>,<span style='color: green;'>7.54%</span>,7.62%,0.76%,5.27%,-7.26%,66.16%,487.95K,1.08
<b>17</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,48.5%,10,46.6%,10,45.1%,10,44.1%,5,1.3%,Financials,Capital Markets,False,11.35,22.00B,<span style='color: green;'>0.16%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>35.02%</span>,<span style='color: green;'>45.11%</span>,<span style='color: green;'>8.04%</span>,16.32%,2.76%,7.54%,-3.20%,44.79%,1.21M,1.09
<b>18</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,48.4%,10,50.0%,9,43.2%,10,46.9%,6,1.1%,Financials,Banks,False,13.56,151.54B,<span style='color: green;'>1.41%</span>,<span style='color: green;'>10.20%</span>,<span style='color: green;'>16.95%</span>,<span style='color: green;'>40.44%</span>,<span style='color: green;'>52.14%</span>,<span style='color: green;'>14.69%</span>,6.06%,2.86%,2.32%,-2.63%,54.54%,14.44M,1.42
<b>19</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,48.3%,10,50.1%,10,44.2%,10,44.9%,6,1.0%,Financials,Banks,buy,13.73,763.07B,<span style='color: green;'>1.59%</span>,<span style='color: green;'>11.48%</span>,<span style='color: green;'>9.71%</span>,<span style='color: green;'>32.82%</span>,<span style='color: green;'>54.50%</span>,<span style='color: green;'>13.25%</span>,17.28%,1.94%,7.62%,-2.70%,57.02%,9.06M,1.09
<b>20</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,48.2%,10,47.5%,9,43.3%,10,47.2%,5,1.5%,Financials,Banks,buy,13.82,29.05B,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>2.15%</span>,<span style='color: red;'>-7.55%</span>,<span style='color: green;'>9.25%</span>,<span style='color: green;'>29.89%</span>,<span style='color: green;'>1.43%</span>,11.92%,3.49%,6.34%,-11.70%,34.19%,4.31M,1.23
<b>21</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,48.1%,10,49.1%,10,45.4%,10,44.6%,6,1.0%,Financials,Capital Markets,buy,14.64,61.02B,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>8.73%</span>,<span style='color: green;'>34.10%</span>,<span style='color: green;'>53.84%</span>,<span style='color: green;'>10.27%</span>,11.02%,2.30%,5.99%,-3.04%,61.53%,3.76M,1.06
<b>22</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,48.0%,10,48.7%,10,44.9%,10,44.9%,6,1.2%,Financials,Banks,buy,13.49,32.78B,<span style='color: green;'>0.85%</span>,<span style='color: green;'>3.34%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: green;'>23.53%</span>,<span style='color: green;'>55.00%</span>,<span style='color: green;'>4.76%</span>,9.23%,2.78%,5.97%,-12.48%,52.70%,1.15M,0.72
<b>23</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,47.7%,10,46.6%,9,41.2%,10,46.2%,4,2.8%,Financials,Banks,buy,16.33,11.57B,<span style='color: green;'>2.75%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>9.85%</span>,<span style='color: green;'>47.69%</span>,<span style='color: green;'>61.64%</span>,<span style='color: green;'>9.58%</span>,8.69%,2.80%,7.37%,-1.56%,64.04%,5.95M,0.88
<b>24</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,47.6%,10,49.2%,10,45.0%,10,47.1%,6,1.0%,Financials,Consumer Finance,buy,17.15,75.78B,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>4.44%</span>,<span style='color: green;'>49.10%</span>,<span style='color: green;'>50.84%</span>,<span style='color: green;'>11.72%</span>,7.86%,1.27%,4.20%,-4.72%,55.03%,2.95M,1.48
<b>25</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,47.3%,10,46.7%,10,46.7%,10,43.9%,6,1.3%,Financials,Consumer Finance,buy,7.68,25.51B,<span style='color: red;'>-2.99%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-2.95%</span>,<span style='color: green;'>43.83%</span>,<span style='color: green;'>72.74%</span>,<span style='color: green;'>0.72%</span>,22.96%,1.60%,12.98%,-7.63%,71.65%,3.57M,1.65
<b>26</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,47.3%,9,41.3%,10,45.2%,9,41.4%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.99,1817.82B,<span style='color: green;'>2.86%</span>,<span style='color: green;'>17.47%</span>,<span style='color: green;'>25.51%</span>,<span style='color: green;'>41.01%</span>,<span style='color: green;'>53.35%</span>,<span style='color: green;'>21.34%</span>,37.14%,0.24%,27.07%,-1.05%,73.08%,13.63M,1.22
<b>27</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,47.1%,10,48.7%,10,45.0%,9,43.4%,6,1.0%,Financials,Capital Markets,buy,16.04,201.96B,<span style='color: green;'>2.87%</span>,<span style='color: green;'>12.16%</span>,<span style='color: green;'>9.70%</span>,<span style='color: green;'>35.38%</span>,<span style='color: green;'>71.27%</span>,<span style='color: green;'>13.42%</span>,11.95%,1.93%,3.71%,-2.01%,73.38%,2.20M,1.36
<b>28</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.4%,9,40.4%,10,47.7%,10,46.8%,5,1.6%,Financials,Diversified Financial ...,buy,22.29,91.76B,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-0.92%</span>,<span style='color: green;'>57.16%</span>,<span style='color: green;'>53.14%</span>,<span style='color: red;'>-2.61%</span>,28.59%,1.25%,15.72%,-14.42%,70.51%,5.45M,1.63
<b>29</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,46.3%,10,47.8%,9,43.2%,10,44.2%,5,1.7%,Financials,Capital Markets,False,27.17,148.59B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>11.19%</span>,<span style='color: green;'>7.52%</span>,<span style='color: green;'>30.25%</span>,<span style='color: green;'>31.94%</span>,<span style='color: green;'>9.79%</span>,13.30%,1.37%,7.74%,-3.42%,33.04%,8.01M,0.97
<b>30</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,46.2%,10,45.5%,9,43.7%,9,42.7%,6,1.0%,Financials,Consumer Finance,buy,22.14,218.56B,<span style='color: red;'>-1.98%</span>,<span style='color: green;'>2.45%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>33.19%</span>,<span style='color: green;'>49.69%</span>,<span style='color: green;'>4.35%</span>,34.47%,1.05%,14.82%,-4.91%,49.44%,2.43M,1.21
<b>31</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,46.2%,9,41.5%,10,45.3%,9,41.5%,6,1.2%,Communication Services,Entertainment,buy,51.82,439.56B,<span style='color: green;'>4.97%</span>,<span style='color: green;'>17.44%</span>,<span style='color: green;'>31.71%</span>,<span style='color: green;'>63.02%</span>,<span style='color: green;'>83.73%</span>,<span style='color: green;'>14.12%</span>,38.43%,,21.50%,-0.02%,89.59%,3.57M,1.38
<b>32</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,46.2%,10,48.6%,9,38.5%,9,40.4%,6,0.9%,Financials,Banks,False,11.71,62.23B,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-2.09%</span>,<span style='color: red;'>-4.94%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>14.76%</span>,<span style='color: red;'>-6.10%</span>,9.96%,6.02%,5.89%,-11.32%,15.88%,1.49M,1.09
<b>33</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,46.1%,9,39.4%,10,46.5%,10,45.9%,5,1.3%,Financials,Capital Markets,buy,45.22,131.40B,<span style='color: red;'>-9.37%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: green;'>31.17%</span>,<span style='color: green;'>56.16%</span>,<span style='color: red;'>-0.31%</span>,13.23%,0.51%,4.13%,-13.19%,60.93%,3.62M,1.69
<b>34</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,46.1%,9,42.0%,10,45.5%,10,45.9%,6,1.2%,Financials,Insurance,buy,13.94,57.26B,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>0.31%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>20.11%</span>,<span style='color: green;'>26.82%</span>,<span style='color: green;'>1.93%</span>,15.41%,2.72%,9.15%,-6.70%,25.54%,3.48M,1.03
<b>35</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.0%,10,48.8%,10,46.8%,9,39.6%,6,0.8%,Financials,Banks,False,11.49,57.54B,<span style='color: green;'>2.40%</span>,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>23.01%</span>,<span style='color: green;'>42.93%</span>,<span style='color: red;'>-3.16%</span>,13.02%,4.48%,5.58%,-8.98%,39.97%,1.02M,1.10
<b>36</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.0%,10,44.7%,10,44.8%,10,46.0%,6,1.2%,Financials,Capital Markets,buy,15.86,33.26B,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>1.91%</span>,<span style='color: green;'>1.01%</span>,<span style='color: green;'>49.68%</span>,<span style='color: green;'>47.86%</span>,<span style='color: green;'>4.56%</span>,19.07%,1.08%,13.90%,-6.83%,55.82%,1.18M,1.04
<b>37</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,46.0%,10,49.4%,10,44.5%,9,41.6%,6,1.1%,Financials,Capital Markets,buy,17.27,221.21B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>7.39%</span>,<span style='color: green;'>4.43%</span>,<span style='color: green;'>46.26%</span>,<span style='color: green;'>63.87%</span>,<span style='color: green;'>9.19%</span>,13.16%,2.94%,3.29%,-3.32%,65.25%,6.49M,1.34
<b>38</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,10,45.9%,9,42.2%,9,40.4%,9,40.5%,5,1.6%,Information Technology,IT Services,buy,73.42,9.55B,<span style='color: green;'>8.06%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>70.00%</span>,<span style='color: green;'>85.36%</span>,<span style='color: green;'>98.26%</span>,<span style='color: green;'>18.80%</span>,12.09%,,2.96%,-5.94%,113.26%,2.43M,1.94
<b>39</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,45.8%,9,40.5%,10,45.4%,9,41.7%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,26.44,292.09B,<span style='color: green;'>7.45%</span>,<span style='color: green;'>18.70%</span>,<span style='color: green;'>10.58%</span>,<span style='color: green;'>33.04%</span>,<span style='color: green;'>60.45%</span>,<span style='color: green;'>15.94%</span>,17.93%,1.41%,6.78%,2.13%,61.06%,3.72M,0.66
<b>40</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,45.8%,9,43.1%,9,39.6%,10,45.3%,5,1.5%,Financials,Capital Markets,False,9.26,36.32B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>10.57%</span>,<span style='color: green;'>33.75%</span>,<span style='color: green;'>56.15%</span>,<span style='color: green;'>11.80%</span>,6.10%,5.43%,1.38%,-6.41%,53.97%,1.55M,1.26
<b>41</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.8%,9,40.8%,10,46.9%,9,43.2%,6,1.2%,Industrials,Machinery,buy,13.91,9.89B,<span style='color: green;'>1.04%</span>,<span style='color: green;'>3.54%</span>,<span style='color: red;'>-2.45%</span>,<span style='color: green;'>34.78%</span>,<span style='color: green;'>88.14%</span>,<span style='color: green;'>5.66%</span>,51.76%,0.87%,18.01%,-6.85%,86.99%,529.17K,1.00
<b>42</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,45.7%,9,40.8%,10,47.4%,9,42.7%,6,1.3%,Financials,Capital Markets,buy,24.62,15.10B,<span style='color: red;'>-1.76%</span>,<span style='color: red;'>-8.57%</span>,<span style='color: green;'>2.15%</span>,<span style='color: green;'>33.87%</span>,<span style='color: green;'>87.29%</span>,<span style='color: red;'>-7.11%</span>,6.86%,2.25%,2.74%,-11.39%,84.53%,1.56M,1.35
<b>43</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.7%,10,45.9%,10,46.0%,9,43.7%,5,1.7%,Financials,Consumer Finance,buy,12.55,49.05B,<span style='color: red;'>-1.64%</span>,<span style='color: green;'>11.11%</span>,<span style='color: green;'>7.47%</span>,<span style='color: green;'>57.66%</span>,<span style='color: green;'>87.71%</span>,<span style='color: green;'>13.32%</span>,24.73%,1.46%,11.45%,-5.03%,83.23%,1.46M,1.45
<b>44</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,45.7%,10,46.1%,10,46.7%,10,45.9%,6,1.3%,Financials,Banks,buy,11.38,29.78B,<span style='color: green;'>0.59%</span>,<span style='color: green;'>2.89%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>45.18%</span>,<span style='color: green;'>1.97%</span>,12.77%,0.37%,4.61%,-10.71%,47.50%,79.65K,0.80
<b>45</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.7%,9,40.8%,10,45.8%,10,44.4%,5,1.7%,Materials,Metals & Mining,buy,35.93,9.51B,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>3.55%</span>,<span style='color: green;'>6.90%</span>,<span style='color: green;'>36.17%</span>,<span style='color: green;'>201.71%</span>,<span style='color: green;'>13.78%</span>,16.82%,0.53%,11.13%,-10.89%,213.90%,802.27K,1.57
<b>46</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.6%,9,40.0%,10,46.3%,9,42.4%,6,1.1%,Industrials,Aerospace & Defense,buy,49.08,52.08B,<span style='color: green;'>1.44%</span>,<span style='color: green;'>11.43%</span>,<span style='color: green;'>11.61%</span>,<span style='color: green;'>39.41%</span>,<span style='color: green;'>116.96%</span>,<span style='color: green;'>16.25%</span>,25.72%,0.20%,13.41%,-1.15%,119.75%,2.42M,1.57
<b>47</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.6%,9,40.4%,10,44.8%,9,41.9%,6,1.1%,Industrials,Industrial Conglomerates,False,19.83,81.27B,<span style='color: red;'>-0.23%</span>,<span style='color: green;'>11.27%</span>,<span style='color: green;'>12.38%</span>,<span style='color: green;'>20.91%</span>,<span style='color: green;'>96.35%</span>,<span style='color: green;'>15.92%</span>,97.86%,2.05%,27.06%,-3.43%,97.88%,3.48M,0.96
<b>48</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,45.6%,9,41.8%,10,46.7%,9,40.1%,4,2.5%,Information Technology,IT Services,buy,,23.52B,<span style='color: green;'>3.47%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>28.81%</span>,<span style='color: green;'>76.92%</span>,<span style='color: green;'>114.73%</span>,<span style='color: green;'>12.26%</span>,-3.81%,,-3.39%,-6.15%,124.15%,7.01M,1.99
<b>49</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,10,45.4%,10,46.5%,9,41.2%,10,45.7%,6,1.1%,Financials,Insurance,buy,20.98,15.80B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>3.11%</span>,<span style='color: red;'>-5.16%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>14.72%</span>,<span style='color: green;'>2.98%</span>,10.55%,3.31%,6.11%,-10.92%,23.27%,962.47K,1.36
<b>50</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,45.4%,9,41.2%,9,42.0%,9,41.1%,5,2.0%,Information Technology,Software,buy,18.72,18.36B,<span style='color: red;'>-5.84%</span>,<span style='color: green;'>1.51%</span>,<span style='color: green;'>20.33%</span>,<span style='color: green;'>74.40%</span>,<span style='color: green;'>77.08%</span>,<span style='color: red;'>-0.92%</span>,68.48%,,48.16%,-15.76%,86.57%,3.11M,1.01
<b>51</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,45.4%,9,39.8%,10,45.8%,10,45.1%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,18.67,16.48B,<span style='color: green;'>6.22%</span>,<span style='color: green;'>4.77%</span>,<span style='color: green;'>10.36%</span>,<span style='color: green;'>48.19%</span>,<span style='color: green;'>75.52%</span>,<span style='color: green;'>11.36%</span>,19.65%,,14.97%,-4.61%,75.09%,4.62M,1.05
<b>52</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,45.4%,9,42.1%,10,48.1%,9,40.9%,5,1.6%,Industrials,Aerospace & Defense,buy,46.92,9.21B,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>4.69%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>26.51%</span>,<span style='color: green;'>80.99%</span>,<span style='color: green;'>7.30%</span>,8.40%,0.15%,6.86%,-8.29%,81.08%,551.32K,0.96
