Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,51.3%,10,47.6%,10,45.4%,9,40.4%,5,1.4%,Financials,Banks,False,15.92,9.05B,<span style='color: green;'>0.39%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>13.71%</span>,<span style='color: green;'>36.25%</span>,<span style='color: green;'>40.80%</span>,<span style='color: green;'>4.75%</span>,15.17%,2.73%,12.22%,-4.44%,49.94%,412.85K,0.96
<b>12</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,51.2%,10,47.5%,10,44.9%,10,46.4%,5,1.5%,Financials,Banks,buy,14.13,29.71B,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>12.52%</span>,<span style='color: green;'>32.99%</span>,<span style='color: green;'>3.70%</span>,11.92%,3.41%,6.34%,-9.72%,37.19%,4.47M,1.24
<b>13</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,51.2%,10,48.7%,10,46.2%,10,46.4%,5,1.3%,Financials,Banks,buy,12.73,8.72B,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>16.21%</span>,<span style='color: green;'>36.19%</span>,<span style='color: green;'>44.34%</span>,<span style='color: green;'>5.45%</span>,11.84%,1.43%,6.30%,-7.64%,46.29%,455.52K,1.15
<b>14</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,51.0%,10,48.0%,10,45.1%,9,43.8%,5,1.6%,Financials,Banks,False,14.04,10.53B,<span style='color: green;'>2.09%</span>,<span style='color: green;'>9.74%</span>,<span style='color: green;'>22.23%</span>,<span style='color: green;'>44.07%</span>,<span style='color: green;'>33.79%</span>,<span style='color: green;'>11.90%</span>,8.70%,2.63%,6.11%,-4.03%,56.12%,1.13M,1.26
<b>15</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,50.8%,10,50.6%,10,44.0%,10,45.5%,6,1.1%,Financials,Banks,False,13.83,154.54B,<span style='color: green;'>0.57%</span>,<span style='color: green;'>13.18%</span>,<span style='color: green;'>32.04%</span>,<span style='color: green;'>45.56%</span>,<span style='color: green;'>51.06%</span>,<span style='color: green;'>16.96%</span>,6.06%,2.80%,2.32%,-0.53%,57.60%,14.94M,1.42
<b>16</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,50.3%,10,50.9%,10,44.0%,9,43.4%,6,1.2%,Financials,Banks,buy,15.15,267.78B,<span style='color: green;'>3.30%</span>,<span style='color: green;'>13.04%</span>,<span style='color: green;'>28.55%</span>,<span style='color: green;'>57.57%</span>,<span style='color: green;'>70.38%</span>,<span style='color: green;'>15.64%</span>,10.81%,2.09%,5.28%,1.33%,71.59%,16.59M,1.16
<b>17</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,49.9%,10,49.5%,10,44.7%,9,42.7%,6,1.1%,Financials,Banks,False,14.72,80.16B,<span style='color: green;'>0.18%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>8.86%</span>,<span style='color: green;'>20.73%</span>,<span style='color: green;'>42.76%</span>,<span style='color: green;'>5.14%</span>,11.10%,3.24%,4.73%,-6.40%,44.91%,2.11M,1.12
<b>18</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,49.4%,10,51.0%,9,43.9%,10,44.2%,6,1.0%,Financials,Banks,buy,14.83,363.34B,<span style='color: green;'>2.18%</span>,<span style='color: green;'>5.15%</span>,<span style='color: green;'>16.15%</span>,<span style='color: green;'>30.90%</span>,<span style='color: green;'>47.51%</span>,<span style='color: green;'>8.72%</span>,9.24%,2.28%,4.41%,-0.71%,47.57%,35.60M,1.33
<b>19</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,48.9%,10,48.3%,10,47.3%,10,46.0%,3,4.4%,Financials,Banks,False,12.78,9.97B,<span style='color: green;'>1.36%</span>,<span style='color: green;'>8.28%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>24.21%</span>,<span style='color: green;'>53.47%</span>,<span style='color: green;'>8.42%</span>,12.32%,1.65%,5.81%,-7.63%,68.58%,1.12M,1.43
<b>20</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,48.8%,10,48.0%,10,46.4%,10,44.3%,5,1.4%,Financials,Banks,False,21.07,9.74B,<span style='color: green;'>0.17%</span>,<span style='color: green;'>9.33%</span>,<span style='color: green;'>21.50%</span>,<span style='color: green;'>48.69%</span>,<span style='color: green;'>56.19%</span>,<span style='color: green;'>10.90%</span>,7.62%,0.74%,5.27%,-4.37%,71.35%,516.73K,1.08
<b>21</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,10,48.7%,10,50.8%,9,39.1%,7,36.7%,6,1.3%,Financials,Capital Markets,buy,11.58,146.98B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>7.19%</span>,<span style='color: green;'>18.52%</span>,<span style='color: green;'>38.90%</span>,<span style='color: green;'>35.93%</span>,<span style='color: green;'>7.92%</span>,9.70%,3.11%,3.10%,-2.24%,44.80%,2.33M,0.65
<b>22</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,48.6%,10,48.6%,10,44.7%,10,44.8%,6,1.2%,Financials,Banks,buy,13.80,33.51B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>4.50%</span>,<span style='color: green;'>6.58%</span>,<span style='color: green;'>27.76%</span>,<span style='color: green;'>55.48%</span>,<span style='color: green;'>7.10%</span>,9.23%,2.72%,5.97%,-10.52%,57.39%,1.19M,0.72
<b>23</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,48.2%,10,45.3%,10,45.9%,10,45.0%,6,1.3%,Financials,Banks,buy,11.67,30.55B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>2.82%</span>,<span style='color: green;'>16.08%</span>,<span style='color: green;'>16.46%</span>,<span style='color: green;'>44.59%</span>,<span style='color: green;'>4.62%</span>,12.77%,0.36%,4.61%,-8.39%,53.71%,84.23K,0.80
<b>24</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,10,47.6%,10,50.4%,9,39.2%,7,36.9%,5,1.4%,Financials,Banks,buy,11.46,97.65B,<span style='color: red;'>-0.86%</span>,<span style='color: green;'>3.15%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>34.95%</span>,<span style='color: green;'>49.33%</span>,<span style='color: green;'>3.57%</span>,8.86%,2.76%,3.01%,-3.15%,49.21%,1.34M,0.65
<b>25</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,47.5%,10,49.3%,10,46.7%,10,44.7%,6,1.0%,Financials,Capital Markets,False,14.88,62.01B,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>10.88%</span>,<span style='color: green;'>15.20%</span>,<span style='color: green;'>39.79%</span>,<span style='color: green;'>60.38%</span>,<span style='color: green;'>12.05%</span>,11.02%,2.26%,5.99%,-1.48%,64.13%,3.83M,1.06
<b>26</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,47.5%,10,49.9%,10,44.6%,10,44.7%,6,1.0%,Financials,Banks,buy,14.02,779.57B,<span style='color: green;'>3.23%</span>,<span style='color: green;'>14.97%</span>,<span style='color: green;'>25.99%</span>,<span style='color: green;'>39.03%</span>,<span style='color: green;'>61.46%</span>,<span style='color: green;'>15.70%</span>,17.28%,1.90%,7.62%,2.25%,60.41%,9.49M,1.09
<b>27</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,47.4%,10,48.0%,9,40.7%,10,44.4%,4,2.8%,Financials,Banks,buy,16.56,11.73B,<span style='color: green;'>2.05%</span>,<span style='color: green;'>9.43%</span>,<span style='color: green;'>32.76%</span>,<span style='color: green;'>54.79%</span>,<span style='color: green;'>68.20%</span>,<span style='color: green;'>11.12%</span>,8.69%,2.76%,7.37%,1.29%,66.47%,6.28M,0.88
<b>28</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,10,47.1%,10,47.6%,9,39.2%,6,35.6%,6,1.3%,Financials,Banks,buy,12.22,71.17B,<span style='color: green;'>1.44%</span>,<span style='color: green;'>13.91%</span>,<span style='color: green;'>31.09%</span>,<span style='color: green;'>56.29%</span>,<span style='color: green;'>51.37%</span>,<span style='color: green;'>14.84%</span>,8.56%,2.99%,3.04%,0.36%,63.77%,1.10M,0.44
<b>29</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,47.0%,10,45.1%,10,44.6%,9,43.3%,6,1.0%,Financials,Banks,False,17.71,9.23B,<span style='color: green;'>2.68%</span>,<span style='color: green;'>9.18%</span>,<span style='color: green;'>15.23%</span>,<span style='color: green;'>19.93%</span>,<span style='color: green;'>42.11%</span>,<span style='color: green;'>9.69%</span>,16.72%,1.62%,15.79%,-5.72%,45.67%,539.08K,0.78
<b>30</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,47.0%,10,49.9%,10,45.4%,9,43.4%,6,1.0%,Financials,Consumer Finance,buy,17.82,78.78B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>12.60%</span>,<span style='color: green;'>28.55%</span>,<span style='color: green;'>55.78%</span>,<span style='color: green;'>55.33%</span>,<span style='color: green;'>16.14%</span>,7.86%,1.22%,4.20%,-0.95%,61.15%,3.14M,1.48
<b>31</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,46.9%,10,44.9%,10,44.2%,10,44.2%,6,1.0%,Financials,Consumer Finance,buy,22.85,225.53B,<span style='color: green;'>0.38%</span>,<span style='color: green;'>6.05%</span>,<span style='color: green;'>18.49%</span>,<span style='color: green;'>38.87%</span>,<span style='color: green;'>56.81%</span>,<span style='color: green;'>7.67%</span>,34.47%,1.02%,12.50%,-1.88%,56.94%,2.53M,1.20
<b>32</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,46.7%,10,46.0%,9,41.1%,9,40.6%,6,1.3%,Financials,Banks,buy,18.99,157.98B,<span style='color: green;'>2.40%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>7.37%</span>,<span style='color: green;'>12.96%</span>,<span style='color: red;'>-3.41%</span>,14.96%,1.15%,6.16%,-9.56%,18.77%,2.73M,0.93
<b>33</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,46.7%,10,47.8%,9,42.0%,9,41.4%,5,1.4%,Financials,Banks,buy,12.75,22.39B,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>6.34%</span>,<span style='color: green;'>21.52%</span>,<span style='color: green;'>41.79%</span>,<span style='color: green;'>4.14%</span>,10.72%,4.16%,7.43%,-11.87%,41.45%,8.21M,1.20
<b>34</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,46.6%,10,46.7%,10,46.9%,9,43.3%,6,1.3%,Financials,Consumer Finance,buy,7.99,26.56B,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>0.80%</span>,<span style='color: green;'>23.88%</span>,<span style='color: green;'>54.64%</span>,<span style='color: green;'>78.76%</span>,<span style='color: green;'>4.86%</span>,22.82%,1.54%,10.70%,-3.83%,79.36%,3.76M,1.65
<b>35</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.5%,10,49.4%,9,42.2%,9,40.2%,6,0.8%,Financials,Banks,False,11.58,58.02B,<span style='color: red;'>-2.98%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>26.07%</span>,<span style='color: green;'>43.83%</span>,<span style='color: red;'>-2.35%</span>,13.02%,4.44%,5.58%,-8.23%,41.13%,1.02M,1.10
<b>36</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,46.2%,10,46.8%,9,42.9%,9,41.7%,6,1.0%,Financials,Banks,buy,11.06,15.34B,<span style='color: green;'>4.17%</span>,<span style='color: green;'>2.69%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>19.93%</span>,<span style='color: green;'>37.91%</span>,<span style='color: green;'>7.06%</span>,16.10%,5.64%,9.79%,-3.55%,31.36%,265.64K,1.06
<b>37</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,46.0%,10,49.3%,10,45.7%,9,41.6%,6,1.1%,Financials,Capital Markets,buy,17.75,227.28B,<span style='color: green;'>0.81%</span>,<span style='color: green;'>9.67%</span>,<span style='color: green;'>21.47%</span>,<span style='color: green;'>52.96%</span>,<span style='color: green;'>68.59%</span>,<span style='color: green;'>12.19%</span>,13.16%,2.86%,3.29%,-0.28%,69.79%,6.86M,1.34
<b>38</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,46.0%,9,41.7%,10,46.0%,9,41.9%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.76,1804.11B,<span style='color: green;'>3.64%</span>,<span style='color: green;'>12.98%</span>,<span style='color: green;'>26.99%</span>,<span style='color: green;'>44.10%</span>,<span style='color: green;'>54.98%</span>,<span style='color: green;'>20.42%</span>,37.14%,0.25%,27.07%,-0.86%,71.77%,13.69M,1.23
<b>39</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,45.9%,9,41.5%,10,45.4%,10,45.1%,6,1.2%,Financials,Insurance,buy,14.04,57.93B,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>7.25%</span>,<span style='color: green;'>22.82%</span>,<span style='color: green;'>30.03%</span>,<span style='color: green;'>2.65%</span>,15.41%,2.70%,9.15%,-6.04%,27.44%,3.51M,1.03
<b>40</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,45.9%,10,44.6%,10,45.0%,9,43.6%,6,1.1%,Financials,Capital Markets,buy,16.45,34.50B,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>5.37%</span>,<span style='color: green;'>15.89%</span>,<span style='color: green;'>56.19%</span>,<span style='color: green;'>49.84%</span>,<span style='color: green;'>8.45%</span>,19.15%,1.04%,14.25%,-3.37%,61.61%,1.20M,1.04
<b>41</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.8%,9,41.0%,10,46.0%,9,41.6%,6,1.2%,Communication Services,Entertainment,buy,51.22,434.46B,<span style='color: green;'>4.36%</span>,<span style='color: green;'>15.18%</span>,<span style='color: green;'>34.44%</span>,<span style='color: green;'>66.62%</span>,<span style='color: green;'>80.71%</span>,<span style='color: green;'>12.80%</span>,38.43%,,21.50%,0.38%,87.39%,3.58M,1.38
<b>42</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.7%,10,46.1%,10,46.0%,9,43.4%,5,1.7%,Financials,Consumer Finance,buy,13.02,50.88B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>13.12%</span>,<span style='color: green;'>35.93%</span>,<span style='color: green;'>61.83%</span>,<span style='color: green;'>90.12%</span>,<span style='color: green;'>17.56%</span>,24.73%,1.41%,11.45%,-1.48%,94.77%,1.61M,1.44
<b>43</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,45.7%,10,49.3%,9,41.6%,9,41.4%,6,0.9%,Financials,Banks,False,11.78,62.62B,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-5.16%</span>,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>14.44%</span>,<span style='color: green;'>16.08%</span>,<span style='color: red;'>-5.51%</span>,9.96%,5.98%,5.89%,-10.76%,16.61%,1.50M,1.10
<b>44</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,45.4%,9,40.1%,10,48.0%,10,46.5%,5,1.6%,Financials,Diversified Financial ...,buy,22.66,93.29B,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: green;'>18.25%</span>,<span style='color: green;'>59.37%</span>,<span style='color: green;'>60.08%</span>,<span style='color: red;'>-0.98%</span>,28.59%,1.23%,15.72%,-12.99%,73.36%,5.57M,1.63
<b>45</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.3%,9,40.4%,10,46.5%,9,41.4%,6,1.1%,Industrials,Aerospace & Defense,buy,49.39,52.41B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>14.70%</span>,<span style='color: green;'>29.21%</span>,<span style='color: green;'>44.81%</span>,<span style='color: green;'>123.22%</span>,<span style='color: green;'>16.97%</span>,25.72%,0.20%,13.41%,-0.08%,123.73%,2.49M,1.57
<b>46</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,45.3%,10,49.3%,10,45.6%,10,43.9%,6,1.0%,Financials,Capital Markets,buy,16.23,204.34B,<span style='color: green;'>1.94%</span>,<span style='color: green;'>12.83%</span>,<span style='color: green;'>29.33%</span>,<span style='color: green;'>41.51%</span>,<span style='color: green;'>74.94%</span>,<span style='color: green;'>14.76%</span>,11.95%,1.90%,3.71%,1.26%,75.43%,2.32M,1.36
<b>47</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.3%,9,41.2%,10,47.4%,10,45.1%,6,1.2%,Financials,Capital Markets,buy,31.51,10.86B,<span style='color: red;'>-1.43%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>26.30%</span>,<span style='color: green;'>64.86%</span>,<span style='color: green;'>2.69%</span>,21.30%,1.18%,16.27%,-11.94%,69.82%,349.28K,1.39
<b>48</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,10,45.2%,10,47.6%,10,43.9%,10,45.2%,6,1.1%,Financials,Insurance,buy,21.24,16.00B,<span style='color: red;'>-0.15%</span>,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>20.91%</span>,<span style='color: green;'>4.26%</span>,10.55%,3.27%,6.11%,-9.81%,24.80%,1.00M,1.36
<b>49</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,45.2%,9,40.2%,10,45.5%,9,43.2%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,25.54,282.21B,<span style='color: green;'>5.46%</span>,<span style='color: green;'>16.38%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>31.08%</span>,<span style='color: green;'>54.79%</span>,<span style='color: green;'>12.01%</span>,17.93%,1.46%,6.78%,-0.39%,55.61%,3.72M,0.66
<b>50</b>,<b><a href='https://tossinvest.com/stocks/GGAL/analytics'>GGAL</a></b>,Grupo Financiero Galicia ADR,AR,10,45.2%,9,40.1%,9,39.4%,9,42.8%,5,2.0%,Financials,Banks,buy,7.34,8.81B,<span style='color: red;'>-3.82%</span>,<span style='color: red;'>-6.27%</span>,<span style='color: green;'>28.79%</span>,<span style='color: green;'>142.61%</span>,<span style='color: green;'>220.90%</span>,<span style='color: green;'>6.10%</span>,32.82%,3.93%,27.96%,-9.93%,298.64%,1.13M,1.84
<b>51</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,45.2%,9,41.6%,10,46.3%,9,43.6%,6,0.9%,Financials,Capital Markets,buy,35.80,13.10B,<span style='color: green;'>4.02%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>28.98%</span>,<span style='color: green;'>52.48%</span>,<span style='color: green;'>7.89%</span>,18.64%,1.22%,14.32%,-2.45%,53.85%,367.08K,0.72
<b>52</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,10,45.2%,9,42.1%,10,45.6%,9,39.9%,5,1.4%,Information Technology,Software,buy,1642.26,18.87B,<span style='color: green;'>3.01%</span>,<span style='color: green;'>10.66%</span>,<span style='color: green;'>39.66%</span>,<span style='color: green;'>57.75%</span>,<span style='color: green;'>61.56%</span>,<span style='color: green;'>19.78%</span>,1.29%,,1.02%,0.16%,71.59%,483.52K,1.05
