Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>18</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,51.5%,10,48.3%,10,47.4%,10,46.3%,5,1.5%,Financials,Banks,False,22.43,9.12B,<span style='color: green;'>2.23%</span>,<span style='color: green;'>0.31%</span>,<span style='color: green;'>17.44%</span>,<span style='color: green;'>25.64%</span>,<span style='color: green;'>42.48%</span>,<span style='color: green;'>3.21%</span>,6.88%,0.75%,4.72%,-10.50%,60.36%,484.33K,1.09
<b>19</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,51.3%,10,48.9%,10,46.9%,10,45.0%,6,1.0%,Financials,Capital Markets,False,14.16,59.80B,<span style='color: green;'>5.52%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>28.34%</span>,<span style='color: green;'>48.49%</span>,<span style='color: green;'>7.05%</span>,11.02%,2.38%,5.99%,-0.57%,56.25%,3.72M,1.06
<b>20</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,51.2%,10,48.0%,9,43.3%,9,39.6%,5,1.4%,Financials,Banks,False,17.44,9.00B,<span style='color: green;'>3.45%</span>,<span style='color: green;'>1.86%</span>,<span style='color: green;'>15.90%</span>,<span style='color: green;'>23.43%</span>,<span style='color: green;'>36.68%</span>,<span style='color: green;'>4.55%</span>,14.69%,2.67%,11.08%,-4.93%,49.18%,431.43K,0.98
<b>21</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,51.1%,10,50.1%,9,43.3%,10,45.0%,6,1.0%,Financials,Banks,buy,12.88,715.86B,<span style='color: green;'>4.58%</span>,<span style='color: green;'>5.97%</span>,<span style='color: green;'>14.34%</span>,<span style='color: green;'>17.94%</span>,<span style='color: green;'>54.01%</span>,<span style='color: green;'>6.07%</span>,17.28%,2.07%,7.62%,-0.02%,54.76%,8.86M,1.10
<b>22</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,51.0%,10,47.7%,9,42.1%,9,41.9%,6,1.2%,Financials,Banks,buy,5.41,17.36B,<span style='color: green;'>3.62%</span>,<span style='color: red;'>-0.09%</span>,<span style='color: red;'>-16.65%</span>,<span style='color: red;'>-8.19%</span>,<span style='color: green;'>31.51%</span>,<span style='color: green;'>6.14%</span>,8.62%,4.36%,2.35%,-24.21%,28.83%,164.84K,0.94
<b>23</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,51.0%,10,49.1%,9,42.4%,9,40.4%,6,1.3%,Financials,Banks,buy,7.22,23.35B,<span style='color: green;'>6.29%</span>,<span style='color: green;'>4.19%</span>,<span style='color: red;'>-9.19%</span>,<span style='color: green;'>3.60%</span>,<span style='color: green;'>73.10%</span>,<span style='color: green;'>8.77%</span>,8.33%,3.63%,3.96%,-15.09%,69.24%,185.75K,0.98
<b>24</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,50.9%,10,48.7%,10,47.5%,9,42.1%,4,2.5%,Financials,Banks,False,13.04,8.46B,<span style='color: green;'>4.39%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>13.43%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>39.16%</span>,<span style='color: green;'>5.59%</span>,11.76%,2.87%,9.09%,-9.40%,51.71%,1.35M,1.10
<b>25</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,50.7%,10,47.6%,10,44.1%,10,45.6%,6,1.2%,Financials,Banks,False,15.21,9.98B,<span style='color: green;'>2.58%</span>,<span style='color: red;'>-9.27%</span>,<span style='color: red;'>-2.38%</span>,<span style='color: green;'>10.17%</span>,<span style='color: green;'>27.08%</span>,<span style='color: red;'>-0.85%</span>,8.93%,2.15%,7.77%,-13.68%,39.54%,711.34K,0.69
<b>26</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,50.6%,10,48.9%,9,43.3%,10,45.3%,6,1.2%,Financials,Banks,buy,13.40,32.54B,<span style='color: green;'>2.59%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>6.16%</span>,<span style='color: green;'>20.79%</span>,<span style='color: green;'>52.81%</span>,<span style='color: green;'>4.30%</span>,9.23%,2.80%,5.97%,-13.11%,52.83%,1.18M,0.78
<b>27</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,50.3%,10,47.6%,10,46.8%,10,44.9%,3,4.3%,Financials,Banks,False,13.45,9.58B,<span style='color: green;'>7.78%</span>,<span style='color: red;'>-2.95%</span>,<span style='color: red;'>-4.21%</span>,<span style='color: green;'>18.73%</span>,<span style='color: green;'>39.62%</span>,<span style='color: green;'>4.20%</span>,11.57%,1.70%,7.70%,-11.26%,61.95%,1.15M,1.45
<b>28</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,50.3%,10,49.6%,9,40.6%,9,40.9%,6,1.1%,Financials,Banks,False,14.21,72.38B,<span style='color: green;'>0.77%</span>,<span style='color: green;'>0.18%</span>,<span style='color: green;'>8.76%</span>,<span style='color: green;'>17.18%</span>,<span style='color: green;'>10.91%</span>,<span style='color: green;'>2.22%</span>,9.27%,4.58%,5.72%,-5.19%,28.86%,799.48K,1.09
<b>29</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,50.2%,9,41.9%,9,42.4%,10,46.2%,6,1.3%,Financials,Insurance,buy,17.32,59.47B,<span style='color: green;'>3.71%</span>,<span style='color: green;'>3.49%</span>,<span style='color: green;'>0.97%</span>,<span style='color: green;'>14.43%</span>,<span style='color: green;'>29.78%</span>,<span style='color: green;'>4.90%</span>,13.31%,2.51%,7.14%,-3.55%,32.94%,3.31M,1.06
<b>30</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,49.8%,10,48.8%,10,46.6%,10,45.2%,5,1.4%,Financials,Banks,buy,13.98,8.87B,<span style='color: green;'>4.05%</span>,<span style='color: green;'>1.55%</span>,<span style='color: green;'>18.83%</span>,<span style='color: green;'>20.30%</span>,<span style='color: green;'>44.95%</span>,<span style='color: green;'>7.01%</span>,11.09%,1.34%,5.62%,-6.05%,48.81%,426.83K,1.19
<b>31</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,49.7%,10,49.2%,9,38.9%,9,40.0%,5,1.5%,Financials,Capital Markets,False,9.08,36.49B,<span style='color: green;'>8.31%</span>,<span style='color: green;'>4.92%</span>,<span style='color: green;'>8.87%</span>,<span style='color: green;'>12.80%</span>,<span style='color: green;'>50.15%</span>,<span style='color: green;'>10.09%</span>,6.10%,3.75%,2.00%,-0.42%,51.00%,1.49M,1.21
<b>32</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,10,49.7%,10,50.7%,7,37.0%,9,39.4%,6,1.3%,Financials,Capital Markets,buy,11.77,137.66B,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>14.72%</span>,<span style='color: green;'>9.22%</span>,<span style='color: green;'>41.23%</span>,<span style='color: green;'>3.07%</span>,9.04%,3.19%,2.67%,-1.87%,39.17%,1.99M,0.65
<b>33</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,49.6%,10,50.0%,9,42.4%,9,43.1%,6,0.8%,Financials,Banks,False,11.96,63.57B,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-6.71%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>11.22%</span>,<span style='color: green;'>17.38%</span>,<span style='color: red;'>-3.76%</span>,9.96%,5.89%,5.89%,-9.41%,18.37%,1.42M,1.06
<b>34</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,10,49.1%,10,50.5%,9,38.4%,9,39.8%,5,1.4%,Financials,Banks,buy,12.57,96.09B,<span style='color: red;'>-0.54%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>14.81%</span>,<span style='color: green;'>8.77%</span>,<span style='color: green;'>54.56%</span>,<span style='color: green;'>1.66%</span>,7.90%,2.81%,2.55%,-5.33%,52.01%,1.17M,0.67
<b>35</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,48.9%,10,48.1%,9,42.1%,10,44.4%,5,1.5%,Financials,Banks,buy,13.84,22.29B,<span style='color: green;'>2.94%</span>,<span style='color: red;'>-2.35%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>13.16%</span>,<span style='color: green;'>41.18%</span>,<span style='color: green;'>4.25%</span>,10.06%,4.01%,6.82%,-12.30%,40.76%,8.06M,1.22
<b>36</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,48.7%,10,49.2%,9,39.1%,10,44.0%,5,1.6%,Financials,Banks,buy,16.35,24.47B,<span style='color: green;'>2.50%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>8.02%</span>,<span style='color: green;'>17.86%</span>,<span style='color: green;'>42.34%</span>,<span style='color: green;'>3.50%</span>,8.46%,3.70%,4.19%,-8.70%,40.10%,14.72M,1.09
<b>37</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,48.5%,10,48.5%,9,41.4%,10,44.2%,5,1.7%,Financials,Consumer Finance,False,14.96,11.39B,<span style='color: green;'>4.94%</span>,<span style='color: red;'>-0.82%</span>,<span style='color: green;'>7.79%</span>,<span style='color: red;'>-12.59%</span>,<span style='color: green;'>16.74%</span>,<span style='color: green;'>3.78%</span>,6.42%,3.22%,2.78%,-17.80%,17.61%,3.10M,1.43
<b>38</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,48.2%,10,48.4%,10,47.0%,10,45.4%,6,1.3%,Financials,Consumer Finance,buy,8.85,26.40B,<span style='color: green;'>3.07%</span>,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>27.25%</span>,<span style='color: green;'>29.85%</span>,<span style='color: green;'>83.47%</span>,<span style='color: green;'>4.32%</span>,21.28%,1.48%,9.87%,-2.27%,92.15%,3.57M,1.63
<b>39</b>,<b><a href='https://tossinvest.com/stocks/WF/analytics'>WF</a></b>,Woori Financial Group Inc ADR,KR,10,48.0%,10,49.1%,9,41.9%,9,38.7%,6,1.1%,Financials,Banks,False,4.18,7.92B,<span style='color: green;'>2.26%</span>,<span style='color: red;'>-2.58%</span>,<span style='color: red;'>-11.04%</span>,<span style='color: red;'>-2.10%</span>,<span style='color: green;'>13.81%</span>,<span style='color: green;'>2.88%</span>,8.74%,8.08%,3.94%,-15.51%,16.49%,63.38K,1.08
<b>40</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,48.0%,10,45.7%,10,44.3%,9,43.6%,6,1.0%,Financials,Consumer Finance,buy,22.91,219.42B,<span style='color: green;'>2.85%</span>,<span style='color: green;'>3.09%</span>,<span style='color: green;'>12.32%</span>,<span style='color: green;'>24.93%</span>,<span style='color: green;'>73.62%</span>,<span style='color: green;'>4.95%</span>,34.43%,0.90%,11.72%,-0.79%,75.18%,2.57M,1.24
<b>41</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,48.0%,10,49.7%,10,46.4%,9,40.2%,6,1.1%,Financials,Capital Markets,buy,20.64,218.79B,<span style='color: green;'>6.22%</span>,<span style='color: green;'>6.60%</span>,<span style='color: green;'>21.98%</span>,<span style='color: green;'>29.13%</span>,<span style='color: green;'>63.71%</span>,<span style='color: green;'>8.03%</span>,11.04%,2.96%,2.66%,-0.32%,63.45%,6.71M,1.35
<b>42</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,47.8%,9,40.3%,10,48.0%,10,44.6%,6,1.3%,Financials,Capital Markets,buy,47.41,136.11B,<span style='color: green;'>3.37%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>34.68%</span>,<span style='color: green;'>87.91%</span>,<span style='color: green;'>3.60%</span>,13.45%,0.46%,4.02%,-6.38%,91.07%,3.29M,1.66
<b>43</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,10,47.8%,10,50.6%,8,38.2%,9,39.0%,6,1.3%,Financials,Banks,buy,11.77,64.66B,<span style='color: green;'>0.39%</span>,<span style='color: green;'>1.59%</span>,<span style='color: green;'>23.49%</span>,<span style='color: green;'>18.04%</span>,<span style='color: green;'>49.16%</span>,<span style='color: green;'>4.29%</span>,7.91%,3.28%,2.64%,-3.95%,48.26%,1.12M,0.48
<b>44</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,47.7%,9,41.9%,9,42.4%,9,38.4%,6,1.2%,Financials,Insurance,buy,10.49,42.15B,<span style='color: red;'>-0.03%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: red;'>-5.90%</span>,<span style='color: red;'>-7.01%</span>,<span style='color: green;'>15.48%</span>,<span style='color: red;'>-0.11%</span>,14.59%,4.40%,7.98%,-9.31%,17.69%,1.45M,1.29
<b>45</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,10,47.4%,10,50.5%,9,40.6%,8,37.7%,6,1.1%,Financials,Banks,buy,8.38,181.83B,<span style='color: green;'>2.92%</span>,<span style='color: green;'>4.55%</span>,<span style='color: green;'>17.21%</span>,<span style='color: green;'>19.48%</span>,<span style='color: green;'>47.64%</span>,<span style='color: green;'>2.73%</span>,12.02%,8.08%,5.85%,1.47%,40.84%,1.10M,0.53
<b>46</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,47.2%,10,45.9%,10,47.6%,10,45.2%,6,1.3%,Financials,Banks,buy,12.35,29.79B,<span style='color: green;'>2.96%</span>,<span style='color: green;'>3.31%</span>,<span style='color: green;'>6.48%</span>,<span style='color: green;'>17.72%</span>,<span style='color: green;'>56.84%</span>,<span style='color: green;'>2.03%</span>,11.99%,0.31%,4.22%,-9.74%,58.07%,88.43K,0.85
<b>47</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,47.0%,10,47.2%,9,42.6%,9,43.6%,5,1.8%,Financials,Capital Markets,False,29.51,138.23B,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-5.07%</span>,<span style='color: green;'>5.29%</span>,<span style='color: green;'>19.23%</span>,<span style='color: green;'>19.15%</span>,<span style='color: green;'>2.03%</span>,12.11%,1.33%,5.08%,-9.41%,26.55%,7.72M,0.98
<b>48</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,47.0%,10,45.5%,9,40.8%,9,41.1%,5,1.4%,Financials,Banks,buy,17.98,149.50B,<span style='color: red;'>-2.88%</span>,<span style='color: red;'>-12.48%</span>,<span style='color: red;'>-4.48%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-8.17%</span>,15.37%,1.25%,6.06%,-14.39%,12.42%,2.62M,0.91
<b>49</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,47.0%,10,50.6%,10,47.3%,9,43.7%,6,1.0%,Financials,Capital Markets,buy,15.12,192.42B,<span style='color: green;'>5.68%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>17.93%</span>,<span style='color: green;'>23.40%</span>,<span style='color: green;'>64.02%</span>,<span style='color: green;'>7.05%</span>,11.95%,2.03%,3.71%,0.04%,64.75%,2.11M,1.38
<b>50</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,46.6%,10,47.2%,9,42.6%,10,44.7%,4,2.8%,Financials,Banks,buy,15.76,11.30B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>27.53%</span>,<span style='color: green;'>29.62%</span>,<span style='color: green;'>60.47%</span>,<span style='color: green;'>5.81%</span>,8.69%,2.89%,7.22%,-1.89%,64.56%,6.30M,0.93
<b>51</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.2%,10,45.3%,9,42.9%,9,43.4%,6,1.2%,Financials,Capital Markets,buy,17.00,33.77B,<span style='color: green;'>3.46%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>23.85%</span>,<span style='color: green;'>46.00%</span>,<span style='color: green;'>52.49%</span>,<span style='color: green;'>6.16%</span>,18.86%,1.03%,13.58%,-3.78%,58.20%,1.22M,1.04
<b>52</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,45.9%,9,40.9%,9,39.9%,10,46.6%,4,2.2%,Financials,Banks,False,1621.82,17.68B,<span style='color: green;'>4.27%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>10.06%</span>,<span style='color: green;'>28.16%</span>,<span style='color: green;'>4.08%</span>,0.97%,4.56%,0.02%,-10.98%,37.87%,9.79M,1.25
