Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,49.6%,10,50.0%,10,44.1%,10,47.2%,6,1.1%,Financials,Banks,False,13.65,152.55B,<span style='color: green;'>2.28%</span>,<span style='color: green;'>11.68%</span>,<span style='color: green;'>18.42%</span>,<span style='color: green;'>41.77%</span>,<span style='color: green;'>54.71%</span>,<span style='color: green;'>15.46%</span>,6.06%,2.84%,2.32%,-1.98%,55.57%,14.22M,1.42
<b>12</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,49.5%,10,49.0%,10,47.4%,10,47.3%,5,1.5%,Financials,Banks,buy,15.22,20.34B,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>4.53%</span>,<span style='color: green;'>0.76%</span>,<span style='color: green;'>18.01%</span>,<span style='color: green;'>51.28%</span>,<span style='color: green;'>5.97%</span>,6.21%,3.74%,3.74%,-6.27%,52.65%,3.75M,1.32
<b>13</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,49.3%,10,47.8%,10,47.5%,10,46.7%,5,1.3%,Financials,Banks,buy,12.61,8.64B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>2.74%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>33.01%</span>,<span style='color: green;'>38.48%</span>,<span style='color: green;'>4.49%</span>,11.84%,1.44%,6.30%,-8.48%,43.97%,434.54K,1.15
<b>14</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,49.3%,10,50.1%,10,44.0%,10,44.1%,6,1.2%,Financials,Banks,buy,14.74,260.65B,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>13.15%</span>,<span style='color: green;'>53.10%</span>,<span style='color: green;'>68.05%</span>,<span style='color: green;'>12.56%</span>,10.81%,2.15%,5.28%,-2.76%,66.53%,15.88M,1.16
<b>15</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,48.8%,10,48.2%,10,47.5%,9,42.4%,6,1.1%,Financials,Banks,False,14.23,77.45B,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>1.64%</span>,<span style='color: red;'>-4.11%</span>,<span style='color: green;'>17.11%</span>,<span style='color: green;'>32.36%</span>,<span style='color: green;'>1.59%</span>,11.10%,3.35%,4.73%,-9.56%,40.02%,2.00M,1.12
<b>16</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,48.5%,10,48.5%,10,45.8%,10,45.0%,6,1.2%,Financials,Banks,buy,13.50,32.79B,<span style='color: red;'>-0.58%</span>,<span style='color: green;'>3.37%</span>,<span style='color: red;'>-5.05%</span>,<span style='color: green;'>25.24%</span>,<span style='color: green;'>51.73%</span>,<span style='color: green;'>4.79%</span>,9.23%,2.78%,5.97%,-12.45%,51.02%,1.13M,0.72
<b>17</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,48.4%,10,47.1%,10,47.2%,10,47.5%,5,1.4%,Financials,Banks,False,19.92,9.21B,<span style='color: red;'>-4.85%</span>,<span style='color: green;'>5.51%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>35.97%</span>,<span style='color: green;'>46.11%</span>,<span style='color: green;'>4.85%</span>,7.62%,0.78%,5.27%,-9.58%,62.01%,475.16K,1.08
<b>18</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,48.3%,10,48.9%,10,45.9%,10,45.3%,6,1.0%,Financials,Capital Markets,buy,14.69,61.23B,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>12.10%</span>,<span style='color: green;'>10.72%</span>,<span style='color: green;'>34.85%</span>,<span style='color: green;'>54.51%</span>,<span style='color: green;'>10.65%</span>,11.02%,2.29%,5.99%,-2.71%,62.08%,3.73M,1.06
<b>19</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,48.1%,10,46.9%,10,45.8%,9,42.7%,5,1.4%,Financials,Banks,buy,15.96,9.09B,<span style='color: green;'>0.82%</span>,<span style='color: green;'>5.23%</span>,<span style='color: green;'>2.32%</span>,<span style='color: green;'>36.24%</span>,<span style='color: green;'>40.38%</span>,<span style='color: green;'>5.02%</span>,15.13%,2.72%,12.95%,-4.20%,50.32%,388.28K,0.96
<b>20</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,48.0%,10,47.0%,10,48.4%,10,44.7%,4,2.6%,Financials,Banks,False,13.32,8.79B,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>9.75%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>27.91%</span>,<span style='color: green;'>37.19%</span>,<span style='color: green;'>8.82%</span>,10.72%,4.31%,5.08%,-8.97%,47.53%,2.35M,1.26
<b>21</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,47.8%,10,49.1%,10,45.5%,9,43.2%,6,1.0%,Financials,Banks,buy,13.95,775.49B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>12.79%</span>,<span style='color: green;'>16.23%</span>,<span style='color: green;'>34.38%</span>,<span style='color: green;'>60.15%</span>,<span style='color: green;'>15.10%</span>,17.28%,1.91%,7.62%,-1.11%,59.57%,9.01M,1.09
<b>22</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,47.7%,10,47.3%,10,46.6%,10,46.5%,6,1.3%,Financials,Banks,buy,11.22,29.36B,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>1.90%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>8.51%</span>,<span style='color: green;'>42.70%</span>,<span style='color: green;'>0.59%</span>,12.77%,0.37%,4.61%,-11.92%,45.49%,78.46K,0.80
<b>23</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,47.5%,10,47.0%,9,40.8%,10,46.1%,4,2.8%,Financials,Banks,buy,16.38,11.61B,<span style='color: green;'>0.50%</span>,<span style='color: green;'>9.22%</span>,<span style='color: green;'>13.33%</span>,<span style='color: green;'>49.88%</span>,<span style='color: green;'>67.36%</span>,<span style='color: green;'>9.93%</span>,8.69%,2.79%,7.37%,-1.29%,63.17%,5.85M,0.88
<b>24</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,47.3%,10,49.1%,10,46.5%,10,47.2%,6,1.0%,Financials,Consumer Finance,buy,16.95,74.93B,<span style='color: red;'>-3.55%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>6.47%</span>,<span style='color: green;'>49.25%</span>,<span style='color: green;'>47.16%</span>,<span style='color: green;'>10.46%</span>,7.86%,1.28%,4.20%,-5.79%,53.28%,2.87M,1.48
<b>25</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,47.2%,10,47.4%,10,47.9%,9,42.7%,6,1.3%,Financials,Consumer Finance,buy,7.50,24.88B,<span style='color: red;'>-5.67%</span>,<span style='color: red;'>-1.25%</span>,<span style='color: green;'>0.33%</span>,<span style='color: green;'>40.20%</span>,<span style='color: green;'>65.25%</span>,<span style='color: red;'>-1.61%</span>,22.96%,1.64%,12.98%,-9.77%,67.32%,3.56M,1.66
<b>26</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,47.0%,10,50.1%,10,45.3%,10,44.8%,6,1.0%,Financials,Banks,buy,14.36,351.70B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>2.55%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>22.55%</span>,<span style='color: green;'>42.44%</span>,<span style='color: green;'>5.24%</span>,9.24%,2.35%,4.41%,-3.89%,42.84%,33.53M,1.33
<b>27</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,47.0%,9,42.2%,10,45.7%,9,41.2%,6,1.3%,Communication Services,Interactive Media & Se...,buy,30.32,1838.04B,<span style='color: green;'>2.91%</span>,<span style='color: green;'>19.24%</span>,<span style='color: green;'>23.18%</span>,<span style='color: green;'>40.84%</span>,<span style='color: green;'>55.55%</span>,<span style='color: green;'>22.69%</span>,37.14%,0.24%,27.07%,0.05%,75.00%,13.73M,1.22
<b>28</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,46.5%,9,40.2%,10,44.2%,9,43.1%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,57.22,11.53B,<span style='color: red;'>-12.39%</span>,<span style='color: green;'>4.48%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: green;'>13.27%</span>,<span style='color: green;'>77.13%</span>,<span style='color: red;'>-7.89%</span>,23.09%,,16.84%,-14.63%,89.19%,627.08K,1.35
<b>29</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,46.5%,9,41.0%,10,46.2%,9,41.6%,6,1.2%,Communication Services,Entertainment,buy,51.81,439.44B,<span style='color: green;'>1.60%</span>,<span style='color: green;'>22.26%</span>,<span style='color: green;'>29.21%</span>,<span style='color: green;'>62.26%</span>,<span style='color: green;'>83.02%</span>,<span style='color: green;'>14.09%</span>,38.43%,,21.50%,-0.54%,89.54%,3.61M,1.38
<b>30</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,10,46.4%,10,50.6%,9,40.2%,8,37.6%,5,1.5%,Financials,Banks,buy,8.62,45.62B,<span style='color: green;'>2.44%</span>,<span style='color: green;'>20.25%</span>,<span style='color: green;'>13.63%</span>,<span style='color: green;'>30.80%</span>,<span style='color: green;'>122.92%</span>,<span style='color: green;'>11.39%</span>,13.49%,4.28%,5.53%,0.44%,119.77%,2.29M,1.20
<b>31</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,46.3%,9,41.0%,10,46.2%,9,41.7%,6,1.3%,Financials,Capital Markets,buy,23.78,14.59B,<span style='color: red;'>-6.04%</span>,<span style='color: red;'>-0.16%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>30.14%</span>,<span style='color: green;'>77.56%</span>,<span style='color: red;'>-10.27%</span>,6.86%,2.33%,2.74%,-14.40%,77.55%,1.53M,1.35
<b>32</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,46.3%,10,48.9%,10,46.4%,9,40.9%,6,1.1%,Financials,Capital Markets,buy,17.25,220.89B,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>10.58%</span>,<span style='color: green;'>5.85%</span>,<span style='color: green;'>45.72%</span>,<span style='color: green;'>63.84%</span>,<span style='color: green;'>9.03%</span>,13.16%,2.94%,3.29%,-3.46%,65.01%,6.44M,1.34
<b>33</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,46.3%,10,50.2%,10,46.6%,10,44.1%,6,1.0%,Financials,Capital Markets,buy,16.01,201.48B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>15.29%</span>,<span style='color: green;'>10.69%</span>,<span style='color: green;'>35.13%</span>,<span style='color: green;'>71.93%</span>,<span style='color: green;'>13.15%</span>,11.95%,1.93%,3.71%,-2.24%,72.97%,2.20M,1.36
<b>34</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,46.3%,10,46.3%,10,46.2%,10,45.5%,5,1.7%,Financials,Consumer Finance,buy,12.12,47.37B,<span style='color: red;'>-6.48%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>53.98%</span>,<span style='color: green;'>76.47%</span>,<span style='color: green;'>9.44%</span>,24.73%,1.52%,11.45%,-8.28%,76.21%,1.41M,1.45
<b>35</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,46.1%,9,41.5%,10,47.0%,10,46.9%,6,1.2%,Financials,Insurance,buy,13.88,57.02B,<span style='color: red;'>-2.67%</span>,<span style='color: green;'>1.00%</span>,<span style='color: green;'>2.11%</span>,<span style='color: green;'>19.27%</span>,<span style='color: green;'>25.35%</span>,<span style='color: green;'>1.50%</span>,15.41%,2.74%,9.15%,-7.10%,23.41%,3.46M,1.03
<b>36</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,46.1%,9,40.7%,10,45.8%,9,43.1%,4,2.5%,Information Technology,IT Services,buy,,22.58B,<span style='color: red;'>-3.80%</span>,<span style='color: green;'>13.22%</span>,<span style='color: green;'>6.06%</span>,<span style='color: green;'>65.83%</span>,<span style='color: green;'>106.17%</span>,<span style='color: green;'>7.78%</span>,-3.81%,,-3.39%,-9.89%,115.21%,6.46M,1.99
<b>37</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,10,46.1%,10,49.8%,10,44.4%,9,39.4%,6,1.1%,Financials,Banks,buy,9.08,196.69B,<span style='color: green;'>5.50%</span>,<span style='color: green;'>12.41%</span>,<span style='color: green;'>22.51%</span>,<span style='color: green;'>35.90%</span>,<span style='color: green;'>55.62%</span>,<span style='color: green;'>11.25%</span>,12.02%,7.60%,5.85%,0.51%,52.68%,1.17M,0.51
<b>38</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,46.1%,9,40.6%,10,45.5%,9,40.3%,5,1.6%,Information Technology,Software,buy,610.07,18.01B,<span style='color: red;'>-1.17%</span>,<span style='color: green;'>27.22%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>47.91%</span>,<span style='color: green;'>83.45%</span>,<span style='color: green;'>27.72%</span>,2.43%,,1.53%,-1.79%,101.55%,1.27M,1.30
<b>39</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,46.1%,10,45.2%,10,44.7%,9,43.0%,6,1.0%,Financials,Consumer Finance,buy,21.87,215.26B,<span style='color: red;'>-4.41%</span>,<span style='color: green;'>3.16%</span>,<span style='color: green;'>6.54%</span>,<span style='color: green;'>29.58%</span>,<span style='color: green;'>45.47%</span>,<span style='color: green;'>3.05%</span>,34.47%,1.06%,14.82%,-6.09%,47.58%,2.45M,1.21
<b>40</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.0%,10,48.6%,10,47.8%,9,41.1%,6,0.8%,Financials,Banks,False,11.54,57.82B,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: green;'>23.47%</span>,<span style='color: green;'>42.58%</span>,<span style='color: red;'>-2.68%</span>,13.02%,4.46%,5.58%,-8.54%,40.65%,1.02M,1.10
<b>41</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,10,46.0%,9,40.7%,10,45.4%,9,40.5%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,42.55,832.34B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>13.20%</span>,<span style='color: green;'>22.41%</span>,<span style='color: green;'>51.57%</span>,<span style='color: green;'>85.81%</span>,<span style='color: green;'>14.40%</span>,23.48%,0.81%,13.98%,0.48%,85.53%,17.00M,0.54
<b>42</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,46.0%,10,46.9%,10,48.1%,10,44.3%,6,0.9%,Financials,Banks,buy,10.03,14.69B,<span style='color: red;'>-1.44%</span>,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>14.24%</span>,<span style='color: green;'>28.64%</span>,<span style='color: green;'>2.54%</span>,16.36%,5.89%,10.35%,-7.62%,22.54%,270.16K,1.06
<b>43</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.9%,9,40.0%,10,44.6%,9,42.5%,6,1.1%,Industrials,Industrial Conglomerates,False,19.72,80.82B,<span style='color: red;'>-2.35%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>20.68%</span>,<span style='color: green;'>91.67%</span>,<span style='color: green;'>15.29%</span>,97.86%,2.06%,27.06%,-3.95%,96.80%,3.46M,0.96
<b>44</b>,<b><a href='https://tossinvest.com/stocks/EXPE/analytics'>EXPE</a></b>,Expedia Group Inc,US,10,45.9%,9,43.2%,10,46.0%,9,41.3%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.40,26.11B,<span style='color: green;'>19.37%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>59.67%</span>,<span style='color: green;'>54.53%</span>,<span style='color: green;'>8.64%</span>,79.84%,0.39%,17.52%,-2.46%,88.91%,1.65M,1.86
<b>45</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,45.9%,9,40.5%,10,46.2%,10,45.2%,5,1.5%,Industrials,Airlines,buy,11.05,34.26B,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>19.05%</span>,<span style='color: green;'>157.74%</span>,<span style='color: green;'>146.11%</span>,<span style='color: green;'>6.08%</span>,28.63%,,7.43%,-10.19%,181.42%,5.56M,1.40
<b>46</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.9%,9,40.2%,10,45.7%,9,43.0%,5,1.7%,Materials,Metals & Mining,buy,35.22,9.32B,<span style='color: red;'>-3.18%</span>,<span style='color: red;'>-3.37%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>34.40%</span>,<span style='color: green;'>196.03%</span>,<span style='color: green;'>11.52%</span>,16.82%,0.54%,11.13%,-12.67%,207.65%,807.25K,1.57
<b>47</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,45.8%,10,46.0%,10,45.2%,10,45.0%,6,1.2%,Financials,Capital Markets,buy,15.73,33.01B,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>4.47%</span>,<span style='color: green;'>1.49%</span>,<span style='color: green;'>46.83%</span>,<span style='color: green;'>41.76%</span>,<span style='color: green;'>3.71%</span>,19.07%,1.08%,13.90%,-7.58%,54.55%,1.19M,1.04
<b>48</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,10,45.8%,9,41.7%,9,39.3%,9,42.6%,5,1.6%,Information Technology,Software,buy,269.26,7.88B,<span style='color: red;'>-13.10%</span>,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>41.89%</span>,<span style='color: green;'>90.14%</span>,<span style='color: red;'>-4.73%</span>,12.69%,,5.01%,-16.75%,109.15%,838.15K,0.78
<b>49</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.7%,9,40.3%,10,46.1%,9,39.9%,6,0.9%,Communication Services,Media,buy,11.01,23.96B,<span style='color: green;'>0.35%</span>,<span style='color: green;'>11.99%</span>,<span style='color: green;'>23.80%</span>,<span style='color: green;'>41.93%</span>,<span style='color: green;'>87.43%</span>,<span style='color: green;'>11.65%</span>,20.09%,1.06%,11.53%,-2.07%,99.30%,1.15M,0.77
<b>50</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.7%,9,40.3%,10,46.1%,9,39.9%,6,0.9%,Communication Services,Media,buy,11.70,24.12B,<span style='color: green;'>0.31%</span>,<span style='color: green;'>13.51%</span>,<span style='color: green;'>22.65%</span>,<span style='color: green;'>40.87%</span>,<span style='color: green;'>83.74%</span>,<span style='color: green;'>12.00%</span>,20.09%,0.99%,11.53%,-1.54%,93.39%,3.72M,0.70
<b>51</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,45.7%,10,44.4%,10,46.3%,9,43.9%,5,1.4%,Financials,Insurance,buy,7.94,13.72B,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>4.54%</span>,<span style='color: green;'>8.24%</span>,<span style='color: green;'>41.67%</span>,<span style='color: green;'>60.88%</span>,<span style='color: green;'>2.86%</span>,18.32%,2.41%,13.44%,-5.40%,57.71%,1.24M,0.75
<b>52</b>,<b><a href='https://tossinvest.com/stocks/WELL/analytics'>WELL</a></b>,Welltower Inc,US,10,45.7%,9,39.7%,10,45.4%,9,40.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,178.35,91.22B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>16.53%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>25.62%</span>,<span style='color: green;'>67.12%</span>,<span style='color: green;'>17.28%</span>,3.32%,1.93%,1.05%,1.85%,71.55%,2.74M,1.21
