Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,52.4%,10,47.4%,10,46.7%,10,46.7%,6,1.2%,Financials,Banks,False,15.16,10.68B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>8.03%</span>,<span style='color: green;'>7.88%</span>,<span style='color: green;'>25.05%</span>,<span style='color: green;'>4.97%</span>,9.36%,2.06%,8.51%,-7.59%,49.39%,768.47K,0.69
<b>12</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,52.3%,10,47.9%,10,44.1%,10,47.1%,5,1.5%,Financials,Banks,buy,14.13,29.71B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>3.72%</span>,<span style='color: green;'>0.69%</span>,<span style='color: green;'>4.65%</span>,<span style='color: green;'>25.28%</span>,<span style='color: green;'>3.72%</span>,11.92%,3.41%,6.34%,-9.70%,37.23%,4.54M,1.26
<b>13</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,52.2%,10,47.2%,10,46.8%,10,44.6%,5,1.6%,Financials,Banks,False,13.78,10.33B,<span style='color: green;'>2.15%</span>,<span style='color: green;'>9.77%</span>,<span style='color: green;'>16.98%</span>,<span style='color: green;'>22.36%</span>,<span style='color: green;'>18.93%</span>,<span style='color: green;'>9.77%</span>,8.70%,2.69%,6.11%,-5.86%,53.15%,1.13M,1.29
<b>14</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,52.1%,10,49.8%,10,44.8%,10,44.9%,5,1.4%,Financials,Capital Markets,buy,12.34,29.79B,<span style='color: green;'>2.58%</span>,<span style='color: green;'>3.40%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>20.64%</span>,<span style='color: green;'>39.47%</span>,<span style='color: green;'>3.40%</span>,10.93%,3.07%,5.11%,-1.34%,44.76%,2.12M,1.45
<b>15</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,51.9%,10,46.8%,10,45.2%,10,46.1%,6,1.3%,Financials,Capital Markets,False,11.49,22.26B,<span style='color: green;'>1.24%</span>,<span style='color: green;'>9.30%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>28.65%</span>,<span style='color: green;'>43.63%</span>,<span style='color: green;'>9.30%</span>,16.32%,2.73%,7.54%,-1.68%,46.47%,1.22M,1.10
<b>16</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,51.8%,10,49.0%,10,46.1%,10,46.1%,5,1.3%,Financials,Banks,buy,12.69,8.70B,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>13.47%</span>,<span style='color: green;'>21.88%</span>,<span style='color: green;'>33.52%</span>,<span style='color: green;'>5.14%</span>,11.84%,1.43%,6.30%,-7.91%,45.86%,452.71K,1.19
<b>17</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,51.4%,10,47.6%,9,43.4%,9,39.9%,5,1.4%,Financials,Banks,False,15.73,8.94B,<span style='color: green;'>0.05%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>7.40%</span>,<span style='color: green;'>19.08%</span>,<span style='color: green;'>27.67%</span>,<span style='color: green;'>3.50%</span>,15.17%,2.76%,12.22%,-5.58%,48.16%,430.37K,0.98
<b>18</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,50.3%,10,49.8%,10,44.1%,9,40.5%,7,0.7%,Financials,Banks,buy,14.76,172.53B,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>1.15%</span>,<span style='color: red;'>-1.25%</span>,<span style='color: green;'>10.37%</span>,<span style='color: green;'>26.69%</span>,<span style='color: green;'>1.15%</span>,13.55%,3.48%,7.93%,-4.78%,29.75%,1.08M,0.86
<b>19</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,50.1%,10,49.9%,10,45.7%,10,45.6%,6,1.0%,Financials,Banks,buy,13.54,752.54B,<span style='color: green;'>0.93%</span>,<span style='color: green;'>11.69%</span>,<span style='color: green;'>19.92%</span>,<span style='color: green;'>26.35%</span>,<span style='color: green;'>54.30%</span>,<span style='color: green;'>11.69%</span>,17.28%,1.97%,7.62%,-1.25%,55.92%,9.52M,1.11
<b>20</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,49.7%,10,50.4%,10,45.7%,10,45.3%,6,1.1%,Financials,Consumer Finance,buy,17.57,77.66B,<span style='color: green;'>0.09%</span>,<span style='color: green;'>14.49%</span>,<span style='color: green;'>24.98%</span>,<span style='color: green;'>34.55%</span>,<span style='color: green;'>46.97%</span>,<span style='color: green;'>14.49%</span>,7.86%,1.23%,4.20%,-2.36%,58.87%,3.14M,1.48
<b>21</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,49.6%,10,48.4%,10,46.3%,10,44.8%,3,4.3%,Financials,Banks,False,12.40,9.67B,<span style='color: red;'>-4.64%</span>,<span style='color: green;'>5.15%</span>,<span style='color: green;'>4.68%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>28.56%</span>,<span style='color: green;'>5.15%</span>,12.32%,1.70%,5.81%,-10.42%,63.48%,1.10M,1.46
<b>22</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,49.3%,10,47.9%,10,45.7%,10,44.0%,5,1.4%,Financials,Banks,False,20.84,9.64B,<span style='color: green;'>1.21%</span>,<span style='color: green;'>9.69%</span>,<span style='color: green;'>19.81%</span>,<span style='color: green;'>29.54%</span>,<span style='color: green;'>35.89%</span>,<span style='color: green;'>9.69%</span>,7.62%,0.75%,5.27%,-5.41%,69.48%,507.42K,1.09
<b>23</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,49.3%,10,47.6%,10,46.9%,10,46.3%,6,1.3%,Financials,Banks,buy,11.64,30.42B,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>13.63%</span>,<span style='color: green;'>5.78%</span>,<span style='color: green;'>43.97%</span>,<span style='color: green;'>4.34%</span>,12.77%,0.36%,4.61%,-8.63%,53.31%,85.92K,0.86
<b>24</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,49.2%,10,48.0%,10,45.3%,10,44.9%,6,1.2%,Financials,Banks,buy,13.75,33.39B,<span style='color: green;'>1.15%</span>,<span style='color: green;'>6.72%</span>,<span style='color: green;'>3.46%</span>,<span style='color: green;'>18.54%</span>,<span style='color: green;'>43.35%</span>,<span style='color: green;'>6.72%</span>,9.23%,2.73%,5.97%,-10.84%,56.84%,1.18M,0.79
<b>25</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,10,49.2%,10,49.9%,9,40.0%,7,36.4%,5,1.4%,Financials,Banks,buy,11.32,96.41B,<span style='color: green;'>1.99%</span>,<span style='color: green;'>2.27%</span>,<span style='color: green;'>16.98%</span>,<span style='color: green;'>4.72%</span>,<span style='color: green;'>50.04%</span>,<span style='color: green;'>2.27%</span>,8.86%,2.80%,3.01%,-4.37%,47.33%,1.28M,0.68
<b>26</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,49.0%,10,48.8%,9,40.6%,9,42.3%,6,0.8%,Financials,Banks,False,11.84,62.92B,<span style='color: red;'>-1.44%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-2.01%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>14.84%</span>,<span style='color: red;'>-5.06%</span>,9.96%,5.95%,5.89%,-10.34%,17.16%,1.41M,1.06
<b>27</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,48.5%,10,45.1%,10,44.4%,9,43.7%,6,1.0%,Financials,Consumer Finance,buy,22.65,223.63B,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>6.77%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>25.45%</span>,<span style='color: green;'>55.50%</span>,<span style='color: green;'>6.77%</span>,34.47%,1.03%,12.50%,-2.70%,58.82%,2.54M,1.24
<b>28</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,48.3%,10,46.0%,9,43.2%,8,37.9%,6,1.3%,Financials,Banks,buy,18.58,154.60B,<span style='color: green;'>3.96%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>8.83%</span>,<span style='color: red;'>-5.46%</span>,14.96%,1.17%,6.16%,-11.47%,16.26%,2.71M,0.90
<b>29</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,48.1%,10,47.7%,10,45.8%,9,43.3%,6,1.3%,Financials,Consumer Finance,buy,8.08,26.86B,<span style='color: red;'>-2.34%</span>,<span style='color: green;'>6.04%</span>,<span style='color: green;'>24.29%</span>,<span style='color: green;'>37.21%</span>,<span style='color: green;'>77.63%</span>,<span style='color: green;'>6.04%</span>,22.82%,1.52%,10.70%,-2.75%,81.96%,3.65M,1.63
<b>30</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,48.1%,10,49.2%,10,45.7%,10,45.4%,6,1.0%,Financials,Capital Markets,False,14.80,61.67B,<span style='color: green;'>0.16%</span>,<span style='color: green;'>11.44%</span>,<span style='color: green;'>12.24%</span>,<span style='color: green;'>32.88%</span>,<span style='color: green;'>56.57%</span>,<span style='color: green;'>11.44%</span>,11.02%,2.27%,5.99%,-2.02%,63.24%,3.82M,1.08
<b>31</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,47.8%,10,49.2%,10,45.5%,9,41.1%,6,0.8%,Financials,Banks,False,11.79,59.07B,<span style='color: red;'>-0.91%</span>,<span style='color: red;'>-0.58%</span>,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>23.71%</span>,<span style='color: green;'>42.96%</span>,<span style='color: red;'>-0.58%</span>,13.02%,4.36%,5.58%,-6.57%,43.68%,975.13K,1.08
<b>32</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,47.7%,9,42.6%,9,38.9%,9,38.6%,5,1.5%,Financials,Capital Markets,False,9.45,37.06B,<span style='color: red;'>-2.35%</span>,<span style='color: green;'>14.08%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>25.51%</span>,<span style='color: green;'>48.86%</span>,<span style='color: green;'>14.08%</span>,6.10%,5.34%,1.38%,-4.50%,57.11%,1.58M,1.23
<b>33</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,47.3%,10,44.6%,10,45.2%,10,44.8%,6,1.0%,Financials,Banks,False,17.24,8.99B,<span style='color: green;'>1.21%</span>,<span style='color: green;'>6.83%</span>,<span style='color: green;'>12.31%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>29.48%</span>,<span style='color: green;'>6.83%</span>,16.72%,1.66%,15.79%,-8.18%,41.87%,533.38K,0.80
<b>34</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,47.2%,10,47.5%,9,41.7%,10,45.9%,5,1.4%,Financials,Banks,buy,12.75,22.39B,<span style='color: green;'>0.69%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>4.20%</span>,<span style='color: green;'>12.39%</span>,<span style='color: green;'>30.73%</span>,<span style='color: green;'>4.14%</span>,10.72%,4.16%,7.43%,-11.87%,41.45%,8.07M,1.22
<b>35</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,47.0%,10,47.5%,9,40.7%,10,45.7%,4,2.8%,Financials,Banks,buy,16.19,11.47B,<span style='color: green;'>3.84%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>27.55%</span>,<span style='color: green;'>33.07%</span>,<span style='color: green;'>53.45%</span>,<span style='color: green;'>8.64%</span>,8.69%,2.82%,7.37%,-0.93%,62.75%,6.26M,0.94
<b>36</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,46.5%,10,48.4%,9,39.3%,9,39.8%,6,1.0%,Financials,Banks,False,14.19,72.27B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>2.23%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>19.42%</span>,<span style='color: green;'>7.77%</span>,<span style='color: green;'>2.23%</span>,9.27%,4.59%,5.72%,-5.34%,28.66%,667.54K,1.08
<b>37</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,46.4%,9,41.2%,9,42.3%,10,46.7%,6,1.3%,Financials,Insurance,buy,17.45,59.90B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>6.13%</span>,<span style='color: green;'>5.17%</span>,<span style='color: green;'>14.26%</span>,<span style='color: green;'>25.94%</span>,<span style='color: green;'>6.13%</span>,13.31%,2.49%,7.14%,-2.85%,33.90%,3.52M,1.07
<b>38</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.1%,10,44.5%,10,45.3%,9,43.7%,6,1.2%,Financials,Capital Markets,buy,16.45,34.50B,<span style='color: red;'>-2.41%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>13.06%</span>,<span style='color: green;'>45.77%</span>,<span style='color: green;'>50.07%</span>,<span style='color: green;'>8.47%</span>,19.15%,1.02%,14.25%,-3.35%,61.63%,1.20M,1.05
<b>39</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,45.9%,9,39.9%,10,46.8%,9,43.0%,6,1.3%,Financials,Capital Markets,buy,51.69,148.40B,<span style='color: green;'>0.93%</span>,<span style='color: green;'>12.59%</span>,<span style='color: green;'>19.91%</span>,<span style='color: green;'>35.33%</span>,<span style='color: green;'>90.35%</span>,<span style='color: green;'>12.59%</span>,13.45%,0.42%,4.02%,-1.82%,96.11%,3.41M,1.67
<b>40</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,45.8%,10,49.2%,9,40.3%,10,44.9%,5,1.6%,Financials,Banks,buy,14.06,24.99B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>5.33%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>16.27%</span>,<span style='color: green;'>35.74%</span>,<span style='color: green;'>5.33%</span>,9.93%,3.71%,4.99%,-6.75%,42.74%,16.08M,1.10
<b>41</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,10,45.7%,10,48.1%,9,39.2%,7,35.8%,6,1.3%,Financials,Banks,buy,12.65,69.48B,<span style='color: green;'>6.41%</span>,<span style='color: green;'>11.38%</span>,<span style='color: green;'>29.86%</span>,<span style='color: green;'>18.61%</span>,<span style='color: green;'>51.38%</span>,<span style='color: green;'>11.38%</span>,7.91%,3.06%,2.64%,-2.32%,58.84%,1.15M,0.50
<b>42</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,45.7%,10,46.5%,10,43.9%,9,43.4%,5,1.7%,Financials,Capital Markets,False,27.69,151.42B,<span style='color: green;'>1.09%</span>,<span style='color: green;'>11.89%</span>,<span style='color: green;'>15.06%</span>,<span style='color: green;'>26.89%</span>,<span style='color: green;'>28.49%</span>,<span style='color: green;'>11.89%</span>,13.30%,1.35%,7.74%,-1.34%,35.58%,8.21M,0.99
<b>43</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,45.7%,10,50.5%,10,46.0%,10,44.6%,6,1.0%,Financials,Capital Markets,buy,15.79,198.81B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>11.66%</span>,<span style='color: green;'>22.76%</span>,<span style='color: green;'>27.18%</span>,<span style='color: green;'>68.51%</span>,<span style='color: green;'>11.66%</span>,11.95%,1.96%,3.71%,-1.40%,70.68%,2.32M,1.39
<b>44</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,45.6%,10,49.0%,9,40.7%,9,40.2%,6,1.3%,Financials,Banks,buy,7.28,23.56B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>9.60%</span>,<span style='color: red;'>-9.21%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: green;'>48.81%</span>,<span style='color: green;'>9.60%</span>,8.33%,3.57%,3.96%,-14.30%,48.92%,178.58K,0.99
<b>45</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.4%,9,40.7%,10,46.7%,9,41.6%,6,1.2%,Communication Services,Entertainment,buy,49.26,417.82B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>8.48%</span>,<span style='color: green;'>28.62%</span>,<span style='color: green;'>55.45%</span>,<span style='color: green;'>73.54%</span>,<span style='color: green;'>8.48%</span>,38.43%,,21.50%,-2.23%,80.21%,3.46M,1.27
<b>46</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,45.4%,9,41.3%,10,46.2%,9,43.3%,5,1.6%,Financials,Diversified Financial ...,buy,17.99,96.74B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>17.09%</span>,<span style='color: green;'>36.45%</span>,<span style='color: green;'>68.29%</span>,<span style='color: green;'>2.68%</span>,44.00%,1.08%,20.56%,-9.77%,79.77%,5.58M,1.62
<b>47</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.4%,10,46.1%,10,46.1%,10,44.7%,5,1.7%,Financials,Consumer Finance,buy,12.92,50.47B,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>16.61%</span>,<span style='color: green;'>33.94%</span>,<span style='color: green;'>40.96%</span>,<span style='color: green;'>89.67%</span>,<span style='color: green;'>16.61%</span>,24.73%,1.42%,11.45%,-2.27%,93.21%,1.66M,1.46
<b>48</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,10,45.3%,10,49.3%,9,43.3%,9,40.6%,6,1.0%,Financials,Banks,False,16.44,99.89B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>7.52%</span>,<span style='color: green;'>2.87%</span>,<span style='color: red;'>-1.66%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>7.52%</span>,7.97%,5.16%,4.48%,-12.08%,11.36%,2.29M,0.83
<b>49</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,45.3%,10,46.9%,10,44.9%,10,45.7%,6,1.0%,Financials,Banks,buy,10.50,14.56B,<span style='color: green;'>0.82%</span>,<span style='color: green;'>1.62%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>31.26%</span>,<span style='color: green;'>1.62%</span>,16.10%,6.03%,9.79%,-8.45%,26.62%,262.68K,1.08
<b>50</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,10,45.2%,10,51.0%,9,40.2%,8,36.9%,5,1.5%,Financials,Banks,buy,8.19,43.35B,<span style='color: green;'>1.99%</span>,<span style='color: green;'>5.89%</span>,<span style='color: green;'>12.53%</span>,<span style='color: green;'>15.01%</span>,<span style='color: green;'>97.35%</span>,<span style='color: green;'>5.89%</span>,13.49%,4.53%,5.53%,-1.64%,108.91%,2.33M,1.26
<b>51</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.2%,9,41.3%,10,47.7%,10,44.7%,6,1.2%,Financials,Capital Markets,buy,37.39,11.09B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>10.11%</span>,<span style='color: green;'>17.01%</span>,<span style='color: green;'>66.91%</span>,<span style='color: green;'>4.81%</span>,21.30%,1.09%,13.78%,-10.12%,73.33%,339.99K,1.41
<b>52</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,45.2%,9,41.9%,9,40.1%,10,45.2%,5,1.7%,Financials,Consumer Finance,False,15.00,11.87B,<span style='color: red;'>-0.10%</span>,<span style='color: green;'>9.16%</span>,<span style='color: green;'>11.99%</span>,<span style='color: red;'>-12.05%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>9.16%</span>,6.63%,3.10%,2.57%,-14.28%,21.97%,3.28M,1.44
