Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>31</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,48.1%,10,45.8%,10,45.9%,9,42.5%,6,1.0%,Financials,Banks,False,17.72,8.73B,<span style='color: green;'>6.05%</span>,<span style='color: red;'>-4.37%</span>,<span style='color: green;'>10.87%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>33.65%</span>,<span style='color: green;'>4.08%</span>,16.46%,1.58%,14.37%,-10.86%,37.73%,554.67K,0.79
<b>32</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,10,48.1%,9,40.1%,8,39.1%,9,43.2%,6,1.0%,Financials,Mortgage Real Estate I...,False,,10.83B,<span style='color: green;'>6.50%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>11.78%</span>,<span style='color: green;'>5.57%</span>,1.01%,13.46%,-0.12%,-8.48%,9.34%,6.57M,1.58
<b>33</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,48.0%,10,49.4%,9,40.1%,9,40.8%,6,1.1%,Financials,Banks,False,14.19,72.29B,<span style='color: green;'>1.67%</span>,<span style='color: green;'>0.48%</span>,<span style='color: green;'>7.34%</span>,<span style='color: green;'>17.70%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>2.08%</span>,9.27%,4.59%,5.72%,-5.31%,28.70%,791.34K,1.08
<b>34</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,47.9%,10,47.4%,10,46.6%,10,45.4%,6,1.3%,Financials,Consumer Finance,buy,8.97,26.77B,<span style='color: green;'>7.81%</span>,<span style='color: green;'>0.29%</span>,<span style='color: green;'>22.19%</span>,<span style='color: green;'>36.64%</span>,<span style='color: green;'>92.72%</span>,<span style='color: green;'>5.77%</span>,21.28%,1.46%,9.87%,-0.92%,94.81%,3.50M,1.63
<b>35</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,47.9%,9,42.8%,10,46.3%,8,38.4%,6,1.2%,Financials,Insurance,buy,10.55,42.37B,<span style='color: green;'>3.91%</span>,<span style='color: red;'>-1.33%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: green;'>22.20%</span>,<span style='color: green;'>0.40%</span>,14.59%,4.37%,7.98%,-8.84%,18.30%,1.46M,1.29
<b>36</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,47.8%,10,49.5%,10,47.3%,10,45.0%,5,1.3%,Financials,Banks,buy,14.15,8.98B,<span style='color: green;'>8.38%</span>,<span style='color: green;'>2.59%</span>,<span style='color: green;'>18.17%</span>,<span style='color: green;'>28.13%</span>,<span style='color: green;'>47.51%</span>,<span style='color: green;'>8.29%</span>,11.09%,1.32%,5.62%,-4.92%,50.59%,429.74K,1.19
<b>37</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,47.8%,10,45.9%,10,47.4%,9,43.7%,6,1.3%,Financials,Banks,buy,12.54,30.24B,<span style='color: green;'>6.06%</span>,<span style='color: green;'>3.08%</span>,<span style='color: green;'>7.19%</span>,<span style='color: green;'>19.64%</span>,<span style='color: green;'>59.91%</span>,<span style='color: green;'>3.59%</span>,11.99%,0.31%,4.22%,-8.37%,60.48%,88.38K,0.85
<b>38</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,47.7%,10,48.2%,10,45.5%,9,40.6%,5,1.4%,Financials,Banks,False,17.79,9.18B,<span style='color: green;'>7.98%</span>,<span style='color: green;'>2.59%</span>,<span style='color: green;'>16.96%</span>,<span style='color: green;'>29.17%</span>,<span style='color: green;'>43.84%</span>,<span style='color: green;'>6.66%</span>,14.69%,2.61%,11.08%,-3.01%,52.18%,434.47K,0.98
<b>39</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,47.2%,10,47.5%,9,40.8%,10,45.2%,4,2.8%,Financials,Banks,buy,15.95,11.43B,<span style='color: green;'>7.48%</span>,<span style='color: green;'>6.21%</span>,<span style='color: green;'>23.98%</span>,<span style='color: green;'>33.09%</span>,<span style='color: green;'>62.72%</span>,<span style='color: green;'>7.05%</span>,8.69%,2.86%,7.37%,-0.74%,66.49%,6.24M,0.93
<b>40</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,47.0%,10,46.0%,9,40.8%,9,43.0%,5,1.4%,Financials,Banks,buy,17.90,148.89B,<span style='color: red;'>-0.39%</span>,<span style='color: red;'>-12.43%</span>,<span style='color: red;'>-6.24%</span>,<span style='color: red;'>-3.15%</span>,<span style='color: green;'>5.05%</span>,<span style='color: red;'>-8.55%</span>,15.37%,1.25%,6.06%,-14.74%,11.96%,2.62M,0.91
<b>41</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,46.9%,10,49.1%,10,44.9%,9,41.4%,6,1.1%,Financials,Capital Markets,buy,17.34,222.11B,<span style='color: green;'>11.68%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>16.28%</span>,<span style='color: green;'>33.78%</span>,<span style='color: green;'>69.27%</span>,<span style='color: green;'>9.66%</span>,13.16%,2.92%,3.29%,1.20%,65.93%,6.62M,1.35
<b>42</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,46.8%,10,45.4%,9,44.5%,9,43.3%,6,1.1%,Financials,Consumer Finance,buy,22.99,220.18B,<span style='color: green;'>6.57%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>10.96%</span>,<span style='color: green;'>25.74%</span>,<span style='color: green;'>74.19%</span>,<span style='color: green;'>5.31%</span>,34.43%,0.90%,11.72%,-0.46%,75.78%,2.57M,1.24
<b>43</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.8%,10,49.7%,10,45.6%,9,40.8%,6,0.8%,Financials,Banks,False,11.72,58.73B,<span style='color: green;'>0.98%</span>,<span style='color: red;'>-5.29%</span>,<span style='color: green;'>0.30%</span>,<span style='color: green;'>27.09%</span>,<span style='color: green;'>43.04%</span>,<span style='color: red;'>-0.90%</span>,13.02%,4.39%,5.58%,-7.10%,42.86%,944.25K,1.09
<b>44</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,46.7%,9,40.3%,10,47.6%,9,41.1%,6,1.3%,Financials,Capital Markets,buy,48.75,139.96B,<span style='color: green;'>11.81%</span>,<span style='color: green;'>0.93%</span>,<span style='color: green;'>16.14%</span>,<span style='color: green;'>37.12%</span>,<span style='color: green;'>94.05%</span>,<span style='color: green;'>6.53%</span>,13.45%,0.45%,4.02%,-3.73%,95.79%,3.31M,1.66
<b>45</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,46.5%,9,40.9%,9,41.0%,10,48.0%,4,2.2%,Financials,Banks,False,1663.64,18.14B,<span style='color: green;'>9.45%</span>,<span style='color: green;'>0.55%</span>,<span style='color: green;'>4.52%</span>,<span style='color: green;'>20.35%</span>,<span style='color: green;'>39.28%</span>,<span style='color: green;'>6.77%</span>,0.97%,4.44%,0.02%,-8.68%,41.42%,9.87M,1.25
<b>46</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,46.5%,10,47.1%,10,46.0%,9,41.3%,5,1.7%,Financials,Consumer Finance,buy,16.39,47.04B,<span style='color: green;'>10.34%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>26.88%</span>,<span style='color: green;'>31.00%</span>,<span style='color: green;'>72.14%</span>,<span style='color: green;'>8.05%</span>,18.68%,1.50%,8.55%,-0.96%,94.06%,1.61M,1.44
<b>47</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,10,46.4%,10,51.2%,7,37.7%,9,39.7%,6,1.3%,Financials,Capital Markets,buy,11.74,137.31B,<span style='color: green;'>2.21%</span>,<span style='color: green;'>0.58%</span>,<span style='color: green;'>12.30%</span>,<span style='color: green;'>6.17%</span>,<span style='color: green;'>38.35%</span>,<span style='color: green;'>2.82%</span>,9.04%,3.20%,2.67%,-2.11%,38.82%,2.02M,0.65
<b>48</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,46.4%,9,43.8%,10,46.2%,9,42.4%,6,0.8%,Financials,Capital Markets,buy,37.04,12.62B,<span style='color: green;'>7.75%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>5.66%</span>,<span style='color: green;'>24.02%</span>,<span style='color: green;'>55.14%</span>,<span style='color: green;'>4.34%</span>,18.56%,1.26%,14.10%,-5.67%,56.42%,350.03K,0.70
<b>49</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,46.2%,9,43.9%,10,44.9%,9,43.6%,5,1.4%,Financials,Insurance,buy,8.12,13.69B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>1.90%</span>,<span style='color: green;'>17.71%</span>,<span style='color: green;'>39.99%</span>,<span style='color: green;'>65.15%</span>,<span style='color: green;'>2.67%</span>,17.12%,2.12%,12.21%,-3.41%,67.25%,1.33M,0.79
<b>50</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,46.2%,9,42.3%,10,46.7%,9,44.7%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,58.80,11.72B,<span style='color: green;'>0.37%</span>,<span style='color: red;'>-8.97%</span>,<span style='color: green;'>2.56%</span>,<span style='color: green;'>21.39%</span>,<span style='color: green;'>124.98%</span>,<span style='color: red;'>-4.88%</span>,23.07%,,16.92%,-13.17%,127.96%,515.51K,1.30
<b>51</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,46.2%,10,49.9%,10,45.4%,9,44.8%,6,1.0%,Financials,Capital Markets,buy,15.44,196.49B,<span style='color: green;'>11.78%</span>,<span style='color: green;'>6.76%</span>,<span style='color: green;'>18.13%</span>,<span style='color: green;'>28.74%</span>,<span style='color: green;'>65.95%</span>,<span style='color: green;'>9.31%</span>,11.95%,1.99%,3.71%,1.48%,68.23%,2.12M,1.38
<b>52</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,10,46.2%,10,50.3%,9,40.2%,8,37.9%,6,1.1%,Financials,Banks,buy,8.35,180.98B,<span style='color: green;'>2.59%</span>,<span style='color: green;'>4.11%</span>,<span style='color: green;'>14.81%</span>,<span style='color: green;'>17.69%</span>,<span style='color: green;'>34.73%</span>,<span style='color: green;'>2.37%</span>,12.02%,8.27%,5.85%,-0.35%,40.34%,1.12M,0.53
