Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>11</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,49.4%,10,47.1%,10,46.8%,10,46.8%,5,1.3%,Financials,Banks,buy,12.62,8.65B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>12.93%</span>,<span style='color: green;'>34.52%</span>,<span style='color: green;'>41.13%</span>,<span style='color: green;'>4.53%</span>,11.84%,1.44%,6.30%,-8.45%,45.00%,440.65K,1.15
<b>12</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,49.4%,10,48.5%,10,44.0%,9,43.5%,5,1.4%,Financials,Capital Markets,buy,12.08,28.71B,<span style='color: red;'>-2.15%</span>,<span style='color: green;'>1.76%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>31.16%</span>,<span style='color: green;'>41.00%</span>,<span style='color: green;'>1.18%</span>,10.93%,3.14%,5.11%,-3.46%,41.65%,2.10M,1.47
<b>13</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,49.2%,10,50.2%,9,43.1%,9,43.4%,6,1.2%,Financials,Banks,buy,15.01,265.32B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>12.68%</span>,<span style='color: green;'>25.91%</span>,<span style='color: green;'>54.27%</span>,<span style='color: green;'>67.05%</span>,<span style='color: green;'>14.57%</span>,10.81%,2.11%,5.28%,-1.02%,70.01%,15.83M,1.16
<b>14</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,49.0%,10,50.5%,10,45.6%,10,44.7%,6,1.0%,Financials,Banks,buy,14.73,360.75B,<span style='color: green;'>2.38%</span>,<span style='color: green;'>2.86%</span>,<span style='color: green;'>13.81%</span>,<span style='color: green;'>28.64%</span>,<span style='color: green;'>46.24%</span>,<span style='color: green;'>7.95%</span>,9.24%,2.29%,4.41%,-1.41%,46.52%,34.45M,1.33
<b>15</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,48.7%,10,48.9%,9,40.2%,9,41.4%,6,0.9%,Financials,Banks,False,11.77,62.59B,<span style='color: red;'>-0.53%</span>,<span style='color: red;'>-2.13%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: green;'>14.12%</span>,<span style='color: green;'>14.84%</span>,<span style='color: red;'>-5.57%</span>,9.96%,5.99%,5.89%,-10.81%,16.54%,1.49M,1.09
<b>16</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,48.5%,10,46.5%,10,44.2%,10,44.4%,6,1.3%,Financials,Capital Markets,False,11.61,22.50B,<span style='color: green;'>1.09%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>12.78%</span>,<span style='color: green;'>39.00%</span>,<span style='color: green;'>50.13%</span>,<span style='color: green;'>10.48%</span>,16.32%,2.70%,7.54%,-0.61%,48.06%,1.22M,1.09
<b>17</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,48.5%,10,49.4%,10,46.2%,10,45.3%,6,1.1%,Financials,Banks,False,14.60,79.49B,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>3.05%</span>,<span style='color: green;'>6.31%</span>,<span style='color: green;'>21.39%</span>,<span style='color: green;'>38.27%</span>,<span style='color: green;'>4.25%</span>,11.10%,3.27%,4.73%,-7.19%,43.69%,2.07M,1.12
<b>18</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,48.2%,10,50.1%,9,43.5%,10,45.2%,6,1.1%,Financials,Banks,False,13.73,153.40B,<span style='color: green;'>0.36%</span>,<span style='color: green;'>10.91%</span>,<span style='color: green;'>28.35%</span>,<span style='color: green;'>46.95%</span>,<span style='color: green;'>54.54%</span>,<span style='color: green;'>16.10%</span>,6.06%,2.82%,2.32%,-1.27%,56.43%,14.57M,1.42
<b>19</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,48.1%,10,48.9%,9,43.0%,10,44.5%,6,1.0%,Financials,Capital Markets,False,14.84,61.83B,<span style='color: green;'>0.26%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>40.49%</span>,<span style='color: green;'>59.77%</span>,<span style='color: green;'>11.72%</span>,11.02%,2.27%,5.99%,-1.77%,63.66%,3.77M,1.06
<b>20</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,47.9%,10,47.9%,10,46.5%,10,44.7%,5,1.4%,Financials,Banks,False,20.67,9.56B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>16.38%</span>,<span style='color: green;'>45.73%</span>,<span style='color: green;'>55.00%</span>,<span style='color: green;'>8.80%</span>,7.62%,0.75%,5.27%,-6.18%,68.11%,501.78K,1.08
<b>21</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,47.9%,10,46.8%,10,47.2%,10,45.9%,3,4.3%,Financials,Banks,False,12.68,9.89B,<span style='color: green;'>2.30%</span>,<span style='color: green;'>10.09%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>23.26%</span>,<span style='color: green;'>55.14%</span>,<span style='color: green;'>7.56%</span>,12.32%,1.66%,5.81%,-8.36%,67.24%,1.07M,1.42
<b>22</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,47.5%,9,40.2%,10,47.7%,10,46.2%,5,1.6%,Financials,Diversified Financial ...,buy,22.47,92.48B,<span style='color: red;'>-4.40%</span>,<span style='color: green;'>0.62%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>58.50%</span>,<span style='color: green;'>56.46%</span>,<span style='color: red;'>-1.84%</span>,28.59%,1.24%,15.72%,-13.74%,71.85%,5.47M,1.63
<b>23</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,47.5%,9,42.0%,10,45.9%,9,41.7%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.87,1810.52B,<span style='color: green;'>3.68%</span>,<span style='color: green;'>15.64%</span>,<span style='color: green;'>24.92%</span>,<span style='color: green;'>46.40%</span>,<span style='color: green;'>57.73%</span>,<span style='color: green;'>20.85%</span>,37.14%,0.25%,27.07%,-0.61%,72.38%,13.60M,1.23
<b>24</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,47.4%,10,48.9%,10,45.1%,10,44.2%,6,1.0%,Financials,Capital Markets,buy,16.18,203.62B,<span style='color: green;'>2.42%</span>,<span style='color: green;'>13.06%</span>,<span style='color: green;'>25.09%</span>,<span style='color: green;'>40.18%</span>,<span style='color: green;'>73.43%</span>,<span style='color: green;'>14.36%</span>,11.95%,1.91%,3.71%,-0.45%,74.81%,2.23M,1.36
<b>25</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,47.4%,10,50.2%,9,43.7%,9,40.5%,7,0.7%,Financials,Banks,buy,14.44,168.84B,<span style='color: red;'>-2.14%</span>,<span style='color: red;'>-1.66%</span>,<span style='color: red;'>-3.11%</span>,<span style='color: green;'>12.40%</span>,<span style='color: green;'>26.97%</span>,<span style='color: red;'>-1.01%</span>,13.55%,3.56%,7.93%,-6.82%,26.98%,1.09M,0.87
<b>26</b>,<b><a href='https://tossinvest.com/stocks/SYF/analytics'>SYF</a></b>,Synchrony Financial,US,10,47.1%,10,47.2%,10,46.4%,10,44.2%,6,1.3%,Financials,Consumer Finance,buy,7.91,26.28B,<span style='color: red;'>-2.16%</span>,<span style='color: green;'>1.37%</span>,<span style='color: green;'>18.78%</span>,<span style='color: green;'>53.04%</span>,<span style='color: green;'>76.74%</span>,<span style='color: green;'>3.75%</span>,22.96%,1.56%,12.98%,-4.85%,77.47%,3.63M,1.65
<b>27</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,47.0%,9,39.5%,10,47.7%,10,45.2%,5,1.3%,Financials,Capital Markets,buy,45.42,132.00B,<span style='color: red;'>-11.05%</span>,<span style='color: green;'>1.36%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>36.60%</span>,<span style='color: green;'>58.81%</span>,<span style='color: green;'>0.15%</span>,13.23%,0.50%,4.13%,-12.79%,61.67%,3.60M,1.69
<b>28</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,46.9%,10,49.0%,10,44.8%,10,44.4%,6,1.2%,Financials,Banks,buy,13.69,33.25B,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>27.21%</span>,<span style='color: green;'>55.10%</span>,<span style='color: green;'>6.27%</span>,9.23%,2.74%,5.97%,-11.22%,56.17%,1.16M,0.72
<b>29</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,46.9%,10,48.5%,10,47.5%,9,40.1%,6,0.8%,Financials,Banks,False,11.65,58.37B,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: green;'>25.54%</span>,<span style='color: green;'>38.83%</span>,<span style='color: red;'>-1.75%</span>,13.02%,4.42%,5.58%,-7.66%,42.00%,1.02M,1.10
<b>30</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,46.9%,10,49.6%,10,45.5%,10,43.9%,6,1.0%,Financials,Consumer Finance,buy,17.53,77.47B,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>11.72%</span>,<span style='color: green;'>22.78%</span>,<span style='color: green;'>54.81%</span>,<span style='color: green;'>53.76%</span>,<span style='color: green;'>14.21%</span>,7.86%,1.24%,4.20%,-2.60%,58.48%,3.00M,1.48
<b>31</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,46.8%,9,40.9%,10,45.7%,9,41.2%,6,1.2%,Communication Services,Entertainment,buy,51.14,433.72B,<span style='color: green;'>3.81%</span>,<span style='color: green;'>15.33%</span>,<span style='color: green;'>32.73%</span>,<span style='color: green;'>65.82%</span>,<span style='color: green;'>82.40%</span>,<span style='color: green;'>12.61%</span>,38.43%,,21.50%,-0.24%,87.07%,3.57M,1.38
<b>32</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,46.8%,9,43.0%,9,40.4%,9,41.1%,6,1.2%,Financials,Banks,buy,5.23,16.77B,<span style='color: red;'>-3.74%</span>,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-15.00%</span>,<span style='color: red;'>-12.34%</span>,<span style='color: green;'>10.36%</span>,<span style='color: green;'>2.56%</span>,8.62%,4.74%,2.33%,-26.80%,15.25%,177.28K,0.88
<b>33</b>,<b><a href='https://tossinvest.com/stocks/FHN/analytics'>FHN</a></b>,First Horizon Corporation,US,10,46.8%,10,47.8%,9,41.5%,10,44.5%,4,2.8%,Financials,Banks,buy,16.49,11.69B,<span style='color: green;'>1.87%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>29.20%</span>,<span style='color: green;'>52.43%</span>,<span style='color: green;'>61.48%</span>,<span style='color: green;'>10.67%</span>,8.69%,2.77%,7.37%,-0.40%,65.80%,6.04M,0.88
<b>34</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,46.8%,10,47.4%,10,46.3%,10,46.1%,6,1.3%,Financials,Banks,buy,11.71,30.66B,<span style='color: green;'>0.62%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>15.45%</span>,<span style='color: green;'>15.49%</span>,<span style='color: green;'>49.58%</span>,<span style='color: green;'>4.99%</span>,12.77%,0.35%,4.61%,-8.06%,54.26%,80.63K,0.80
<b>35</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,46.7%,10,49.6%,10,45.9%,9,41.1%,6,1.1%,Financials,Capital Markets,buy,17.61,225.51B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>10.32%</span>,<span style='color: green;'>18.82%</span>,<span style='color: green;'>51.97%</span>,<span style='color: green;'>62.58%</span>,<span style='color: green;'>11.32%</span>,13.16%,2.88%,3.29%,-1.06%,68.47%,6.56M,1.34
<b>36</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,46.6%,10,48.4%,10,45.3%,10,44.6%,6,1.0%,Financials,Banks,buy,13.97,776.47B,<span style='color: green;'>3.18%</span>,<span style='color: green;'>13.42%</span>,<span style='color: green;'>24.52%</span>,<span style='color: green;'>37.62%</span>,<span style='color: green;'>57.51%</span>,<span style='color: green;'>15.24%</span>,17.28%,1.91%,7.62%,-0.43%,59.78%,9.22M,1.09
<b>37</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,10,46.5%,9,40.5%,10,45.7%,9,40.5%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,41.54,812.58B,<span style='color: green;'>3.05%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>21.14%</span>,<span style='color: green;'>51.93%</span>,<span style='color: green;'>80.83%</span>,<span style='color: green;'>11.68%</span>,23.48%,0.83%,13.98%,-1.82%,81.12%,16.96M,0.54
<b>38</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,46.4%,9,40.2%,10,44.6%,9,42.1%,6,1.1%,Industrials,Aerospace & Defense,buy,48.89,51.88B,<span style='color: green;'>0.88%</span>,<span style='color: green;'>14.37%</span>,<span style='color: green;'>25.00%</span>,<span style='color: green;'>45.25%</span>,<span style='color: green;'>118.55%</span>,<span style='color: green;'>15.80%</span>,25.72%,0.20%,13.41%,-1.08%,118.89%,2.43M,1.57
<b>39</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,46.4%,9,40.4%,10,46.4%,9,43.4%,6,1.2%,Industrials,Machinery,buy,14.11,10.03B,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>5.03%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>40.12%</span>,<span style='color: green;'>90.72%</span>,<span style='color: green;'>7.19%</span>,51.76%,0.85%,18.01%,-5.49%,89.71%,528.35K,1.00
<b>40</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,10,46.4%,9,41.8%,10,46.4%,10,46.1%,6,1.2%,Financials,Insurance,buy,14.08,57.84B,<span style='color: red;'>-2.99%</span>,<span style='color: green;'>2.17%</span>,<span style='color: green;'>7.38%</span>,<span style='color: green;'>22.10%</span>,<span style='color: green;'>27.23%</span>,<span style='color: green;'>2.96%</span>,15.41%,2.69%,9.15%,-5.76%,27.11%,3.49M,1.03
<b>41</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,46.4%,9,41.6%,10,45.7%,9,41.7%,6,1.0%,Information Technology,Communications Equipment,False,30.50,17.79B,<span style='color: green;'>3.14%</span>,<span style='color: green;'>19.17%</span>,<span style='color: green;'>31.63%</span>,<span style='color: green;'>64.79%</span>,<span style='color: green;'>68.03%</span>,<span style='color: green;'>21.44%</span>,19.51%,,17.10%,-0.56%,92.82%,556.20K,1.10
<b>42</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,46.3%,9,40.8%,10,46.6%,10,46.3%,6,0.8%,Financials,Financial Services,buy,42.75,130.89B,<span style='color: green;'>6.49%</span>,<span style='color: green;'>12.87%</span>,<span style='color: green;'>13.32%</span>,<span style='color: green;'>47.27%</span>,<span style='color: green;'>63.06%</span>,<span style='color: green;'>11.53%</span>,11.00%,,6.16%,-0.94%,64.02%,2.72M,0.94
<b>43</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,46.2%,9,40.8%,10,46.9%,9,40.0%,4,2.5%,Information Technology,IT Services,buy,,23.36B,<span style='color: green;'>0.49%</span>,<span style='color: green;'>9.86%</span>,<span style='color: green;'>33.46%</span>,<span style='color: green;'>81.07%</span>,<span style='color: green;'>123.36%</span>,<span style='color: green;'>11.50%</span>,-3.81%,,-3.39%,-6.79%,122.63%,7.18M,1.99
<b>44</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,46.2%,10,45.8%,10,44.0%,9,43.7%,6,1.0%,Financials,Consumer Finance,buy,22.61,223.15B,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>14.80%</span>,<span style='color: green;'>38.80%</span>,<span style='color: green;'>55.38%</span>,<span style='color: green;'>6.54%</span>,34.47%,1.03%,14.82%,-2.91%,54.07%,2.47M,1.20
<b>45</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,46.1%,9,40.4%,10,45.3%,9,42.2%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,25.45,281.14B,<span style='color: green;'>5.70%</span>,<span style='color: green;'>15.97%</span>,<span style='color: green;'>8.81%</span>,<span style='color: green;'>30.08%</span>,<span style='color: green;'>55.18%</span>,<span style='color: green;'>11.59%</span>,17.93%,1.47%,6.78%,-0.77%,55.02%,3.71M,0.66
<b>46</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,46.1%,9,41.5%,10,44.9%,9,40.1%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,81.23B,<span style='color: green;'>3.55%</span>,<span style='color: green;'>15.02%</span>,<span style='color: green;'>22.63%</span>,<span style='color: green;'>60.95%</span>,<span style='color: green;'>74.06%</span>,<span style='color: green;'>15.29%</span>,-2.43%,,-2.14%,-0.73%,96.88%,2.64M,1.72
<b>47</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,46.1%,10,49.1%,9,40.5%,9,39.5%,6,1.2%,Financials,Capital Markets,buy,22.05,106.47B,<span style='color: red;'>-5.65%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>5.33%</span>,<span style='color: green;'>18.68%</span>,<span style='color: green;'>20.31%</span>,<span style='color: green;'>9.22%</span>,5.94%,2.80%,1.19%,-5.54%,30.19%,1.70M,1.16
<b>48</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,46.1%,10,45.8%,10,46.2%,9,43.2%,5,1.7%,Financials,Consumer Finance,buy,12.83,50.14B,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>12.48%</span>,<span style='color: green;'>32.08%</span>,<span style='color: green;'>63.39%</span>,<span style='color: green;'>93.03%</span>,<span style='color: green;'>15.85%</span>,24.73%,1.43%,11.45%,-2.91%,91.94%,1.50M,1.44
<b>49</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,46.0%,9,40.3%,10,45.7%,9,42.7%,6,1.1%,Industrials,Industrial Conglomerates,False,19.86,81.36B,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>12.88%</span>,<span style='color: green;'>18.46%</span>,<span style='color: green;'>22.01%</span>,<span style='color: green;'>91.18%</span>,<span style='color: green;'>16.06%</span>,97.86%,2.05%,27.06%,-3.31%,98.12%,3.49M,0.96
<b>50</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,46.0%,9,41.0%,9,42.2%,9,40.7%,5,2.0%,Information Technology,Software,buy,18.64,18.28B,<span style='color: red;'>-6.46%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>25.23%</span>,<span style='color: green;'>77.24%</span>,<span style='color: green;'>73.43%</span>,<span style='color: red;'>-1.33%</span>,68.48%,,48.16%,-16.11%,85.79%,3.11M,1.00
<b>51</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,45.9%,10,48.8%,9,39.2%,9,40.6%,6,1.0%,Financials,Banks,False,14.26,72.67B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>2.81%</span>,<span style='color: green;'>9.09%</span>,<span style='color: green;'>26.26%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>2.80%</span>,9.27%,4.57%,5.72%,-4.82%,29.37%,651.16K,1.08
<b>52</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,10,45.9%,9,42.5%,10,48.3%,9,43.0%,5,1.8%,Information Technology,Software,buy,42.69,487.96B,<span style='color: green;'>2.59%</span>,<span style='color: green;'>7.67%</span>,<span style='color: green;'>1.56%</span>,<span style='color: green;'>38.89%</span>,<span style='color: green;'>52.57%</span>,<span style='color: green;'>4.52%</span>,132.00%,0.89%,12.34%,-12.03%,63.80%,10.63M,1.06
