Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
11,TFC,Truist Financial Corporation,0.525115,10,0,0.417878,9,0.433307,9,0.447806,10,Financials,Banks,5,0.016874148640038854,False,,59.71B,-10.11%,4.62%,13.73,-1.85%,-8.31%,31.41%,7.80M,44.98,1.06,2.34%,-1.75%,3.61%,6.88%,30.91%,3.69%,1.98%,0.33%,1.56%,0.32%,5.55%,2.74%
12,WBS,Webster Financial Corp,0.524861,10,0,0.479043,10,0.43943,9,0.432934,9,Financials,Banks,5,0.015639732359936723,False,13.12,9.93B,8.83%,2.76%,17.41,7.43%,-9.45%,47.30%,1.22M,57.94,1.28,4.83%,-1.73%,19.35%,20.02%,21.09%,4.93%,4.47%,0.35%,17.30%,13.46%,-4.27%,3.98%
13,CMA,"Comerica, Inc",0.524383,10,0,0.486323,10,0.433648,9,0.435135,9,Financials,Banks,4,0.025388162946594257,False,16.27,8.56B,9.05%,4.36%,4.51,3.78%,-11.34%,43.69%,2.21M,65.12,1.27,4.54%,-2.19%,6.39%,16.03%,28.85%,5.29%,4.18%,-0.11%,4.34%,9.47%,3.49%,4.34%
14,COF,Capital One Financial Corp,0.522796,10,0,0.497523,10,0.431228,9,0.465022,10,Financials,Consumer Finance,6,0.010672268349311124,buy,17.79,71.84B,7.36%,1.28%,3.31,3.64%,-4.97%,52.92%,2.99M,188.44,1.46,4.61%,2.12%,20.63%,27.06%,50.22%,5.68%,4.25%,4.20%,18.58%,20.50%,24.86%,4.73%
15,CM,Canadian Imperial Bank Of Commerce,0.521631,10,0,0.502756,10,0.425643,9,0.410823,9,Financials,Banks,6,0.007924769585268186,False,11.73,58.79B,13.02%,4.39%,5.26,5.58%,-7.01%,43.00%,950.24K,62.72,1.09,-0.52%,-5.19%,2.05%,25.47%,36.53%,-0.81%,-0.88%,-3.11%,0.00%,18.91%,11.17%,-1.76%
16,EWBC,"East West Bancorp, Inc",0.518043,10,0,0.482336,10,0.441941,10,0.469938,10,Financials,Banks,5,0.018076565344618697,False,12.55,13.79B,15.59%,2.19%,9.52,9.84%,-12.69%,47.90%,911.16K,99.49,1.29,4.34%,-2.06%,11.01%,24.09%,45.96%,3.90%,3.98%,0.02%,8.96%,17.53%,20.60%,2.95%
17,UBS,UBS Group AG,0.515473,10,0,0.424824,9,0.39363,9,0.40218,9,Financials,Capital Markets,6,0.011846609997238734,buy,38.84,105.61B,3.41%,2.45%,1.99,0.69%,-0.57%,27.48%,1.41M,33.15,1.16,2.09%,4.05%,3.79%,6.90%,13.99%,9.33%,1.73%,6.13%,1.74%,0.34%,-11.37%,8.38%
18,PNFP,Pinnacle Financial Partners Inc,0.514766,10,0,0.482993,10,0.474378,10,0.462823,10,Financials,Banks,5,0.015077012697187298,False,22.43,9.12B,6.88%,0.75%,19.73,4.72%,-10.50%,60.36%,484.33K,118.06,1.09,2.23%,0.31%,17.44%,25.64%,42.48%,3.21%,1.87%,2.39%,15.39%,19.08%,17.12%,2.26%
19,BK,Bank Of New York Mellon Corp,0.512842,10,0,0.489219,10,0.468534,10,0.450109,10,Financials,Capital Markets,6,0.009867247010666259,False,14.16,59.80B,11.02%,2.38%,,5.99%,-0.57%,56.25%,3.72M,82.25,1.06,5.52%,4.34%,7.90%,28.34%,48.49%,7.05%,5.16%,6.42%,5.85%,21.78%,23.13%,6.10%
20,CFR,Cullen Frost Bankers Inc,0.51199,10,0,0.479634,10,0.432685,9,0.39611,9,Financials,Banks,5,0.01439253983689029,False,17.44,9.00B,14.69%,2.67%,12.62,11.08%,-4.93%,49.18%,431.43K,140.36,0.98,3.45%,1.86%,15.90%,23.43%,36.68%,4.55%,3.09%,3.94%,13.85%,16.87%,11.32%,3.60%
21,JPM,JPMorgan Chase & Co,0.511366,10,0,0.500887,10,0.433209,9,0.449732,10,Financials,Banks,6,0.010352624293667949,buy,12.88,715.86B,17.28%,2.07%,6.78,7.62%,-0.02%,54.76%,8.86M,254.27,1.10,4.58%,5.97%,14.34%,17.94%,54.01%,6.07%,4.22%,8.05%,12.29%,11.38%,28.65%,5.12%
22,SHG,Shinhan Financial Group Co. Ltd. ADR,0.509918,10,0,0.476861,10,0.42123,9,0.418758,9,Financials,Banks,6,0.012129964869187831,buy,5.41,17.36B,8.62%,4.36%,2.96,2.35%,-24.21%,28.83%,164.84K,34.90,0.94,3.62%,-0.09%,-16.65%,-8.19%,31.51%,6.14%,3.26%,1.99%,-18.70%,-14.75%,6.15%,5.19%
23,KB,KB Financial Group Inc ADR,0.509689,10,0,0.490776,10,0.423687,9,0.404285,9,Financials,Banks,6,0.012956273617860097,buy,7.22,23.35B,8.33%,3.63%,3.31,3.96%,-15.09%,69.24%,185.75K,61.89,0.98,6.29%,4.19%,-9.19%,3.60%,73.10%,8.77%,5.93%,6.27%,-11.24%,-2.96%,47.74%,7.82%
24,ZION,Zions Bancorporation N.A,0.508677,10,0,0.487145,10,0.474971,10,0.420673,9,Financials,Banks,4,0.02478138650367054,False,13.04,8.46B,11.76%,2.87%,11.31,9.09%,-9.40%,51.71%,1.35M,57.28,1.10,4.39%,-0.68%,13.43%,13.34%,39.16%,5.59%,4.03%,1.40%,11.38%,6.78%,13.80%,4.64%
25,SSB,SouthState Corporation,0.506768,10,0,0.476416,10,0.440729,10,0.456106,10,Financials,Banks,6,0.012385031773455851,False,15.21,9.98B,8.93%,2.15%,,7.77%,-13.68%,39.54%,711.34K,98.63,0.69,2.58%,-9.27%,-2.38%,10.17%,27.08%,-0.85%,2.22%,-7.19%,-4.43%,3.61%,1.72%,-1.80%
26,MTB,M & T Bank Corp,0.506146,10,0,0.488947,10,0.433347,9,0.452884,10,Financials,Banks,6,0.012235346627087898,buy,13.40,32.54B,9.23%,2.80%,8.79,5.97%,-13.11%,52.83%,1.18M,196.10,0.78,2.59%,-1.60%,6.16%,20.79%,52.81%,4.30%,2.23%,0.48%,4.11%,14.23%,27.45%,3.35%
27,WAL,Western Alliance Bancorp,0.502849,10,0,0.476267,10,0.467915,10,0.449168,10,Financials,Banks,3,0.04338702576605242,False,13.45,9.58B,11.57%,1.70%,96.78,7.70%,-11.26%,61.95%,1.15M,87.05,1.45,7.78%,-2.95%,-4.21%,18.73%,39.62%,4.20%,7.42%,-0.87%,-6.26%,12.17%,14.26%,3.25%
28,BMO,Bank of Montreal,0.502578,10,0,0.495931,10,0.406268,9,0.409126,9,Financials,Banks,6,0.010527454439305797,False,14.21,72.38B,9.27%,4.58%,5.78,5.72%,-5.19%,28.86%,799.48K,99.20,1.09,0.77%,0.18%,8.76%,17.18%,10.91%,2.22%,0.41%,2.26%,6.71%,10.62%,-14.45%,1.27%
29,MET,Metlife Inc,0.501809,10,0,0.418961,9,0.423965,9,0.462213,10,Financials,Insurance,6,0.012662973350901968,buy,17.32,59.47B,13.31%,2.51%,3.79,7.14%,-3.55%,32.94%,3.31M,85.89,1.06,3.71%,3.49%,0.97%,14.43%,29.78%,4.90%,3.35%,5.57%,-1.08%,7.87%,4.42%,3.95%
30,WTFC,Wintrust Financial Corp,0.497761,10,0,0.487898,10,0.466194,10,0.452102,10,Financials,Banks,5,0.013542773399614471,buy,13.98,8.87B,11.09%,1.34%,17.43,5.62%,-6.05%,48.81%,426.83K,133.45,1.19,4.05%,1.55%,18.83%,20.30%,44.95%,7.01%,3.69%,3.63%,16.78%,13.74%,19.59%,6.06%
31,DB,Deutsche Bank AG,0.496737,10,0,0.492239,10,0.389456,9,0.399781,9,Financials,Capital Markets,5,0.014971706978914931,False,9.08,36.49B,6.10%,3.75%,,2.00%,-0.42%,51.00%,1.49M,18.77,1.21,8.31%,4.92%,8.87%,12.80%,50.15%,10.09%,7.95%,7.00%,6.82%,6.24%,24.79%,9.14%
32,MUFG,"Mitsubishi UFJ Financial Group, Inc. ADR",0.496686,10,0,0.506615,10,0.37014,7,0.3937,9,Financials,Capital Markets,6,0.012821042988495028,buy,11.77,137.66B,9.04%,3.19%,,2.67%,-1.87%,39.17%,1.99M,12.08,0.65,0.00%,-0.08%,14.72%,9.22%,41.23%,3.07%,-0.36%,2.00%,12.67%,2.66%,15.87%,2.12%
33,BNS,Bank Of Nova Scotia,0.495571,10,0,0.499588,10,0.424354,9,0.431239,9,Financials,Banks,6,0.008496640764624867,False,11.96,63.57B,9.96%,5.89%,7.21,5.89%,-9.41%,18.37%,1.42M,51.70,1.06,0.02%,-6.71%,-2.14%,11.22%,17.38%,-3.76%,-0.34%,-4.63%,-4.19%,4.66%,-7.98%,-4.71%
34,SMFG,Sumitomo Mitsui Financial Group Inc ADR,0.490717,10,0,0.50528,10,0.383883,9,0.397828,9,Financials,Banks,5,0.01407376394731725,buy,12.57,96.09B,7.90%,2.81%,,2.55%,-5.33%,52.01%,1.17M,14.73,0.67,-0.54%,-1.07%,14.81%,8.77%,54.56%,1.66%,-0.90%,1.01%,12.76%,2.21%,29.20%,0.71%
35,RF,Regions Financial Corp,0.488663,10,0,0.480971,10,0.420624,9,0.444378,10,Financials,Banks,5,0.014505953224855591,buy,13.84,22.29B,10.06%,4.01%,8.48,6.82%,-12.30%,40.76%,8.06M,24.52,1.22,2.94%,-2.35%,4.17%,13.16%,41.18%,4.25%,2.58%,-0.27%,2.12%,6.60%,15.82%,3.30%
36,HBAN,"Huntington Bancshares, Inc",0.486809,10,0,0.492186,10,0.390821,9,0.440268,10,Financials,Banks,5,0.015670985239905306,buy,16.35,24.47B,8.46%,3.70%,18.42,4.19%,-8.70%,40.10%,14.72M,16.84,1.09,2.50%,-1.92%,8.02%,17.86%,42.34%,3.50%,2.14%,0.16%,5.97%,11.30%,16.98%,2.55%
37,ALLY,Ally Financial Inc,0.484975,10,0,0.485133,10,0.413626,9,0.441847,10,Financials,Consumer Finance,5,0.016957471553647376,False,14.96,11.39B,6.42%,3.22%,40.81,2.78%,-17.80%,17.61%,3.10M,37.37,1.43,4.94%,-0.82%,7.79%,-12.59%,16.74%,3.78%,4.58%,1.26%,5.74%,-19.15%,-8.62%,2.83%
38,SYF,Synchrony Financial,0.482393,10,0,0.484015,10,0.469813,10,0.453807,10,Financials,Consumer Finance,6,0.012644448178025609,buy,8.85,26.40B,21.28%,1.48%,2.69,9.87%,-2.27%,92.15%,3.57M,67.81,1.63,3.07%,-0.37%,27.25%,29.85%,83.47%,4.32%,2.71%,1.71%,25.20%,23.29%,58.11%,3.37%
39,WF,Woori Financial Group Inc ADR,0.480409,10,0,0.491377,10,0.419451,9,0.386939,9,Financials,Banks,6,0.011257688808519292,False,4.18,7.92B,8.74%,8.08%,1.26,3.94%,-15.51%,16.49%,63.38K,32.15,1.08,2.26%,-2.58%,-11.04%,-2.10%,13.81%,2.88%,1.90%,-0.50%,-13.09%,-8.66%,-11.55%,1.93%
40,AXP,American Express Co,0.480311,10,0,0.457002,10,0.443252,10,0.435729,9,Financials,Consumer Finance,6,0.010492671364363142,buy,22.91,219.42B,34.43%,0.90%,16.63,11.72%,-0.79%,75.18%,2.57M,311.48,1.24,2.85%,3.09%,12.32%,24.93%,73.62%,4.95%,2.49%,5.17%,10.27%,18.37%,48.26%,4.00%
41,MS,Morgan Stanley,0.479546,10,0,0.497344,10,0.464111,10,0.401897,9,Financials,Capital Markets,6,0.011143194460312636,buy,20.64,218.79B,11.04%,2.96%,8.75,2.66%,-0.32%,63.45%,6.71M,135.81,1.35,6.22%,6.60%,21.98%,29.13%,63.71%,8.03%,5.86%,8.68%,19.93%,22.57%,38.35%,7.08%
42,KKR,KKR & Co. Inc,0.478009,10,0,0.402613,9,0.479752,10,0.445937,10,Financials,Capital Markets,6,0.01266047329950804,buy,47.41,136.11B,13.45%,0.46%,16.53,4.02%,-6.38%,91.07%,3.29M,153.24,1.66,3.37%,-0.71%,12.86%,34.68%,87.91%,3.60%,3.01%,1.37%,10.81%,28.12%,62.55%,2.65%
43,MFG,"Mizuho Financial Group, Inc. ADR",0.477874,10,1,0.505631,10,0.382052,8,0.389533,9,Financials,Banks,6,0.012637911258290689,buy,11.77,64.66B,7.91%,3.28%,,2.64%,-3.95%,48.26%,1.12M,5.10,0.48,0.39%,1.59%,23.49%,18.04%,49.16%,4.29%,0.03%,3.67%,21.44%,11.48%,23.80%,3.34%
44,PRU,Prudential Financial Inc,0.477323,10,0,0.419346,9,0.424293,9,0.38406,9,Financials,Insurance,6,0.012321678887786259,buy,10.49,42.15B,14.59%,4.40%,5.79,7.98%,-9.31%,17.69%,1.45M,118.40,1.29,-0.03%,-1.73%,-5.90%,-7.01%,15.48%,-0.11%,-0.39%,0.35%,-7.95%,-13.57%,-9.88%,-1.06%
45,HSBC,HSBC Holdings plc ADR,0.473555,10,0,0.505465,10,0.405521,9,0.376876,8,Financials,Banks,6,0.010832597430350987,buy,8.38,181.83B,12.02%,8.08%,,5.85%,1.47%,40.84%,1.10M,50.81,0.53,2.92%,4.55%,17.21%,19.48%,47.64%,2.73%,2.56%,6.63%,15.16%,12.92%,22.28%,1.78%
46,FCNCA,"First Citizens Bancshares, Inc (NC)",0.472098,10,0,0.459127,10,0.476341,10,0.451578,10,Financials,Banks,6,0.012980649397894414,buy,12.35,29.79B,11.99%,0.31%,23.29,4.22%,-9.74%,58.07%,88.43K,2156.01,0.85,2.96%,3.31%,6.48%,17.72%,56.84%,2.03%,2.60%,5.39%,4.43%,11.16%,31.48%,1.08%
47,SCHW,Charles Schwab Corp,0.470447,10,1,0.471727,10,0.426015,9,0.435951,9,Financials,Capital Markets,5,0.01766325451051832,False,29.51,138.23B,12.11%,1.33%,4.99,5.08%,-9.41%,26.55%,7.72M,75.51,0.98,3.44%,-5.07%,5.29%,19.23%,19.15%,2.03%,3.08%,-2.99%,3.24%,12.67%,-6.21%,1.08%
48,HDB,HDFC Bank Ltd. ADR,0.469954,10,0,0.454768,10,0.408104,9,0.410943,9,Financials,Banks,5,0.013557227102605308,buy,17.98,149.50B,15.37%,1.25%,,6.06%,-14.39%,12.42%,2.62M,58.64,0.91,-2.88%,-12.48%,-4.48%,-1.73%,-3.05%,-8.17%,-3.24%,-10.40%,-6.53%,-8.29%,-28.41%,-9.12%
49,GS,"Goldman Sachs Group, Inc",0.469879,10,0,0.506259,10,0.473443,10,0.436547,9,Financials,Capital Markets,6,0.010383130284295702,buy,15.12,192.42B,11.95%,2.03%,5.11,3.71%,0.04%,64.75%,2.11M,612.99,1.38,5.68%,4.70%,17.93%,23.40%,64.02%,7.05%,5.32%,6.78%,15.88%,16.84%,38.66%,6.10%
50,FHN,First Horizon Corporation,0.466082,10,0,0.471867,10,0.42638,9,0.446663,10,Financials,Banks,4,0.027718211496484357,buy,15.76,11.30B,8.69%,2.89%,7.46,7.22%,-1.89%,64.56%,6.30M,21.31,0.93,3.20%,5.55%,27.53%,29.62%,60.47%,5.81%,2.84%,7.63%,25.48%,23.06%,35.11%,4.86%
51,RJF,"Raymond James Financial, Inc",0.462102,10,0,0.452819,10,0.42906,9,0.434118,9,Financials,Capital Markets,6,0.011695900603625015,buy,17.00,33.77B,18.86%,1.03%,19.70,13.58%,-3.78%,58.20%,1.22M,164.90,1.04,3.46%,2.75%,23.85%,46.00%,52.49%,6.16%,3.10%,4.83%,21.80%,39.44%,27.13%,5.21%
52,KEY,Keycorp,0.458935,10,0,0.408623,9,0.398722,9,0.465689,10,Financials,Banks,4,0.022368394294099266,False,1621.82,17.68B,0.97%,4.56%,,0.02%,-10.98%,37.87%,9.79M,17.84,1.25,4.27%,-1.60%,2.00%,10.06%,28.16%,4.08%,3.91%,0.48%,-0.05%,3.50%,2.80%,3.13%
53,NLY,Annaly Capital Management Inc,0.458843,10,0,0.398575,9,0.392568,9,0.426959,9,Financials,Mortgage Real Estate Investment Trusts (REITs),6,0.01029438011207983,False,,10.74B,1.01%,13.57%,12.19,-0.12%,-9.24%,8.44%,6.49M,19.16,1.58,3.51%,-3.13%,-4.01%,-3.13%,9.30%,4.70%,3.15%,-1.05%,-6.06%,-9.69%,-16.06%,3.75%
54,AMP,Ameriprise Financial Inc,0.457976,10,0,0.468658,10,0.454812,10,0.450253,10,Financials,Capital Markets,6,0.01099523032288539,buy,20.98,53.01B,56.75%,1.06%,6.14,23.79%,-5.30%,48.32%,463.50K,546.43,1.35,2.15%,-0.61%,7.20%,30.49%,48.32%,2.63%,1.79%,1.47%,5.15%,23.93%,22.96%,1.68%
55,TD,Toronto Dominion Bank,0.457894,10,0,0.501782,10,0.40835,9,0.382134,8,Financials,Banks,6,0.010057432051702841,False,15.93,96.82B,7.97%,5.33%,5.14,4.48%,-14.77%,7.94%,2.49M,55.32,0.82,2.10%,3.89%,-1.78%,-5.36%,-7.20%,3.91%,1.74%,5.97%,-3.83%,-11.92%,-32.56%,2.96%
56,GM,General Motors Company,0.457349,10,0,0.406032,9,0.426754,9,0.454953,10,Consumer Discretionary,Automobiles,5,0.013456894863406614,False,5.53,57.00B,15.23%,0.94%,,6.76%,-15.35%,51.05%,11.57M,51.84,1.42,1.65%,-1.31%,8.58%,4.39%,47.62%,-2.68%,1.29%,0.77%,6.53%,-2.17%,22.26%,-3.63%
57,BAP,Credicorp Ltd,0.456252,10,0,0.484245,10,0.431622,9,0.426811,9,Financials,Banks,6,0.011266491385664937,buy,10.71,14.85B,16.10%,5.84%,5.39,9.79%,-6.63%,30.48%,251.51K,186.75,1.08,1.62%,-1.52%,2.31%,8.97%,24.06%,1.87%,1.26%,0.56%,0.26%,2.41%,-1.30%,0.92%
58,BCS,Barclays plc ADR,0.455936,10,0,0.509106,10,0.413499,9,0.382544,8,Financials,Banks,5,0.014918531748493492,buy,9.45,50.37B,7.31%,3.06%,,2.13%,-0.57%,97.88%,11.92M,13.99,1.40,6.07%,3.25%,13.83%,17.85%,101.00%,5.27%,5.71%,5.33%,11.78%,11.29%,75.64%,4.32%
59,DFS,Discover Financial Services,0.4559,10,0,0.471983,10,0.465162,10,0.417128,9,Financials,Consumer Finance,5,0.01712919803132773,buy,16.20,46.50B,18.68%,1.51%,5.14,8.55%,-2.09%,91.84%,1.61M,185.04,1.44,5.21%,5.14%,25.76%,30.85%,68.74%,6.82%,4.85%,7.22%,23.71%,24.29%,43.38%,5.87%
60,APO,Apollo Global Management Inc,0.453647,10,0,0.420447,9,0.476977,10,0.461966,10,Financials,Diversified Financial Services,5,0.015591969407905042,buy,17.46,93.88B,44.00%,1.11%,19.89,20.56%,-12.44%,76.15%,5.36M,165.92,1.62,2.43%,-5.96%,17.22%,36.92%,73.81%,0.46%,2.07%,-3.88%,15.17%,30.36%,48.45%,-0.49%
61,SPOT,Spotify Technology S.A,0.452775,10,0,0.41378,9,0.475471,10,0.394702,9,Communication Services,Entertainment,5,0.015010981170134323,buy,132.97,96.10B,20.53%,,48.31,10.65%,-3.19%,155.55%,2.52M,490.34,1.61,2.21%,1.45%,31.60%,66.36%,141.13%,9.60%,1.85%,3.53%,29.55%,59.80%,115.77%,8.65%
62,CBSH,"Commerce Bancshares, Inc",0.452556,10,0,0.464358,10,0.441723,10,0.427319,9,Financials,Banks,6,0.010056509963437803,False,17.43,8.59B,16.46%,1.60%,10.74,14.37%,-12.33%,35.46%,561.79K,63.78,0.79,1.61%,-5.55%,10.02%,9.46%,30.24%,2.36%,1.25%,-3.47%,7.97%,2.90%,4.88%,1.41%
63,HLI,Houlihan Lokey Inc,0.451301,10,0,0.422856,9,0.470958,10,0.424742,9,Financials,Capital Markets,6,0.00844255497815551,buy,36.70,12.51B,18.56%,1.27%,24.93,14.10%,-6.52%,59.14%,347.53K,179.57,0.70,3.56%,1.15%,6.01%,21.93%,54.97%,3.40%,3.20%,3.23%,3.96%,15.37%,29.61%,2.45%
64,MLI,"Mueller Industries, Inc",0.450848,10,0,0.416735,9,0.481962,10,0.414131,9,Industrials,Machinery,6,0.012963517510573605,buy,15.90,9.31B,23.94%,,15.16,21.70%,-15.46%,84.39%,1.32M,81.85,1.00,2.58%,-0.76%,12.62%,27.71%,82.52%,3.14%,2.22%,1.32%,10.57%,21.15%,57.16%,2.19%
65,META,Meta Platforms Inc,0.450588,10,0,0.417463,9,0.474048,10,0.441113,10,Communication Services,Interactive Media & Services,6,0.012615027623460758,buy,28.79,1542.92B,36.13%,0.33%,29.53,26.25%,-4.24%,70.46%,12.51M,611.30,1.19,0.09%,-1.38%,4.35%,32.55%,66.99%,4.40%,-0.27%,0.70%,2.30%,25.99%,41.63%,3.45%
66,ING,ING Groep N.V. ADR,0.450509,10,1,0.493736,10,0.376011,8,0.37101,8,Financials,Banks,6,0.012617199132202016,buy,,49.44B,13.16%,6.98%,,2.79%,-12.13%,28.77%,2.17M,16.45,1.49,4.25%,5.92%,-4.97%,-9.10%,28.83%,4.98%,3.89%,8.00%,-7.02%,-15.66%,3.47%,4.03%
67,UNM,Unum Group,0.450326,10,0,0.442748,10,0.450696,10,0.418648,9,Financials,Insurance,5,0.014131371316175437,buy,8.04,13.57B,17.12%,2.14%,12.70,12.21%,-4.29%,65.74%,1.33M,74.30,0.79,1.85%,0.64%,18.23%,39.86%,69.14%,1.74%,1.49%,2.72%,16.18%,33.30%,43.78%,0.79%
68,MMYT,MakeMyTrip Ltd,0.450063,10,0,0.418852,9,0.45935,10,0.438658,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.018446755323420286,buy,57.97,11.56B,23.07%,,,16.92%,-14.40%,127.36%,515.78K,105.29,1.29,-6.24%,-10.14%,0.56%,26.55%,120.92%,-6.23%,-6.60%,-8.06%,-1.49%,19.99%,95.56%,-7.18%
69,GLW,"Corning, Inc",0.449986,10,0,0.40158,9,0.472892,10,0.428054,9,Information Technology,"Electronic Equipment, Instruments & Components",6,0.009535864464023427,False,275.39,42.16B,1.38%,2.28%,40.58,0.82%,-3.51%,65.74%,4.29M,49.24,1.02,3.16%,2.26%,8.25%,8.79%,66.46%,3.62%,2.80%,4.34%,6.20%,2.23%,41.10%,2.67%
70,NOW,ServiceNow Inc,0.449937,10,0,0.411939,9,0.468763,10,0.432221,9,Information Technology,Software,5,0.015128075435268343,buy,164.46,217.77B,16.22%,,64.49,11.69%,-8.70%,65.70%,1.26M,1057.16,1.00,0.77%,-5.70%,13.92%,43.62%,45.30%,-0.28%,0.41%,-3.62%,11.87%,37.06%,19.94%,-1.23%
71,FFIV,F5 Inc,0.449665,10,0,0.412516,9,0.466311,10,0.414644,9,Information Technology,Communications Equipment,6,0.009943506657509196,False,27.62,15.47B,19.12%,,20.30,16.94%,-0.24%,65.94%,567.01K,263.86,1.05,1.94%,0.78%,21.59%,46.25%,49.78%,4.93%,1.58%,2.86%,19.54%,39.69%,24.42%,3.98%
72,UNH,Unitedhealth Group Inc,0.449657,10,0,0.401405,9,0.447917,10,0.428608,9,Health Care,Health Care Providers & Services,6,0.012314890954027099,buy,32.86,469.89B,15.99%,1.73%,22.69,8.54%,-19.05%,17.01%,4.64M,510.59,0.62,-2.66%,-1.90%,-8.22%,-10.94%,-1.65%,0.94%,-3.02%,0.18%,-10.27%,-17.50%,-27.01%,-0.01%
73,CRS,Carpenter Technology Corp,0.44957,10,0,0.417055,9,0.469927,10,0.428501,9,Materials,Metals & Mining,5,0.01637430493423842,False,44.70,10.01B,14.69%,0.81%,48.52,9.64%,-0.75%,240.98%,789.62K,200.73,1.54,9.18%,15.30%,28.69%,70.29%,208.06%,18.28%,8.82%,17.38%,26.64%,63.73%,182.70%,17.33%
